MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 418.8 	 0 	 0 	 0 	 3.27332963615138E-14 	 3.27332963615138E-14 	 3.27332963615138E-14 
 418.9 	 0 	 0 	 0 	 3.27022977192044E-14 	 3.27022977192044E-14 	 3.27022977192044E-14 
 419 	 0 	 0 	 0 	 3.26713373692663E-14 	 3.26713373692663E-14 	 3.26713373692663E-14 
 419.1 	 0 	 0 	 0 	 3.26404152584184E-14 	 3.26404152584184E-14 	 3.26404152584184E-14 
 419.2 	 0 	 0 	 0 	 3.26095313334201E-14 	 3.26095313334201E-14 	 3.26095313334201E-14 
 419.3 	 0 	 0 	 0 	 3.25786855410633E-14 	 3.25786855410633E-14 	 3.25786855410633E-14 
 419.4 	 0 	 0 	 0 	 3.25478778281813E-14 	 3.25478778281813E-14 	 3.25478778281813E-14 
 419.5 	 0 	 0 	 0 	 3.25171081416409E-14 	 3.25171081416409E-14 	 3.25171081416409E-14 
 419.6 	 0 	 0 	 0 	 3.24863764283521E-14 	 3.24863764283521E-14 	 3.24863764283521E-14 
 419.7 	 0 	 0 	 0 	 3.24556826352569E-14 	 3.24556826352569E-14 	 3.24556826352569E-14 
 419.8 	 0 	 0 	 0 	 3.24250267093377E-14 	 3.24250267093377E-14 	 3.24250267093377E-14 
 419.9 	 0 	 0 	 0 	 3.23944085976163E-14 	 3.23944085976163E-14 	 3.23944085976163E-14 
 420 	 0 	 0 	 0 	 3.23638282471514E-14 	 3.23638282471514E-14 	 3.23638282471514E-14 
 420.1 	 0 	 0 	 0 	 3.23332856050419E-14 	 3.23332856050419E-14 	 3.23332856050419E-14 
 420.2 	 0 	 0 	 0 	 3.23027806184184E-14 	 3.23027806184184E-14 	 3.23027806184184E-14 
 420.3 	 0 	 0 	 0 	 3.22723132344612E-14 	 3.22723132344612E-14 	 3.22723132344612E-14 
 420.4 	 0 	 0 	 0 	 3.22418834003798E-14 	 3.22418834003798E-14 	 3.22418834003798E-14 
 420.5 	 0 	 0 	 0 	 3.22114910634269E-14 	 3.22114910634269E-14 	 3.22114910634269E-14 
 420.6 	 0 	 0 	 0 	 3.21811361708956E-14 	 3.21811361708956E-14 	 3.21811361708956E-14 
 420.7 	 0 	 0 	 0 	 3.21508186701128E-14 	 3.21508186701128E-14 	 3.21508186701128E-14 
 420.8 	 0 	 0 	 0 	 3.21205385084498E-14 	 3.21205385084498E-14 	 3.21205385084498E-14 
 420.9 	 0 	 0 	 0 	 3.20902956333166E-14 	 3.20902956333166E-14 	 3.20902956333166E-14 
 421 	 0 	 0 	 0 	 3.20600899921605E-14 	 3.20600899921605E-14 	 3.20600899921605E-14 
 421.1 	 0 	 0 	 0 	 3.20299215324695E-14 	 3.20299215324695E-14 	 3.20299215324695E-14 
 421.2 	 0 	 0 	 0 	 3.19997902017712E-14 	 3.19997902017712E-14 	 3.19997902017712E-14 
 421.3 	 0 	 0 	 0 	 3.19696959476357E-14 	 3.19696959476357E-14 	 3.19696959476357E-14 
 421.4 	 0 	 0 	 0 	 3.19396387176709E-14 	 3.19396387176709E-14 	 3.19396387176709E-14 
 421.5 	 0 	 0 	 0 	 3.19096184595233E-14 	 3.19096184595233E-14 	 3.19096184595233E-14 
 421.6 	 0 	 0 	 0 	 3.18796351208834E-14 	 3.18796351208834E-14 	 3.18796351208834E-14 
 421.7 	 0 	 0 	 0 	 3.18496886494804E-14 	 3.18496886494804E-14 	 3.18496886494804E-14 
 421.8 	 0 	 0 	 0 	 3.18197789930839E-14 	 3.18197789930839E-14 	 3.18197789930839E-14 
 421.9 	 0 	 0 	 0 	 3.17899060995049E-14 	 3.17899060995049E-14 	 3.17899060995049E-14 
 422 	 0 	 0 	 0 	 3.17600699165936E-14 	 3.17600699165936E-14 	 3.17600699165936E-14 
 422.1 	 0 	 0 	 0 	 3.17302703922456E-14 	 3.17302703922456E-14 	 3.17302703922456E-14 
 422.2 	 0 	 0 	 0 	 3.17005074743919E-14 	 3.17005074743919E-14 	 3.17005074743919E-14 
 422.3 	 0 	 0 	 0 	 3.16707811110094E-14 	 3.16707811110094E-14 	 3.16707811110094E-14 
 422.4 	 0 	 0 	 0 	 3.16410912501131E-14 	 3.16410912501131E-14 	 3.16410912501131E-14 
 422.5 	 0 	 0 	 0 	 3.16114378397632E-14 	 3.16114378397632E-14 	 3.16114378397632E-14 
 422.6 	 0 	 0 	 0 	 3.15818208280601E-14 	 3.15818208280601E-14 	 3.15818208280601E-14 
 422.7 	 0 	 0 	 0 	 3.15522401631429E-14 	 3.15522401631429E-14 	 3.15522401631429E-14 
 422.8 	 0 	 0 	 0 	 3.15226957931976E-14 	 3.15226957931976E-14 	 3.15226957931976E-14 
 422.9 	 0 	 0 	 0 	 3.14931876664491E-14 	 3.14931876664491E-14 	 3.14931876664491E-14 
