MiePlot v4.6.21

Date & Time: 9/27/2023 6:50:16 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 836.7 	 5.60148343489991E-02 	-0.43915722301891 	 0.442715177283122 	 277.26886982856 	 5.60148343489991E-02 	-0.43915722301891 	 0.442715177283122 	 277.26886982856 
 836.8 	 0.055984121420281 	-0.438998946775692 	 0.442554287202562 	 277.26751819059 	 0.055984121420281 	-0.438998946775692 	 0.442554287202562 	 277.26751819059 
 836.9 	 5.59534276207632E-02 	-0.43884074643756 	 0.442393475083423 	 277.266166783702 	 5.59534276207632E-02 	-0.43884074643756 	 0.442393475083423 	 277.266166783702 
 837 	 5.59227529362928E-02 	-0.438682621958196 	 0.442232740877574 	 277.2648156078 	 5.59227529362928E-02 	-0.438682621958196 	 0.442232740877574 	 277.2648156078 
 837.1 	 0.05589209735273 	-0.438524573290972 	 0.442072084536579 	 277.263464662798 	 0.05589209735273 	-0.438524573290972 	 0.442072084536579 	 277.263464662798 
 837.2 	 5.58614608559491E-02 	-0.438366600389556 	 0.441911506012299 	 277.262113948602 	 5.58614608559491E-02 	-0.438366600389556 	 0.441911506012299 	 277.262113948602 
 837.3 	 5.58308434318375E-02 	-0.438208703207599 	 0.441751005256577 	 277.260763465122 	 5.58308434318375E-02 	-0.438208703207599 	 0.441751005256577 	 277.260763465122 
 837.4 	 5.58002450662961E-02 	-0.438050881698571 	 0.441590582221082 	 277.259413212271 	 5.58002450662961E-02 	-0.438050881698571 	 0.441590582221082 	 277.259413212271 
 837.5 	 5.57696657452397E-02 	-0.437893135816343 	 0.441430236857882 	 277.258063189954 	 5.57696657452397E-02 	-0.437893135816343 	 0.441430236857882 	 277.258063189954 
 837.6 	 5.57391054545962E-02 	-0.437735465514443 	 0.441269969118707 	 277.256713398085 	 5.57391054545962E-02 	-0.437735465514443 	 0.441269969118707 	 277.256713398085 
 837.7 	 5.57085641803068E-02 	-0.437577870746797 	 0.441109778955683 	 277.255363836572 	 5.57085641803068E-02 	-0.437577870746797 	 0.441109778955683 	 277.255363836572 
 837.8 	 5.56780419083266E-02 	-0.437420351467059 	 0.440949666320671 	 277.254014505326 	 5.56780419083266E-02 	-0.437420351467059 	 0.440949666320671 	 277.254014505326 
 837.9 	 5.56475386246238E-02 	-0.437262907629175 	 0.440789631165819 	 277.252665404258 	 5.56475386246238E-02 	-0.437262907629175 	 0.440789631165819 	 277.252665404258 
 838 	 5.56170543151799E-02 	-0.437105539186811 	 0.440629673443006 	 277.251316533279 	 5.56170543151799E-02 	-0.437105539186811 	 0.440629673443006 	 277.251316533279 
 838.1 	 5.55865889659904E-02 	-0.436948246093994 	 0.440469793104466 	 277.2499678923 	 5.55865889659904E-02 	-0.436948246093994 	 0.440469793104466 	 277.2499678923 
 838.2 	 5.55561425630635E-02 	-0.436791028304623 	 0.440309990102311 	 277.248619481233 	 5.55561425630635E-02 	-0.436791028304623 	 0.440309990102311 	 277.248619481233 
 838.3 	 5.55257150924209E-02 	-0.436633885772642 	 0.440150264388698 	 277.247271299987 	 5.55257150924209E-02 	-0.436633885772642 	 0.440150264388698 	 277.247271299987 
 838.4 	 5.54953065400977E-02 	-0.43647681845205 	 0.439990615915843 	 277.245923348476 	 5.54953065400977E-02 	-0.43647681845205 	 0.439990615915843 	 277.245923348476 
 838.5 	 5.54649168921425E-02 	-0.436319826296864 	 0.439831044635981 	 277.244575626612 	 5.54649168921425E-02 	-0.436319826296864 	 0.439831044635981 	 277.244575626612 
 838.6 	 5.54345461346168E-02 	-0.4361629092611 	 0.439671550501346 	 277.243228134306 	 5.54345461346168E-02 	-0.4361629092611 	 0.439671550501346 	 277.243228134306 
 838.7 	 5.54041942535958E-02 	-0.436006067298972 	 0.439512133464374 	 277.24188087147 	 5.54041942535958E-02 	-0.436006067298972 	 0.439512133464374 	 277.24188087147 
 838.8 	 5.53738612351675E-02 	-0.435849300364495 	 0.439352793477305 	 277.240533838017 	 5.53738612351675E-02 	-0.435849300364495 	 0.439352793477305 	 277.240533838017 
 838.9 	 5.53435470654339E-02 	-0.435692608411898 	 0.439193530492592 	 277.23918703386 	 5.53435470654339E-02 	-0.435692608411898 	 0.439193530492592 	 277.23918703386 
 839 	 5.53132517305091E-02 	-0.435535991395349 	 0.439034344462631 	 277.237840458912 	 5.53132517305091E-02 	-0.435535991395349 	 0.439034344462631 	 277.237840458912 
 839.1 	 5.52829752165216E-02 	-0.435379449269137 	 0.43887523533994 	 277.236494113085 	 5.52829752165216E-02 	-0.435379449269137 	 0.43887523533994 	 277.236494113085 
 839.2 	 5.52527175096122E-02 	-0.435222981987416 	 0.438716203076904 	 277.235147996293 	 5.52527175096122E-02 	-0.435222981987416 	 0.438716203076904 	 277.235147996293 
 839.3 	 5.52224785959355E-02 	-0.43506658950466 	 0.43855724762623 	 277.233802108448 	 5.52224785959355E-02 	-0.43506658950466 	 0.43855724762623 	 277.233802108448 
 839.4 	 5.51922584616589E-02 	-0.434910271775021 	 0.438398368940307 	 277.232456449467 	 5.51922584616589E-02 	-0.434910271775021 	 0.438398368940307 	 277.232456449467 
 839.5 	 0.055162057092963 	-0.43475402875306 	 0.438239566971929 	 277.231111019259 	 0.055162057092963 	-0.43475402875306 	 0.438239566971929 	 277.231111019259 
 839.6 	 5.51318744760415E-02 	-0.434597860393028 	 0.438080841673589 	 277.229765817742 	 5.51318744760415E-02 	-0.434597860393028 	 0.438080841673589 	 277.229765817742 
 839.7 	 5.51017105971014E-02 	-0.434441766649438 	 0.437922192998039 	 277.228420844828 	 5.51017105971014E-02 	-0.434441766649438 	 0.437922192998039 	 277.228420844828 
 839.8 	 5.50715654423629E-02 	-0.434285747476766 	 0.437763620897997 	 277.227076100433 	 5.50715654423629E-02 	-0.434285747476766 	 0.437763620897997 	 277.227076100433 
 839.9 	 5.50414389980586E-02 	-0.434129802829473 	 0.437605125326171 	 277.22573158447 	 5.50414389980586E-02 	-0.434129802829473 	 0.437605125326171 	 277.22573158447 
 840 	 0.055011331250435 	-0.433973932662146 	 0.437446706235393 	 277.224387296855 	 0.055011331250435 	-0.433973932662146 	 0.437446706235393 	 277.224387296855 
 840.1 	 5.49812421857511E-02 	-0.433818136929422 	 0.437288363578546 	 277.223043237501 	 5.49812421857511E-02 	-0.433818136929422 	 0.437288363578546 	 277.223043237501 
 840.2 	 5.49511717902793E-02 	-0.433662415585795 	 0.437130097308378 	 277.221699406326 	 5.49511717902793E-02 	-0.433662415585795 	 0.437130097308378 	 277.221699406326 
 840.3 	 5.49211200503047E-02 	-0.433506768586015 	 0.436971907377887 	 277.220355803242 	 5.49211200503047E-02 	-0.433506768586015 	 0.436971907377887 	 277.220355803242 
 840.4 	 5.48910869521255E-02 	-0.433351195884683 	 0.436813793739931 	 277.219012428168 	 5.48910869521255E-02 	-0.433351195884683 	 0.436813793739931 	 277.219012428168 
 840.5 	 0.054861072482053 	-0.433195697436568 	 0.436655756347532 	 277.217669281017 	 0.054861072482053 	-0.433195697436568 	 0.436655756347532 	 277.217669281017 
 840.6 	 5.48310766264114E-02 	-0.433040273196446 	 0.436497795153725 	 277.216326361705 	 5.48310766264114E-02 	-0.433040273196446 	 0.436497795153725 	 277.216326361705 
 840.7 	 5.48010993715375E-02 	-0.432884923118955 	 0.436339910111409 	 277.214983670151 	 5.48010993715375E-02 	-0.432884923118955 	 0.436339910111409 	 277.214983670151 
 840.8 	 0.054771140703782 	-0.43272964715913 	 0.436182101173877 	 277.213641206267 	 0.054771140703782 	-0.43272964715913 	 0.436182101173877 	 277.213641206267 
 840.9 	 5.47412006095074E-02 	-0.43257444527169 	 0.436024368294113 	 277.212298969972 	 5.47412006095074E-02 	-0.43257444527169 	 0.436024368294113 	 277.212298969972 
 841 	 5.47112790750895E-02 	-0.432419317411474 	 0.435866711425222 	 277.210956961184 	 5.47112790750895E-02 	-0.432419317411474 	 0.435866711425222 	 277.210956961184 
 841.1 	 5.46813760869173E-02 	-0.43226426353351 	 0.435709130520496 	 277.209615179817 	 5.46813760869173E-02 	-0.43226426353351 	 0.435709130520496 	 277.209615179817 
 841.2 	 5.46514916313926E-02 	-0.432109283592778 	 0.435551625533185 	 277.208273625787 	 5.46514916313926E-02 	-0.432109283592778 	 0.435551625533185 	 277.208273625787 
 841.3 	 5.46216256949296E-02 	-0.431954377544125 	 0.435394196416408 	 277.206932299015 	 5.46216256949296E-02 	-0.431954377544125 	 0.435394196416408 	 277.206932299015 
 841.4 	 5.45917782639557E-02 	-0.431799545342689 	 0.435236843123573 	 277.205591199416 	 5.45917782639557E-02 	-0.431799545342689 	 0.435236843123573 	 277.205591199416 
 841.5 	 5.45619493249111E-02 	-0.431644786943461 	 0.435079565607947 	 277.204250326909 	 5.45619493249111E-02 	-0.431644786943461 	 0.435079565607947 	 277.204250326909 
 841.6 	 5.45321388642486E-02 	-0.431490102301612 	 0.434922363822976 	 277.202909681409 	 5.45321388642486E-02 	-0.431490102301612 	 0.434922363822976 	 277.202909681409 
 841.7 	 5.45023468684341E-02 	-0.431335491372183 	 0.43476523772198 	 277.201569262837 	 5.45023468684341E-02 	-0.431335491372183 	 0.43476523772198 	 277.201569262837 
 841.8 	 5.44725733239461E-02 	-0.43118095411039 	 0.434608187258454 	 277.200229071109 	 5.44725733239461E-02 	-0.43118095411039 	 0.434608187258454 	 277.200229071109 
 841.9 	 5.44428182172758E-02 	-0.431026490471419 	 0.434451212385864 	 277.198889106143 	 5.44428182172758E-02 	-0.431026490471419 	 0.434451212385864 	 277.198889106143 
 842 	 5.44130815349273E-02 	-0.43087210041037 	 0.434294313057598 	 277.197549367861 	 5.44130815349273E-02 	-0.43087210041037 	 0.434294313057598 	 277.197549367861 
 842.1 	 5.43833632634171E-02 	-0.430717783882721 	 0.434137489227414 	 277.196209856177 	 5.43833632634171E-02 	-0.430717783882721 	 0.434137489227414 	 277.196209856177 
 842.2 	 5.43536633892749E-02 	-0.430563540843602 	 0.433980740848732 	 277.194870571013 	 5.43536633892749E-02 	-0.430563540843602 	 0.433980740848732 	 277.194870571013 
 842.3 	 5.43239818990429E-02 	-0.430409371248387 	 0.433824067875215 	 277.193531512287 	 5.43239818990429E-02 	-0.430409371248387 	 0.433824067875215 	 277.193531512287 
 842.4 	 5.42943187792754E-02 	-0.430255275052396 	 0.433667470260473 	 277.192192679918 	 5.42943187792754E-02 	-0.430255275052396 	 0.433667470260473 	 277.192192679918 
 842.5 	 5.42646740165404E-02 	-0.430101252211159 	 0.433510947958328 	 277.190854073825 	 5.42646740165404E-02 	-0.430101252211159 	 0.433510947958328 	 277.190854073825 
 842.6 	 5.42350475974179E-02 	-0.429947302679977 	 0.433354500922376 	 277.189515693928 	 5.42350475974179E-02 	-0.429947302679977 	 0.433354500922376 	 277.189515693928 
 842.7 	 5.42054395085004E-02 	-0.429793426414259 	 0.433198129106323 	 277.188177540148 	 5.42054395085004E-02 	-0.429793426414259 	 0.433198129106323 	 277.188177540148 
 842.8 	 5.41758497363936E-02 	-0.429639623369666 	 0.433041832464126 	 277.186839612403 	 5.41758497363936E-02 	-0.429639623369666 	 0.433041832464126 	 277.186839612403 
 842.9 	 5.41462782677151E-02 	-0.429485893501624 	 0.432885610949513 	 277.185501910613 	 5.41462782677151E-02 	-0.429485893501624 	 0.432885610949513 	 277.185501910613 
 843 	 5.41167250890958E-02 	-0.429332236765773 	 0.432729464516423 	 277.184164434699 	 5.41167250890958E-02 	-0.429332236765773 	 0.432729464516423 	 277.184164434699 
 843.1 	 5.40871901871786E-02 	-0.429178653117558 	 0.432573393118608 	 277.182827184583 	 5.40871901871786E-02 	-0.429178653117558 	 0.432573393118608 	 277.182827184583 
 843.2 	 0.054057673548619 	-0.429025142512705 	 0.432417396710095 	 277.181490160183 	 0.054057673548619 	-0.429025142512705 	 0.432417396710095 	 277.181490160183 
 843.3 	 5.40281751600856E-02 	-0.42887170490692 	 0.4322614752449 	 277.180153361421 	 5.40281751600856E-02 	-0.42887170490692 	 0.4322614752449 	 277.180153361421 
 843.4 	 5.39986950082587E-02 	-0.428718340255851 	 0.432105628676978 	 277.178816788217 	 5.39986950082587E-02 	-0.428718340255851 	 0.432105628676978 	 277.178816788217 
 843.5 	 5.39692330798317E-02 	-0.42856504851516 	 0.431949856960304 	 277.177480440494 	 5.39692330798317E-02 	-0.42856504851516 	 0.431949856960304 	 277.177480440494 
 843.6 	 5.39397893615102E-02 	-0.428411829640694 	 0.431794160049035 	 277.176144318172 	 5.39397893615102E-02 	-0.428411829640694 	 0.431794160049035 	 277.176144318172 
 843.7 	 5.39103638400126E-02 	-0.428258683588193 	 0.431638537897225 	 277.174808421174 	 5.39103638400126E-02 	-0.428258683588193 	 0.431638537897225 	 277.174808421174 
 843.8 	 5.38809565020694E-02 	-0.428105610313528 	 0.431482990459064 	 277.173472749419 	 5.38809565020694E-02 	-0.428105610313528 	 0.431482990459064 	 277.173472749419 
 843.9 	 5.38515673344235E-02 	-0.427952609772628 	 0.431327517688794 	 277.17213730283 	 5.38515673344235E-02 	-0.427952609772628 	 0.431327517688794 	 277.17213730283 
 844 	 5.38221963238308E-02 	-0.42779968192127 	 0.431172119540515 	 277.17080208133 	 5.38221963238308E-02 	-0.42779968192127 	 0.431172119540515 	 277.17080208133 
 844.1 	 5.37928434570584E-02 	-0.427646826715338 	 0.431016795968433 	 277.169467084841 	 5.37928434570584E-02 	-0.427646826715338 	 0.431016795968433 	 277.169467084841 
 844.2 	 5.37635087208875E-02 	-0.427494044110939 	 0.430861546926976 	 277.168132313285 	 5.37635087208875E-02 	-0.427494044110939 	 0.430861546926976 	 277.168132313285 
 844.3 	 5.37341921021105E-02 	-0.427341334063975 	 0.43070637237037 	 277.166797766584 	 5.37341921021105E-02 	-0.427341334063975 	 0.43070637237037 	 277.166797766584 
 844.4 	 5.37048935875322E-02 	-0.427188696530506 	 0.430551272253005 	 277.165463444662 	 5.37048935875322E-02 	-0.427188696530506 	 0.430551272253005 	 277.165463444662 
 844.5 	 0.05367561316397 	-0.427036131466585 	 0.430396246529259 	 277.16412934744 	 0.05367561316397 	-0.427036131466585 	 0.430396246529259 	 277.16412934744 
 844.6 	 5.36463508182538E-02 	-0.426883638828298 	 0.43024129515355 	 277.162795474843 	 5.36463508182538E-02 	-0.426883638828298 	 0.43024129515355 	 277.162795474843 
 844.7 	 5.36171065372258E-02 	-0.426731218571771 	 0.430086418080335 	 277.161461826794 	 5.36171065372258E-02 	-0.426731218571771 	 0.430086418080335 	 277.161461826794 
 844.8 	 5.35878803077398E-02 	-0.426578870653177 	 0.429931615264121 	 277.160128403215 	 5.35878803077398E-02 	-0.426578870653177 	 0.429931615264121 	 277.160128403215 
 844.9 	 5.35586721166631E-02 	-0.426426595028685 	 0.429776886659414 	 277.158795204031 	 5.35586721166631E-02 	-0.426426595028685 	 0.429776886659414 	 277.158795204031 
 845 	 5.35294819508742E-02 	-0.426274391654561 	 0.429622232220814 	 277.157462229165 	 5.35294819508742E-02 	-0.426274391654561 	 0.429622232220814 	 277.157462229165 
 845.1 	 0.053500309797264 	-0.426122260486963 	 0.429467651902821 	 277.156129478542 	 0.053500309797264 	-0.426122260486963 	 0.429467651902821 	 277.156129478542 
 845.2 	 5.34711556427365E-02 	-0.425970201482344 	 0.429313145660226 	 277.154796952084 	 5.34711556427365E-02 	-0.425970201482344 	 0.429313145660226 	 277.154796952084 
 845.3 	 5.34420194742069E-02 	-0.425818214596815 	 0.429158713447485 	 277.153464649718 	 5.34420194742069E-02 	-0.425818214596815 	 0.429158713447485 	 277.153464649718 
 845.4 	 5.34129012786032E-02 	-0.425666299786914 	 0.429004355219479 	 277.152132571367 	 5.34129012786032E-02 	-0.425666299786914 	 0.429004355219479 	 277.152132571367 
 845.5 	 5.33838010428655E-02 	-0.425514457009018 	 0.42885007093093 	 277.150800716954 	 5.33838010428655E-02 	-0.425514457009018 	 0.42885007093093 	 277.150800716954 
 845.6 	 5.33547187539458E-02 	-0.425362686219444 	 0.428695860536504 	 277.149469086406 	 5.33547187539458E-02 	-0.425362686219444 	 0.428695860536504 	 277.149469086406 
 845.7 	 5.33256543988085E-02 	-0.425210987374692 	 0.42854172399105 	 277.148137679649 	 5.33256543988085E-02 	-0.425210987374692 	 0.42854172399105 	 277.148137679649 
 845.8 	 5.32966079644302E-02 	-0.425059360431185 	 0.428387661249343 	 277.146806496606 	 5.32966079644302E-02 	-0.425059360431185 	 0.428387661249343 	 277.146806496606 
 845.9 	 5.32675794377998E-02 	-0.424907805345567 	 0.42823367226638 	 277.145475537203 	 5.32675794377998E-02 	-0.424907805345567 	 0.42823367226638 	 277.145475537203 
 846 	 5.32385688059177E-02 	-0.42475632207439 	 0.428079756997064 	 277.144144801364 	 5.32385688059177E-02 	-0.42475632207439 	 0.428079756997064 	 277.144144801364 
 846.1 	 5.32095760557968E-02 	-0.424604910574087 	 0.427925915396189 	 277.142814289018 	 5.32095760557968E-02 	-0.424604910574087 	 0.427925915396189 	 277.142814289018 
 846.2 	 5.31806011744622E-02 	-0.424453570801401 	 0.427772147418853 	 277.141484000088 	 5.31806011744622E-02 	-0.424453570801401 	 0.427772147418853 	 277.141484000088 
 846.3 	 5.31516441489511E-02 	-0.424302302712918 	 0.427618453020004 	 277.140153934501 	 5.31516441489511E-02 	-0.424302302712918 	 0.427618453020004 	 277.140153934501 
 846.4 	 5.31227049663126E-02 	-0.424151106265433 	 0.427464832154797 	 277.138824092182 	 5.31227049663126E-02 	-0.424151106265433 	 0.427464832154797 	 277.138824092182 
 846.5 	 5.30937836136075E-02 	-0.423999981415497 	 0.427311284778146 	 277.137494473059 	 5.30937836136075E-02 	-0.423999981415497 	 0.427311284778146 	 277.137494473059 
 846.6 	 5.30648800779091E-02 	-0.423848928119893 	 0.427157810845202 	 277.136165077059 	 5.30648800779091E-02 	-0.423848928119893 	 0.427157810845202 	 277.136165077059 
 846.7 	 5.30359943463028E-02 	-0.423697946335511 	 0.427004410311218 	 277.134835904106 	 5.30359943463028E-02 	-0.423697946335511 	 0.427004410311218 	 277.134835904106 
 846.8 	 5.30071264058856E-02 	-0.423547036019061 	 0.426851083131273 	 277.133506954129 	 5.30071264058856E-02 	-0.423547036019061 	 0.426851083131273 	 277.133506954129 
 846.9 	 0.052978276243767 	-0.42339619712743 	 0.426697829260626 	 277.132178227053 	 0.052978276243767 	-0.42339619712743 	 0.426697829260626 	 277.132178227053 
 847 	 5.29494438470679E-02 	-0.423245429617516 	 0.426544648654546 	 277.130849722807 	 5.29494438470679E-02 	-0.423245429617516 	 0.426544648654546 	 277.130849722807 
 847.1 	 5.29206292029213E-02 	-0.423094733446176 	 0.426391541268261 	 277.129521441317 	 5.29206292029213E-02 	-0.423094733446176 	 0.426391541268261 	 277.129521441317 
 847.2 	 5.28918322984723E-02 	-0.422944108570258 	 0.426238507057 	 277.128193382514 	 5.28918322984723E-02 	-0.422944108570258 	 0.426238507057 	 277.128193382514 
 847.3 	 5.28630531208783E-02 	-0.422793554946988 	 0.42608554597636 	 277.126865546319 	 5.28630531208783E-02 	-0.422793554946988 	 0.42608554597636 	 277.126865546319 
 847.4 	 5.28342916573077E-02 	-0.422643072533095 	 0.425932657981451 	 277.125537932666 	 5.28342916573077E-02 	-0.422643072533095 	 0.425932657981451 	 277.125537932666 
 847.5 	 5.28055478949415E-02 	-0.42249266128586 	 0.425779843027936 	 277.124210541479 	 5.28055478949415E-02 	-0.42249266128586 	 0.425779843027936 	 277.124210541479 
 847.6 	 5.27768218209724E-02 	-0.422342321162136 	 0.425627101071047 	 277.12288337269 	 5.27768218209724E-02 	-0.422342321162136 	 0.425627101071047 	 277.12288337269 
 847.7 	 5.27481134226047E-02 	-0.422192052119176 	 0.425474432066423 	 277.121556426223 	 5.27481134226047E-02 	-0.422192052119176 	 0.425474432066423 	 277.121556426223 
 847.8 	 5.27194226870552E-02 	-0.422041854114119 	 0.425321835969586 	 277.120229702008 	 5.27194226870552E-02 	-0.422041854114119 	 0.425321835969586 	 277.120229702008 
 847.9 	 5.26907496015517E-02 	-0.42189172710397 	 0.425169312735931 	 277.118903199976 	 5.26907496015517E-02 	-0.42189172710397 	 0.425169312735931 	 277.118903199976 
 848 	 5.26620941533346E-02 	-0.421741671046069 	 0.425016862321185 	 277.117576920053 	 5.26620941533346E-02 	-0.421741671046069 	 0.425016862321185 	 277.117576920053 
 848.1 	 5.26334563296554E-02 	-0.421591685897609 	 0.424864484680932 	 277.116250862168 	 5.26334563296554E-02 	-0.421591685897609 	 0.424864484680932 	 277.116250862168 
 848.2 	 0.052604836117778 	-0.421441771615821 	 0.424712179770795 	 277.114925026252 	 0.052604836117778 	-0.421441771615821 	 0.424712179770795 	 277.114925026252 
 848.3 	 0.052576233504978 	-0.421291928158069 	 0.424559947546532 	 277.113599412233 	 0.052576233504978 	-0.421291928158069 	 0.424559947546532 	 277.113599412233 
 848.4 	 5.25476484785423E-02 	-0.421142155481572 	 0.424407787963757 	 277.112274020041 	 5.25476484785423E-02 	-0.421142155481572 	 0.424407787963757 	 277.112274020041 
 848.5 	 5.25190810257699E-02 	-0.420992453543801 	 0.424255700978338 	 277.110948849604 	 5.25190810257699E-02 	-0.420992453543801 	 0.424255700978338 	 277.110948849604 
 848.6 	 5.24905311339716E-02 	-0.420842822302058 	 0.424103686545977 	 277.109623900854 	 5.24905311339716E-02 	-0.420842822302058 	 0.424103686545977 	 277.109623900854 
 848.7 	 5.24619987904697E-02 	-0.420693261713817 	 0.423951744622547 	 277.108299173719 	 5.24619987904697E-02 	-0.420693261713817 	 0.423951744622547 	 277.108299173719 
 848.8 	 5.24334839825984E-02 	-0.420543771736473 	 0.423799875163846 	 277.106974668131 	 5.24334839825984E-02 	-0.420543771736473 	 0.423799875163846 	 277.106974668131 
 848.9 	 5.24049866977036E-02 	-0.420394352327591 	 0.423648078125844 	 277.105650384018 	 5.24049866977036E-02 	-0.420394352327591 	 0.423648078125844 	 277.105650384018 
 849 	 5.23765069231424E-02 	-0.420245003444581 	 0.423496353464355 	 277.104326321313 	 5.23765069231424E-02 	-0.420245003444581 	 0.423496353464355 	 277.104326321313 
 849.1 	 5.23480446462844E-02 	-0.420095725045113 	 0.423344701135456 	 277.103002479945 	 5.23480446462844E-02 	-0.420095725045113 	 0.423344701135456 	 277.103002479945 
 849.2 	 5.23195998545102E-02 	-0.419946517086661 	 0.423193121095031 	 277.101678859844 	 5.23195998545102E-02 	-0.419946517086661 	 0.423193121095031 	 277.101678859844 
 849.3 	 5.22911725352124E-02 	-0.41979737952695 	 0.423041613299214 	 277.100355460942 	 5.22911725352124E-02 	-0.41979737952695 	 0.423041613299214 	 277.100355460942 
 849.4 	 5.22627626757946E-02 	-0.419648312323453 	 0.422890177703892 	 277.09903228317 	 5.22627626757946E-02 	-0.419648312323453 	 0.422890177703892 	 277.09903228317 
 849.5 	 5.22343702636731E-02 	-0.419499315434056 	 0.422738814265362 	 277.097709326458 	 5.22343702636731E-02 	-0.419499315434056 	 0.422738814265362 	 277.097709326458 
 849.6 	 5.22059952862748E-02 	-0.41935038881623 	 0.422587522939514 	 277.09638659074 	 5.22059952862748E-02 	-0.41935038881623 	 0.422587522939514 	 277.09638659074 
 849.7 	 5.21776377310386E-02 	-0.419201532427948 	 0.422436303682735 	 277.095064075944 	 5.21776377310386E-02 	-0.419201532427948 	 0.422436303682735 	 277.095064075944 
 849.8 	 5.21492975854148E-02 	-0.419052746226823 	 0.422285156451058 	 277.093741782004 	 5.21492975854148E-02 	-0.419052746226823 	 0.422285156451058 	 277.093741782004 
 849.9 	 5.21209748368656E-02 	-0.41890403017063 	 0.422134081200679 	 277.092419708852 	 5.21209748368656E-02 	-0.41890403017063 	 0.422134081200679 	 277.092419708852 
 850 	 5.20926694728642E-02 	-0.418755384217336 	 0.421983077887985 	 277.091097856419 	 5.20926694728642E-02 	-0.418755384217336 	 0.421983077887985 	 277.091097856419 
 850.1 	 5.20643814808958E-02 	-0.418606808324716 	 0.421832146469178 	 277.089776224637 	 5.20643814808958E-02 	-0.418606808324716 	 0.421832146469178 	 277.089776224637 
 850.2 	 5.20361108484569E-02 	-0.41845830245071 	 0.42168128690062 	 277.088454813439 	 5.20361108484569E-02 	-0.41845830245071 	 0.42168128690062 	 277.088454813439 
 850.3 	 5.20078575630554E-02 	-0.41830986655316 	 0.421530499138582 	 277.087133622757 	 5.20078575630554E-02 	-0.41830986655316 	 0.421530499138582 	 277.087133622757 
 850.4 	 5.19796216122109E-02 	-0.418161500590098 	 0.421379783139523 	 277.085812652524 	 5.19796216122109E-02 	-0.418161500590098 	 0.421379783139523 	 277.085812652524 
 850.5 	 5.19514029834547E-02 	-0.418013204519551 	 0.421229138859901 	 277.084491902671 	 5.19514029834547E-02 	-0.418013204519551 	 0.421229138859901 	 277.084491902671 
 850.6 	 5.19232016643284E-02 	-0.417864978299485 	 0.421078566256112 	 277.083171373133 	 5.19232016643284E-02 	-0.417864978299485 	 0.421078566256112 	 277.083171373133 
 850.7 	 5.18950176423865E-02 	-0.417716821887903 	 0.420928065284597 	 277.081851063843 	 5.18950176423865E-02 	-0.417716821887903 	 0.420928065284597 	 277.081851063843 
 850.8 	 5.18668509051939E-02 	-0.417568735242877 	 0.420777635901859 	 277.080530974734 	 5.18668509051939E-02 	-0.417568735242877 	 0.420777635901859 	 277.080530974734 
 850.9 	 5.18387014403277E-02 	-0.417420718322694 	 0.420627278064623 	 277.079211105738 	 5.18387014403277E-02 	-0.417420718322694 	 0.420627278064623 	 277.079211105738 
 851 	 5.18105692353757E-02 	-0.417272771085352 	 0.420476991729324 	 277.077891456789 	 5.18105692353757E-02 	-0.417272771085352 	 0.420476991729324 	 277.077891456789 
 851.1 	 5.17824542779371E-02 	-0.417124893489027 	 0.42032677685258 	 277.076572027822 	 5.17824542779371E-02 	-0.417124893489027 	 0.42032677685258 	 277.076572027822 
 851.2 	 5.17543565556231E-02 	-0.416977085491953 	 0.420176633391066 	 277.07525281877 	 5.17543565556231E-02 	-0.416977085491953 	 0.420176633391066 	 277.07525281877 
 851.3 	 5.17262760560557E-02 	-0.416829347052347 	 0.420026561301441 	 277.073933829568 	 5.17262760560557E-02 	-0.416829347052347 	 0.420026561301441 	 277.073933829568 
 851.4 	 5.16982127668687E-02 	-0.41668167812861 	 0.419876560540551 	 277.072615060146 	 5.16982127668687E-02 	-0.41668167812861 	 0.419876560540551 	 277.072615060146 
 851.5 	 5.16701666757065E-02 	-0.416534078678805 	 0.419726631064907 	 277.071296510445 	 5.16701666757065E-02 	-0.416534078678805 	 0.419726631064907 	 277.071296510445 
 851.6 	 5.16421377702257E-02 	-0.416386548661526 	 0.419576772831547 	 277.069978180393 	 5.16421377702257E-02 	-0.416386548661526 	 0.419576772831547 	 277.069978180393 
 851.7 	 5.16141260380933E-02 	-0.416239088034899 	 0.419426985797052 	 277.068660069929 	 5.16141260380933E-02 	-0.416239088034899 	 0.419426985797052 	 277.068660069929 
 851.8 	 5.15861314669884E-02 	-0.416091696757491 	 0.419277269918437 	 277.067342178985 	 5.15861314669884E-02 	-0.416091696757491 	 0.419277269918437 	 277.067342178985 
 851.9 	 0.051558154044601 	-0.41594437478763 	 0.419127625152482 	 277.066024507497 	 0.051558154044601 	-0.41594437478763 	 0.419127625152482 	 277.066024507497 
 852 	 5.15301937586321E-02 	-0.415797122083775 	 0.418978051456102 	 277.064707055401 	 5.15301937586321E-02 	-0.415797122083775 	 0.418978051456102 	 277.064707055401 
