MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 989 	 0 	 0 	 0 	 1.55517434615187E-19 	 6.42073238581311E-20 	 1.09862379236659E-19 
 989.1 	 0 	 0 	 0 	 1.55596565519189E-19 	 6.42399844373909E-20 	 1.0991827497829E-19 
 989.2 	 0 	 0 	 0 	 1.5567568187147E-19 	 6.42726390049779E-20 	 1.09974160438224E-19 
 989.3 	 0 	 0 	 0 	 1.55754783667216E-19 	 6.4305287558891E-20 	 1.10030035613053E-19 
 989.4 	 0 	 0 	 0 	 1.55833870901826E-19 	 6.43379300972476E-20 	 1.10085900499537E-19 
 989.5 	 0 	 0 	 0 	 1.55912943570779E-19 	 6.43705666181968E-20 	 1.10141755094488E-19 
 989.6 	 0 	 0 	 0 	 1.55992001669332E-19 	 6.44031971197714E-20 	 1.10197599394552E-19 
 989.7 	 0 	 0 	 0 	 1.56071045193037E-19 	 6.44358216001489E-20 	 1.10253433396593E-19 
 989.8 	 0 	 0 	 0 	 1.56150074137312E-19 	 6.44684400574516E-20 	 1.10309257097382E-19 
 989.9 	 0 	 0 	 0 	 1.56229088497588E-19 	 6.45010524897856E-20 	 1.10365070493687E-19 
 990 	 0 	 0 	 0 	 1.56308088269338E-19 	 6.4533658895295E-20 	 1.10420873582316E-19 
 990.1 	 0 	 0 	 0 	 1.56387073448165E-19 	 6.45662592721828E-20 	 1.10476666360174E-19 
 990.2 	 0 	 0 	 0 	 1.56466044029528E-19 	 6.45988536185762E-20 	 1.10532448824052E-19 
 990.3 	 0 	 0 	 0 	 1.56545000008966E-19 	 6.46314419326425E-20 	 1.10588220970804E-19 
 990.4 	 0 	 0 	 0 	 1.56623941381968E-19 	 6.46640242124924E-20 	 1.1064398279723E-19 
 990.5 	 0 	 0 	 0 	 1.56702868144239E-19 	 6.46966004564068E-20 	 1.10699734300323E-19 
 990.6 	 0 	 0 	 0 	 1.56781780291333E-19 	 6.47291706625324E-20 	 1.10755475476933E-19 
 990.7 	 0 	 0 	 0 	 1.56860677818806E-19 	 6.47617348290471E-20 	 1.10811206323927E-19 
 990.8 	 0 	 0 	 0 	 1.5693956072239E-19 	 6.47942929541939E-20 	 1.10866926838292E-19 
 990.9 	 0 	 0 	 0 	 1.57018429074077E-19 	 6.48268450686685E-20 	 1.10922637071373E-19 
 991 	 0 	 0 	 0 	 1.57097282793446E-19 	 6.48593911382918E-20 	 1.10978336965869E-19 
 991.1 	 0 	 0 	 0 	 1.57176121876193E-19 	 6.48919311613013E-20 	 1.11034026518747E-19 
 991.2 	 0 	 0 	 0 	 1.5725494631813E-19 	 6.49244651360071E-20 	 1.11089705727069E-19 
 991.3 	 0 	 0 	 0 	 1.5733375611491E-19 	 6.49569930605837E-20 	 1.11145374587747E-19 
 991.4 	 0 	 0 	 0 	 1.57412551262398E-19 	 6.49895149333684E-20 	 1.11201033097883E-19 
 991.5 	 0 	 0 	 0 	 1.5749133175618E-19 	 6.50220307525142E-20 	 1.11256681254347E-19 
 991.6 	 0 	 0 	 0 	 1.57570097592204E-19 	 6.50545405163659E-20 	 1.11312319054285E-19 
 991.7 	 0 	 0 	 0 	 1.57648848766168E-19 	 6.50870442231585E-20 	 1.11367946494663E-19 
 991.8 	 0 	 0 	 0 	 1.57727585273987E-19 	 6.51195418712125E-20 	 1.114235635726E-19 
 991.9 	 0 	 0 	 0 	 1.57806307111405E-19 	 6.51520334587581E-20 	 1.11479170285081E-19 
 992 	 0 	 0 	 0 	 1.5788501427438E-19 	 6.51845189841545E-20 	 1.11534766629267E-19 
 992.1 	 0 	 0 	 0 	 1.5796370675871E-19 	 6.52169984456622E-20 	 1.11590352602186E-19 
 992.2 	 0 	 0 	 0 	 1.58042384560361E-19 	 6.5249471841632E-20 	 1.11645928200997E-19 
 992.3 	 0 	 0 	 0 	 1.58121047675189E-19 	 6.52819391703486E-20 	 1.11701493422769E-19 
 992.4 	 0 	 0 	 0 	 1.58199696099217E-19 	 6.53144004301917E-20 	 1.11757048264704E-19 
 992.5 	 0 	 0 	 0 	 1.58278329828349E-19 	 6.53468556194649E-20 	 1.11812592723907E-19 
 992.6 	 0 	 0 	 0 	 1.58356948858588E-19 	 6.53793047365432E-20 	 1.11868126797565E-19 
 992.7 	 0 	 0 	 0 	 1.5843555318591E-19 	 6.54117477797612E-20 	 1.11923650482836E-19 
 992.8 	 0 	 0 	 0 	 1.5851414280627E-19 	 6.54441847474372E-20 	 1.11979163776854E-19 
 992.9 	 0 	 0 	 0 	 1.58592717715699E-19 	 6.54766156379494E-20 	 1.12034666676824E-19 
 993 	 0 	 0 	 0 	 1.5867127791036E-19 	 6.55090404497351E-20 	 1.12090159180048E-19 
 993.1 	 0 	 0 	 0 	 1.58749823386272E-19 	 6.55414591811596E-20 	 1.12145641283716E-19 
 993.2 	 0 	 0 	 0 	 1.5882835413941E-19 	 6.5573871830539E-20 	 1.12201112984974E-19 
 993.3 	 0 	 0 	 0 	 1.58906870166027E-19 	 6.56062783963645E-20 	 1.12256574281196E-19 
 993.4 	 0 	 0 	 0 	 1.58985371462102E-19 	 6.56386788769518E-20 	 1.12312025169527E-19 
 993.5 	 0 	 0 	 0 	 1.5906385802391E-19 	 6.5671073270799E-20 	 1.12367465647355E-19 
 993.6 	 0 	 0 	 0 	 1.59142329847558E-19 	 6.57034615762964E-20 	 1.12422895711927E-19 
 993.7 	 0 	 0 	 0 	 1.59220786929143E-19 	 6.57358437918285E-20 	 1.12478315360486E-19 
 993.8 	 0 	 0 	 0 	 1.59299229264984E-19 	 6.57682199158939E-20 	 1.12533724590439E-19 
 993.9 	 0 	 0 	 0 	 1.5937765685121E-19 	 6.58005899469009E-20 	 1.12589123399055E-19 
 994 	 0 	 0 	 0 	 1.59456069684049E-19 	 6.58329538832859E-20 	 1.12644511783667E-19 
 994.1 	 0 	 0 	 0 	 1.59534467759798E-19 	 6.58653117235445E-20 	 1.12699889741671E-19 
 994.2 	 0 	 0 	 0 	 1.59612851074682E-19 	 6.58976634661163E-20 	 1.12755257270399E-19 
 994.3 	 0 	 0 	 0 	 1.59691219624996E-19 	 6.59300091094782E-20 	 1.12810614367237E-19 
 994.4 	 0 	 0 	 0 	 1.59769573407007E-19 	 6.59623486520882E-20 	 1.12865961029547E-19 
 994.5 	 0 	 0 	 0 	 1.59847912417136E-19 	 6.59946820925007E-20 	 1.12921297254818E-19 
 994.6 	 0 	 0 	 0 	 1.59926236651602E-19 	 6.60270094291288E-20 	 1.12976623040366E-19 
 994.7 	 0 	 0 	 0 	 1.60004546106806E-19 	 6.60593306605146E-20 	 1.1303193838366E-19 
 994.8 	 0 	 0 	 0 	 1.60082840779145E-19 	 6.60916457851735E-20 	 1.13087243282159E-19 
 994.9 	 0 	 0 	 0 	 1.60161120664937E-19 	 6.61239548015846E-20 	 1.13142537733261E-19 
 995 	 0 	 0 	 0 	 1.60239385760647E-19 	 6.61562577082931E-20 	 1.1319782173447E-19 
 995.1 	 0 	 0 	 0 	 1.60317636062694E-19 	 6.61885545038403E-20 	 1.13253095283267E-19 
 995.2 	 0 	 0 	 0 	 1.60395871567583E-19 	 6.62208451867974E-20 	 1.1330835837719E-19 
 995.3 	 0 	 0 	 0 	 1.60474092271594E-19 	 6.62531297555977E-20 	 1.13363611013596E-19 
 995.4 	 0 	 0 	 0 	 1.60552298171406E-19 	 6.62854082089194E-20 	 1.13418853190163E-19 
 995.5 	 0 	 0 	 0 	 1.60630489275047E-19 	 6.63176805501931E-20 	 1.1347408491262E-19 
 995.6 	 0 	 0 	 0 	 1.60708665567418E-19 	 6.63499467730573E-20 	 1.13529306170238E-19 
 995.7 	 0 	 0 	 0 	 1.60786827045119E-19 	 6.63822068761248E-20 	 1.13584516960622E-19 
 995.8 	 0 	 0 	 0 	 1.60864973704665E-19 	 6.64144608579598E-20 	 1.13639717281313E-19 
 995.9 	 0 	 0 	 0 	 1.60943105542627E-19 	 6.64467087171418E-20 	 1.13694907129884E-19 
 996 	 0 	 0 	 0 	 1.61021222555565E-19 	 6.64789504522735E-20 	 1.13750086503919E-19 
 996.1 	 0 	 0 	 0 	 1.61099324740144E-19 	 6.65111860619815E-20 	 1.13805255401063E-19 
 996.2 	 0 	 0 	 0 	 1.61177412092942E-19 	 6.65434155448576E-20 	 1.138604138189E-19 
 996.3 	 0 	 0 	 0 	 1.6125548461053E-19 	 6.65756388994829E-20 	 1.13915561755006E-19 
 996.4 	 0 	 0 	 0 	 1.61333542289691E-19 	 6.66078561245548E-20 	 1.13970699207123E-19 
 996.5 	 0 	 0 	 0 	 1.61411585127023E-19 	 6.66400672186599E-20 	 1.14025826172841E-19 
 996.6 	 0 	 0 	 0 	 1.61489613119248E-19 	 6.66722721804715E-20 	 1.1408094264986E-19 
 996.7 	 0 	 0 	 0 	 1.61567626262962E-19 	 6.67044710085597E-20 	 1.14136048635761E-19 
 996.8 	 0 	 0 	 0 	 1.61645624555022E-19 	 6.67366637016561E-20 	 1.14191144128339E-19 
 996.9 	 0 	 0 	 0 	 1.61723607992151E-19 	 6.67688502584105E-20 	 1.14246229125281E-19 
 997 	 0 	 0 	 0 	 1.61801576570987E-19 	 6.68010306774351E-20 	 1.14301303624211E-19 
 997.1 	 0 	 0 	 0 	 1.61879530288422E-19 	 6.6833204957452E-20 	 1.14356367622937E-19 
 997.2 	 0 	 0 	 0 	 1.61957469141183E-19 	 6.68653730971245E-20 	 1.14411421119154E-19 
 997.3 	 0 	 0 	 0 	 1.62035393126133E-19 	 6.68975350951753E-20 	 1.14466464110654E-19 
 997.4 	 0 	 0 	 0 	 1.62113302240061E-19 	 6.69296909502603E-20 	 1.1452149659516E-19 
 997.5 	 0 	 0 	 0 	 1.62191196479817E-19 	 6.6961840661099E-20 	 1.14576518570458E-19 
 997.6 	 0 	 0 	 0 	 1.62269075842246E-19 	 6.69939842263871E-20 	 1.14631530034317E-19 
 997.7 	 0 	 0 	 0 	 1.6234694032418E-19 	 6.70261216448186E-20 	 1.14686530984499E-19 
 997.8 	 0 	 0 	 0 	 1.62424789922623E-19 	 6.70582529151905E-20 	 1.14741521418907E-19 
 997.9 	 0 	 0 	 0 	 1.62502624634395E-19 	 6.70903780361676E-20 	 1.14796501335281E-19 
 998 	 0 	 0 	 0 	 1.62580444456462E-19 	 6.71224970065149E-20 	 1.14851470731489E-19 
 998.1 	 0 	 0 	 0 	 1.62658249385785E-19 	 6.71546098249996E-20 	 1.14906429605392E-19 
 998.2 	 0 	 0 	 0 	 1.62736039419237E-19 	 6.71867164903074E-20 	 1.14961377954772E-19 
 998.3 	 0 	 0 	 0 	 1.62813814553875E-19 	 6.72188170012358E-20 	 1.15016315777555E-19 
 998.4 	 0 	 0 	 0 	 1.62891574786666E-19 	 6.72509113565586E-20 	 1.15071243071612E-19 
 998.5 	 0 	 0 	 0 	 1.62969320114593E-19 	 6.72829995550105E-20 	 1.15126159834802E-19 
 998.6 	 0 	 0 	 0 	 1.63047050534748E-19 	 6.73150815954281E-20 	 1.15181066065088E-19 
 998.7 	 0 	 0 	 0 	 1.63124766044099E-19 	 6.73471574765386E-20 	 1.15235961760319E-19 
 998.8 	 0 	 0 	 0 	 1.63202466639776E-19 	 6.73792271971791E-20 	 1.15290846918478E-19 
 998.9 	 0 	 0 	 0 	 1.63280152318818E-19 	 6.74112907561281E-20 	 1.15345721537473E-19 
 999 	 0 	 0 	 0 	 1.63357823078289E-19 	 6.74433481521743E-20 	 1.15400585615232E-19 
 999.1 	 0 	 0 	 0 	 1.6343547891535E-19 	 6.74753993841587E-20 	 1.15455439149755E-19 
 999.2 	 0 	 0 	 0 	 1.63513119827115E-19 	 6.75074444509033E-20 	 1.15510282139009E-19 
 999.3 	 0 	 0 	 0 	 1.63590745810728E-19 	 6.75394833512235E-20 	 1.15565114580976E-19 
 999.4 	 0 	 0 	 0 	 1.6366835686337E-19 	 6.7571516083969E-20 	 1.1561993647367E-19 
 999.5 	 0 	 0 	 0 	 1.63745952982171E-19 	 6.76035426479543E-20 	 1.15674747815063E-19 
 999.6 	 0 	 0 	 0 	 1.63823534164311E-19 	 6.7635563042022E-20 	 1.15729548603167E-19 
 999.7 	 0 	 0 	 0 	 1.63901100407034E-19 	 6.76675772650444E-20 	 1.15784338836039E-19 
 999.8 	 0 	 0 	 0 	 1.63978651707571E-19 	 6.76995853158826E-20 	 1.15839118511727E-19 
 999.9 	 0 	 0 	 0 	 1.64056188063133E-19 	 6.77315871933897E-20 	 1.15893887628261E-19 
 1000 	 0 	 0 	 0 	 1.64133709470988E-19 	 6.77635828964463E-20 	 1.15948646183717E-19 
 1000.1 	 0 	 0 	 0 	 1.64211215968926E-19 	 6.77955724410728E-20 	 1.16003394204999E-19 
 1000.2 	 0 	 0 	 0 	 1.64288707513891E-19 	 6.78275558090875E-20 	 1.16058131661489E-19 
 1000.3 	 0 	 0 	 0 	 1.64366184103138E-19 	 6.78595329993544E-20 	 1.16112858551246E-19 
 1000.4 	 0 	 0 	 0 	 1.64443645734148E-19 	 6.78915040108645E-20 	 1.16167574872506E-19 
 1000.5 	 0 	 0 	 0 	 1.64521092404085E-19 	 6.79234688424277E-20 	 1.16222280623256E-19 
 1000.6 	 0 	 0 	 0 	 1.64598524110367E-19 	 6.79554274929882E-20 	 1.16276975801678E-19 
 1000.7 	 0 	 0 	 0 	 1.64675940850344E-19 	 6.7987379961459E-20 	 1.16331660405901E-19 
 1000.8 	 0 	 0 	 0 	 1.64753342621471E-19 	 6.80193262468032E-20 	 1.16386334434137E-19 
 1000.9 	 0 	 0 	 0 	 1.64830729421126E-19 	 6.805126634795E-20 	 1.16440997884538E-19 
 1001 	 0 	 0 	 0 	 1.64908101246658E-19 	 6.80832002637923E-20 	 1.16495650755225E-19 
 1001.1 	 0 	 0 	 0 	 1.6498545809562E-19 	 6.81151279933475E-20 	 1.16550293044484E-19 
 1001.2 	 0 	 0 	 0 	 1.65062799965359E-19 	 6.81470495355105E-20 	 1.16604924750435E-19 
 1001.3 	 0 	 0 	 0 	 1.65140126853404E-19 	 6.81789648892706E-20 	 1.16659545871337E-19 
 1001.4 	 0 	 0 	 0 	 1.652174387572E-19 	 6.82108740535826E-20 	 1.16714156405391E-19 
 1001.5 	 0 	 0 	 0 	 1.65294735674303E-19 	 6.82427770274417E-20 	 1.16768756350872E-19 
 1001.6 	 0 	 0 	 0 	 1.65372017602142E-19 	 6.82746738097936E-20 	 1.16823345705968E-19 
 1001.7 	 0 	 0 	 0 	 1.65449284538316E-19 	 6.83065643996524E-20 	 1.16877924468984E-19 
 1001.8 	 0 	 0 	 0 	 1.65526536480293E-19 	 6.83384487959669E-20 	 1.1693249263813E-19 
 1001.9 	 0 	 0 	 0 	 1.6560377342571E-19 	 6.8370326997782E-20 	 1.16987050211746E-19 
 1002 	 0 	 0 	 0 	 1.656809953722E-19 	 6.8402199004144E-20 	 1.17041597188172E-19 
 1002.1 	 0 	 0 	 0 	 1.65758202317187E-19 	 6.84340648139548E-20 	 1.17096133565571E-19 
 1002.2 	 0 	 0 	 0 	 1.65835394258396E-19 	 6.84659244262941E-20 	 1.17150659342345E-19 
 1002.3 	 0 	 0 	 0 	 1.65912571193473E-19 	 6.84977778402287E-20 	 1.17205174516851E-19 
 1002.4 	 0 	 0 	 0 	 1.6598973311998E-19 	 6.85296250547214E-20 	 1.17259679087351E-19 
 1002.5 	 0 	 0 	 0 	 1.66066880035558E-19 	 6.8561466068804E-20 	 1.17314173052181E-19 
 1002.6 	 0 	 0 	 0 	 1.66144011938036E-19 	 6.85933008816197E-20 	 1.17368656409828E-19 
 1002.7 	 0 	 0 	 0 	 1.66221128824904E-19 	 6.86251294921031E-20 	 1.17423129158503E-19 
 1002.8 	 0 	 0 	 0 	 1.66298230694045E-19 	 6.86569518994112E-20 	 1.17477591296728E-19 
 1002.9 	 0 	 0 	 0 	 1.66375317543013E-19 	 6.86887681025201E-20 	 1.17532042822766E-19 
 1003 	 0 	 0 	 0 	 1.66452389369653E-19 	 6.87205781005542E-20 	 1.17586483735103E-19 
 1003.1 	 0 	 0 	 0 	 1.66529446171678E-19 	 6.87523818925843E-20 	 1.17640914032131E-19 
 1003.2 	 0 	 0 	 0 	 1.6660648794682E-19 	 6.87841794776583E-20 	 1.17695333712239E-19 
 1003.3 	 0 	 0 	 0 	 1.66683514692935E-19 	 6.88159708549226E-20 	 1.17749742773929E-19 
 1003.4 	 0 	 0 	 0 	 1.6676052640772E-19 	 6.8847756023406E-20 	 1.17804141215563E-19 
 1003.5 	 0 	 0 	 0 	 1.66837523089103E-19 	 6.88795349822961E-20 	 1.178585290357E-19 
 1003.6 	 0 	 0 	 0 	 1.66914504734784E-19 	 6.89113077306027E-20 	 1.17912906232693E-19 
 1003.7 	 0 	 0 	 0 	 1.66991471342751E-19 	 6.89430742675382E-20 	 1.17967272805145E-19 
 1003.8 	 0 	 0 	 0 	 1.67068422910771E-19 	 6.89748345921755E-20 	 1.18021628751473E-19 
 1003.9 	 0 	 0 	 0 	 1.67145359436695E-19 	 6.9006588703627E-20 	 1.18075974070161E-19 
 1004 	 0 	 0 	 0 	 1.67222280918457E-19 	 6.90383366010544E-20 	 1.18130308759756E-19 
 1004.1 	 0 	 0 	 0 	 1.67299187353927E-19 	 6.90700782835713E-20 	 1.18184632818749E-19 
 1004.2 	 0 	 0 	 0 	 1.67376078741082E-19 	 6.91018137503698E-20 	 1.18238946245726E-19 
 1004.3 	 0 	 0 	 0 	 1.67452955077802E-19 	 6.91335430005601E-20 	 1.18293249039181E-19 
 1004.4 	 0 	 0 	 0 	 1.67529816362045E-19 	 6.91652660333149E-20 	 1.1834754119768E-19 
 1004.5 	 0 	 0 	 0 	 1.67606662591707E-19 	 6.91969828477547E-20 	 1.18401822719731E-19 
 1004.6 	 0 	 0 	 0 	 1.67683493764952E-19 	 6.9228693443163E-20 	 1.18456093604058E-19 
 1004.7 	 0 	 0 	 0 	 1.67760309879591E-19 	 6.92603978186103E-20 	 1.18510353849101E-19 
 1004.8 	 0 	 0 	 0 	 1.67837110933736E-19 	 6.92920959733365E-20 	 1.18564603453536E-19 
 1004.9 	 0 	 0 	 0 	 1.67913896925416E-19 	 6.93237879065395E-20 	 1.18618842415978E-19 
 1005 	 0 	 0 	 0 	 1.67990667852545E-19 	 6.93554736173375E-20 	 1.18673070734941E-19 
 1005.1 	 0 	 0 	 0 	 1.68067423713361E-19 	 6.93871531050488E-20 	 1.18727288409205E-19 
 1005.2 	 0 	 0 	 0 	 1.68144164505718E-19 	 6.94188263687457E-20 	 1.18781495437232E-19 
 1005.3 	 0 	 0 	 0 	 1.68220890227879E-19 	 6.94504934077612E-20 	 1.1883569181782E-19 
 1005.4 	 0 	 0 	 0 	 1.68297600877918E-19 	 6.94821542212878E-20 	 1.18889877549603E-19 
 1005.5 	 0 	 0 	 0 	 1.68374296453884E-19 	 6.95138088085195E-20 	 1.18944052631202E-19 
 1005.6 	 0 	 0 	 0 	 1.68450976953906E-19 	 6.95454571686995E-20 	 1.18998217061303E-19 
 1005.7 	 0 	 0 	 0 	 1.68527642376184E-19 	 6.95770993010854E-20 	 1.19052370838635E-19 
 1005.8 	 0 	 0 	 0 	 1.68604292718804E-19 	 6.96087352048827E-20 	 1.19106513961843E-19 
 1005.9 	 0 	 0 	 0 	 1.68680927980035E-19 	 6.96403648794089E-20 	 1.19160646429722E-19 
 1006 	 0 	 0 	 0 	 1.68757548157929E-19 	 6.96719883238445E-20 	 1.19214768240887E-19 
 1006.1 	 0 	 0 	 0 	 1.6883415325083E-19 	 6.97036055375112E-20 	 1.1926887939417E-19 
 1006.2 	 0 	 0 	 0 	 1.68910743256971E-19 	 6.97352165197241E-20 	 1.19322979888347E-19 
 1006.3 	 0 	 0 	 0 	 1.68987318174372E-19 	 6.97668212696077E-20 	 1.1937706972199E-19 
 1006.4 	 0 	 0 	 0 	 1.69063878001468E-19 	 6.97984197865588E-20 	 1.19431148894013E-19 
 1006.5 	 0 	 0 	 0 	 1.69140422736472E-19 	 6.98300120698459E-20 	 1.19485217403159E-19 
 1006.6 	 0 	 0 	 0 	 1.69216952377608E-19 	 6.9861598118726E-20 	 1.19539275248167E-19 
 1006.7 	 0 	 0 	 0 	 1.6929346692328E-19 	 6.98931779325674E-20 	 1.19593322427924E-19 
 1006.8 	 0 	 0 	 0 	 1.69369966371693E-19 	 6.99247515106153E-20 	 1.19647358941154E-19 
 1006.9 	 0 	 0 	 0 	 1.69446450721186E-19 	 6.99563188521975E-20 	 1.19701384786692E-19 
 1007 	 0 	 0 	 0 	 1.69522919970138E-19 	 6.99878799566586E-20 	 1.19755399963399E-19 
 1007.1 	 0 	 0 	 0 	 1.69599374116817E-19 	 7.00194348232723E-20 	 1.19809404470044E-19 
 1007.2 	 0 	 0 	 0 	 1.69675813159656E-19 	 7.00509834514087E-20 	 1.19863398305532E-19 
 1007.3 	 0 	 0 	 0 	 1.69752237097016E-19 	 7.00825258403973E-20 	 1.19917381468706E-19 
 1007.4 	 0 	 0 	 0 	 1.6982864592726E-19 	 7.01140619895614E-20 	 1.19971353958411E-19 
 1007.5 	 0 	 0 	 0 	 1.6990503964879E-19 	 7.01455918982461E-20 	 1.20025315773518E-19 
 1007.6 	 0 	 0 	 0 	 1.69981418260065E-19 	 7.01771155658252E-20 	 1.20079266912945E-19 
 1007.7 	 0 	 0 	 0 	 1.70057781759531E-19 	 7.02086329916737E-20 	 1.20133207375603E-19 
 1007.8 	 0 	 0 	 0 	 1.70134130145618E-19 	 7.02401441751353E-20 	 1.20187137160377E-19 
 1007.9 	 0 	 0 	 0 	 1.70210463416727E-19 	 7.0271649115551E-20 	 1.20241056266139E-19 
 1008 	 0 	 0 	 0 	 1.70286781571452E-19 	 7.03031478123633E-20 	 1.20294964691908E-19 
 1008.1 	 0 	 0 	 0 	 1.70363084608147E-19 	 7.03346402648795E-20 	 1.20348862436513E-19 
 1008.2 	 0 	 0 	 0 	 1.70439372525471E-19 	 7.03661264725766E-20 	 1.20402749499024E-19 
 1008.3 	 0 	 0 	 0 	 1.70515645321784E-19 	 7.03976064347475E-20 	 1.20456625878266E-19 
 1008.4 	 0 	 0 	 0 	 1.70591902995756E-19 	 7.04290801508798E-20 	 1.20510491573318E-19 
 1008.5 	 0 	 0 	 0 	 1.70668145545861E-19 	 7.04605476203293E-20 	 1.20564346583095E-19 
 1008.6 	 0 	 0 	 0 	 1.7074437297068E-19 	 7.04920088425353E-20 	 1.20618190906608E-19 
 1008.7 	 0 	 0 	 0 	 1.70820585268801E-19 	 7.05234638169093E-20 	 1.20672024542855E-19 
 1008.8 	 0 	 0 	 0 	 1.70896782438755E-19 	 7.05549125428346E-20 	 1.20725847490795E-19 
 1008.9 	 0 	 0 	 0 	 1.70972964479234E-19 	 7.05863550197987E-20 	 1.20779659749516E-19 
 1009 	 0 	 0 	 0 	 1.71049131388818E-19 	 7.06177912472319E-20 	 1.20833461318025E-19 
 1009.1 	 0 	 0 	 0 	 1.71125283114136E-19 	 7.0649221202637E-20 	 1.20887252158386E-19 
 1009.2 	 0 	 0 	 0 	 1.71201419705666E-19 	 7.06806449073175E-20 	 1.20941032306492E-19 
 1009.3 	 0 	 0 	 0 	 1.71277541162135E-19 	 7.07120623607531E-20 	 1.20994801761444E-19 
 1009.4 	 0 	 0 	 0 	 1.71353647482108E-19 	 7.07434735623524E-20 	 1.2104856052223E-19 
 1009.5 	 0 	 0 	 0 	 1.71429738664321E-19 	 7.07748785115933E-20 	 1.21102308587957E-19 
 1009.6 	 0 	 0 	 0 	 1.71505814707499E-19 	 7.08062772079647E-20 	 1.21156045957732E-19 
 1009.7 	 0 	 0 	 0 	 1.71581875610251E-19 	 7.08376696508743E-20 	 1.21209772630563E-19 
 1009.8 	 0 	 0 	 0 	 1.71657921371411E-19 	 7.0869055839873E-20 	 1.21263488605642E-19 
 1009.9 	 0 	 0 	 0 	 1.71733951989719E-19 	 7.09004357744416E-20 	 1.2131719388208E-19 
 1010 	 0 	 0 	 0 	 1.71809967463947E-19 	 7.09318094540827E-20 	 1.21370888459015E-19 
 1010.1 	 0 	 0 	 0 	 1.71885967792815E-19 	 7.09631768782569E-20 	 1.21424572335536E-19 
 1010.2 	 0 	 0 	 0 	 1.71961952975095E-19 	 7.09945380464711E-20 	 1.21478245510783E-19 
 1010.3 	 0 	 0 	 0 	 1.72037923009591E-19 	 7.10258929582328E-20 	 1.21531907983912E-19 
 1010.4 	 0 	 0 	 0 	 1.72113877895217E-19 	 7.10572416131154E-20 	 1.21585559754166E-19 
 1010.5 	 0 	 0 	 0 	 1.72189817630676E-19 	 7.10885840105763E-20 	 1.21639200820626E-19 
 1010.6 	 0 	 0 	 0 	 1.72265742214789E-19 	 7.11199201501117E-20 	 1.2169283118245E-19 
 1010.7 	 0 	 0 	 0 	 1.72341651646537E-19 	 7.11512500313459E-20 	 1.21746450838941E-19 
 1010.8 	 0 	 0 	 0 	 1.72417545924676E-19 	 7.11825736537526E-20 	 1.21800059789215E-19 
 1010.9 	 0 	 0 	 0 	 1.72493425048191E-19 	 7.12138910169319E-20 	 1.21853658032561E-19 
 1011 	 0 	 0 	 0 	 1.72569289015869E-19 	 7.1245202120369E-20 	 1.21907245568119E-19 
 1011.1 	 0 	 0 	 0 	 1.7264513782672E-19 	 7.12765069636726E-20 	 1.21960822395196E-19 
 1011.2 	 0 	 0 	 0 	 1.72720971479566E-19 	 7.13078055463465E-20 	 1.22014388512956E-19 
 1011.3 	 0 	 0 	 0 	 1.72796789973365E-19 	 7.13390978679801E-20 	 1.22067943920673E-19 
 1011.4 	 0 	 0 	 0 	 1.72872593307154E-19 	 7.13703839281903E-20 	 1.22121488617672E-19 
 1011.5 	 0 	 0 	 0 	 1.72948381479758E-19 	 7.14016637264747E-20 	 1.22175022603116E-19 
 1011.6 	 0 	 0 	 0 	 1.73024154490213E-19 	 7.14329372624451E-20 	 1.22228545876329E-19 
 1011.7 	 0 	 0 	 0 	 1.73099912337593E-19 	 7.14642045357513E-20 	 1.22282058436672E-19 
 1011.8 	 0 	 0 	 0 	 1.73175655020737E-19 	 7.14954655458842E-20 	 1.2233556028331E-19 
 1011.9 	 0 	 0 	 0 	 1.73251382538719E-19 	 7.15267202924736E-20 	 1.22389051415597E-19 
 1012 	 0 	 0 	 0 	 1.7332709489066E-19 	 7.15579687751843E-20 	 1.22442531832922E-19 
 1012.1 	 0 	 0 	 0 	 1.73402792075534E-19 	 7.15892109935809E-20 	 1.22496001534558E-19 
 1012.2 	 0 	 0 	 0 	 1.73478474092304E-19 	 7.16204469472372E-20 	 1.22549460519771E-19 
 1012.3 	 0 	 0 	 0 	 1.73554140940182E-19 	 7.16516766358444E-20 	 1.22602908788013E-19 
 1012.4 	 0 	 0 	 0 	 1.73629792618226E-19 	 7.16829000590213E-20 	 1.22656346338623E-19 
 1012.5 	 0 	 0 	 0 	 1.73705429125419E-19 	 7.1714117216334E-20 	 1.22709773170877E-19 
 1012.6 	 0 	 0 	 0 	 1.73781050460977E-19 	 7.17453281074785E-20 	 1.22763189284228E-19 
 1012.7 	 0 	 0 	 0 	 1.73856656623975E-19 	 7.17765327320772E-20 	 1.22816594678026E-19 
 1012.8 	 0 	 0 	 0 	 1.73932247613611E-19 	 7.18077310898138E-20 	 1.22869989351712E-19 
 1012.9 	 0 	 0 	 0 	 1.74007823428931E-19 	 7.18389231802734E-20 	 1.22923373304602E-19 
 1013 	 0 	 0 	 0 	 1.74083384069182E-19 	 7.18701090031788E-20 	 1.2297674653618E-19 
