MiePlot v4.6.21

Date & Time: 10/4/2023 5:27:05 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 1 umWavelength = 0.785 umSize parameter x = 10.645397
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  3.60578882669806 
Qsca =  3.60578882669806 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 42.9 	 4.52891835699966 	-4.6618834720132 	 6.49955836892003 	 314.171148653211 	 3.62964926514964 	-5.08559022461685 	 6.24800621964477 	 305.515924304337 
 43 	 4.60816806199387 	-4.63241865011715 	 6.53410402714355 	 314.849635829019 	 3.7161479665745 	-5.04056499568605 	 6.2623518892834 	 306.39943257089 
 43.1 	 4.68521733299238 	-4.60161662099273 	 6.56704933619116 	 315.51576657915 	 3.80066910099314 	-4.99414585779399 	 6.27587272530004 	 307.272036428244 
 43.2 	 4.76005879349238 	-4.5694981790403 	 6.59836898981535 	 316.170130691907 	 3.88320362829401 	-4.94635844435844 	 6.28853975727846 	 308.134151487739 
 43.3 	 4.83268577326025 	-4.53608439894212 	 6.6280399408421 	 316.813293801083 	 3.96374315728288 	-4.89722865653824 	 6.30032604960459 	 308.986187281993 
 43.4 	 4.90309230556933 	-4.50139662745564 	 6.65604129754332 	 317.445798583302 	 4.04227994325526 	-4.84678265360617 	 6.31120663826984 	 309.828547002172 
 43.5 	 4.97127312426794 	-4.46545647515983 	 6.68235422643962 	 318.068165922049 	 4.11880688541482 	-4.79504684328919 	 6.32115846887879 	 310.661627300708 
 43.6 	 5.03722366067912 	-4.42828580815751 	 6.70696186111378 	 318.680896035855 	 4.19331752413935 	-4.74204787207936 	 6.33016033599043 	 311.485818152463 
 43.7 	 5.10094004033363 	-4.38990673973644 	 6.72984921663645 	 319.28446956898 	 4.26580603809554 	-4.68781261551864 	 6.33819282389452 	 312.301502767885 
 43.8 	 5.16241907953769 	-4.35034162199204 	 6.75100310922837 	 319.879348643632 	 4.33626724120422 	-4.63236816846077 	 6.34523824890046 	 313.109057552253 
 43.9 	 5.22165828177737 	-4.30961303741448 	 6.77041208080476 	 320.465977873361 	 4.40469657945755 	-4.57574183531361 	 6.35128060319525 	 313.908852105638 
 44 	 5.27865583396077 	-4.26774379044324 	 6.78806632806979 	 321.044785337761 	 4.47109012758974 	-4.51796112026505 	 6.3563055003089 	 314.701249258663 
 44.1 	 5.33341060250015 	-4.22475689899168 	 6.8039576358498 	 321.616183518941 	 4.53544458560285 	-4.45905371749571 	 6.36030012221016 	 315.486605139623 
 44.2 	 5.38592212923547 	-4.18067558594466 	 6.81807931437454 	 322.180570200602 	 4.59775727514937 	-4.3990475013817 	 6.3632531680424 	 316.26526926894 
 44.3 	 5.43619062720114 	-4.13552327063192 	 6.83042614023516 	 322.738329330729 	 4.65802613577323 	-4.33797051669062 	 6.36515480449796 	 317.03758467733 
 44.4 	 5.48421697623778 	-4.08932356028025 	 6.84099430076636 	 323.289831849143 	 4.71624972101082 	-4.27585096877393 	 6.3659966178203 	 317.803888044407 
 44.5 	 5.53000271845081 	-4.04210024144699 	 6.84978134161807 	 323.835436481264 	 4.77242719435401 	-4.21271721375892 	 6.36577156741509 	 318.56450985481 
 44.6 	 5.57355005351771 	-3.99387727143792 	 6.85678611729837 	 324.375490499562 	 4.82655832507658 	-4.14859774874339 	 6.36447394104531 	 319.319774569214 
 44.7 	 5.61486183384593 	-3.9446787697123 	 6.86200874448573 	 324.910330454231 	 4.87864348392612 	-4.08352120199624 	 6.36209931158007 	 320.070000807899 
 44.8 	 5.65394155958313 	-3.89452900927782 	 6.86545055792318 	 325.440282874685 	 4.92868363868303 	-4.01751632316699 	 6.35864449526273 	 320.815501544782 
 44.9 	 5.69079337348205 	-3.84345240807828 	 6.86711406872129 	 325.965664943484 	 4.97668034958861 	-3.95061197350746 	 6.35410751146075 	 321.55658431006 
 45 	 5.7254220556217 	-3.79147352037683 	 6.86700292490968 	 326.486785144338 	 5.02263576464396 	-3.88283711610857 	 6.34848754385728 	 322.293551399826 
 45.1 	 5.75783301798701 	-3.73861702813755 	 6.86512187408945 	 327.003943885809 	 5.06655261478168 	-3.81422080615546 	 6.3417849030427 	 323.026700091202 
 45.2 	 5.78803229890901 	-3.68490773240808 	 6.86147672805022 	 327.517434102358 	 5.10843420891222 	-3.74479218120383 	 6.33400099046329 	 323.756322861706 
 45.3 	 5.81602655736755 	-3.63037054470613 	 6.8560743292262 	 328.027541834327 	 5.14828442884691 	-3.67458045148061 	 6.32513826368334 	 324.482707611723 
 45.4 	 5.8418230671587 	-3.57503047841264 	 6.848922518876 	 328.534546788475 	 5.18610772409952 	-3.60361489021201 	 6.31520020291696 	 325.206137889096 
 45.5 	 5.86542971092895 	-3.5189126401742 	 6.84003010688007 	 329.038722880621 	 5.22190910656843 	-3.53192482398176 	 6.30419127878596 	 325.926893114956 
 45.6 	 5.88685497407838 	-3.46204222131761 	 6.82940684305871 	 329.540338761953 	 5.25569414510144 	-3.45953962312271 	 6.29211692126025 	 326.645248810034 
 45.7 	 5.906107938535 	-3.40444448927921 	 6.81706338992162 	 330.039658330514 	 5.28746895994508 	-3.38648869214455 	 6.27898348973826 	 327.361476820797 
 45.8 	 5.92319827640242 	-3.3461447790516 	 6.80301129676784 	 330.536941229374 	 5.3172402170808 	-3.31280146020058 	 6.26479824422531 	 328.075845544809 
 45.9 	 5.93813624348314 	-3.28716848465065 	 6.78726297506208 	 331.032443332962 	 5.34501512244973 	-3.23850737159653 	 6.24956931756912 	 328.788620154825 
 46 	 5.95093267267973 	-3.22754105060512 	 6.76983167502032 	 331.526417222991 	 5.37080141606848 	-3.16363587634412 	 6.23330568871244 	 329.500062821161 
 46.1 	 5.96159896727613 	-3.16728796347194 	 6.75073146334396 	 332.019112655443 	 5.39460736603782 	-3.0882164207623 	 6.21601715692415 	 330.210432931954 
 46.2 	 5.97014709410142 	-3.10643474337935 	 6.72997720204772 	 332.510777019999 	 5.41644176244658 	-3.01227843812881 	 6.19771431697131 	 330.919987310968 
 46.3 	 5.97658957657844 	-3.04500693560085 	 6.70758452833233 	 333.001655793334 	 5.43631391117271 	-2.93585133938509 	 6.17840853519571 	 331.628980432635 
 46.4 	 5.98093948765946 	-2.98303010216232 	 6.6835698354585 	 333.491992987671 	 5.45423362758396 	-2.85896450389696 	 6.15811192646013 	 332.337664634061 
 46.5 	 5.98321044265155 	-2.92052981348497 	 6.65795025458354 	 333.982031595981 	 5.47021123014015 	-2.78164727027396 	 6.13683733193035 	 333.04629032374 
 46.6 	 5.98341659193366 	-2.85753164006663 	 6.63074363752731 	 334.472014035205 	 5.48425753389927 	-2.70392892725001 	 6.11459829766031 	 333.755106186753 
 46.7 	 5.9815726135683 	-2.79406114420393 	 6.60196854043857 	 334.962182588916 	 5.49638384392975 	-2.62583870462798 	 6.0914090539492 	 334.464359386227 
 46.8 	 5.97769370580976 	-2.73014387175776 	 6.57164420833737 	 335.452779850788 	 5.50660194863104 	-2.5474057642907 	 6.06728449544017 	 335.174295760835 
 46.9 	 5.97179557951177 	-2.66580534396459 	 6.53979056051388 	 335.944049170306 	 5.51492411296484 	-2.46865919128115 	 6.04224016193149 	 335.885160018146 
 47 	 5.96389445043673 	-2.60107104929614 	 6.50642817676769 	 336.436235102131 	 5.52136307159905 	-2.38962798495424 	 6.01629221987215 	 336.597195923597 
 47.1 	 5.95400703146926 	-2.5359664353695 	 6.47157828447637 	 336.929583860579 	 5.52593202196713 	-2.31034105020269 	 5.98945744451477 	 337.310646484869 
 47.2 	 5.94215052473638 	-2.47051690091056 	 6.43526274648593 	 337.424343780694 	 5.52864461724463 	-2.23082718875947 	 5.96175320269939 	 338.025754131442 
 47.3 	 5.92834261363694 	-2.40474778777273 	 6.39750404981987 	 337.920765787412 	 5.5295149592457 	-2.15111509057929 	 5.93319743624295 	 338.742760889072 
 47.4 	 5.91260145478286 	-2.33868437301348 	 6.35832529520769 	 338.419103874392 	 5.5285575912416 	-2.07123332530142 	 5.90380864590937 	 339.461908548935 
 47.5 	 5.89494566985463 	-2.27235186103094 	 6.31775018743766 	 338.919615594083 	 5.52578749070357 	-1.99121033379627 	 5.87360587593628 	 340.183438831116 
 47.6 	 5.87539433737374 	-2.20577537576285 	 6.27580302654291 	 339.422562560689 	 5.52122006197259 	-1.91107441979799 	 5.84260869909451 	 340.907593542156 
 47.7 	 5.85396698439455 	-2.13897995295014 	 6.2325086998338 	 339.928210967728 	 5.51487112885812 	-1.83085374162536 	 5.81083720225721 	 341.634614726266 
 47.8 	 5.83068357811825 	-2.0719905324673 	 6.18789267479422 	 340.436832121942 	 5.50675692716837 	-1.75057630399327 	 5.77831197245524 	 342.364744809832 
 47.9 	 5.80556451743138 	-2.0048319507218 	 6.14198099286323 	 340.94870299539 	 5.49689409717439 	-1.67026994991686 	 5.74505408339607 	 343.098226738768 
 48 	 5.7786306243717 	-1.93752893312462 	 6.09480026412855 	 341.464106797634 	 5.48529967601038 	-1.58996235271059 	 5.71108508242317 	 343.835304108226 
 48.1 	 5.74990313552392 	-1.87010608663415 	 6.04637766296267 	 341.983333569974 	 5.47199109001256 	-1.50968100808419 	 5.6764269778926 	 344.576221284137 
 48.2 	 5.71940369334793 	-1.80258789237539 	 5.99674092463734 	 342.506680803823 	 5.45698614699906 	-1.42945322633779 	 5.64110222694352 	 345.321223515985 
 48.3 	 5.68715433744211 	-1.73499869833668 	 5.94591834295734 	 343.034454085339 	 5.4403030284931 	-1.34930612465796 	 5.6051337236386 	 346.070557040159 
 48.4 	 5.65317749574459 	-1.66736271214586 	 5.89393876895981 	 343.566967768585 	 5.42196028189205 	-1.26926661951693 	 5.56854478744984 	 346.824469173177 
 48.5 	 5.61749597567479 	-1.59970399392784 	 5.84083161073071 	 344.104545679531 	 5.40197681258453 	-1.18936141917664 	 5.53135915206442 	 347.583208393981 
 48.6 	 5.58013295521812 	-1.53204644924572 	 5.7866268343965 	 344.647521853329 	 5.38037187601819 	-1.10961701629981 	 5.49360095448419 	 348.347024414451 
 48.7 	 5.54111197395648 	-1.46441382212709 	 5.73135496635489 	 345.19624130741 	 5.35716506972037 	-1.03005968066956 	 5.45529472439144 	 349.116168237206 
 48.8 	 5.50045692404715 	-1.39682968817771 	 5.67504709681539 	 345.751060852998 	 5.33237632527421 	-0.950715452019654 	 5.41646537375195 	 349.89089219965 
 48.9 	 5.45819204115271 	-1.32931744778413 	 5.61773488472766 	 346.312349947795 	 5.30602590025253 	-0.871610132977 	 5.37713818662481 	 350.671450003169 
 49 	 5.4143418953249 	-1.26190031940732 	 5.55945056418264 	 346.88049159261 	 5.27813437011187 	-0.79276928211809 	 5.33733880914696 	 351.458096726269 
 49.1 	 5.36893138184469 	-1.19460133296886 	 5.50022695238003 	 347.455883274846 	 5.24872262004922 	-0.714218207141088 	 5.29709323965778 	 352.251088820369 
 49.2 	 5.32198571202174 	-1.12744332333161 	 5.44009745926381 	 348.038937961782 	 5.21781183682371 	-0.635981958155246 	 5.25642781892766 	 353.050684086827 
 49.3 	 5.27353040395543 	-1.06044892387644 	 5.37909609893642 	 348.630085146655 	 5.18542350054574 	-0.558085321089087 	 5.21536922045095 	 353.857141633732 
 49.4 	 5.22359127326048 	-0.99364056017675 	 5.31725750297194 	 349.229771950563 	 5.15157937643592 	-0.480552811219001 	 5.17394444076185 	 354.670721810827 
 49.5 	 5.1721944237597 	-0.927040443772363 	 5.25461693575855 	 349.838464283204 	 5.11630150655631 	-0.403408666819642 	 5.13218078972824 	 355.491686120872 
 49.6 	 5.11936623814659 	-0.860670566044406 	 5.1912103120111 	 350.456648065407 	 5.07961220151619 	-0.326676842937662 	 5.09010588077535 	 356.320297105623 
 49.7 	 5.0651333686204 	-0.794552692192703 	 5.12707421660566 	 351.084830516324 	 5.04153403215494 	-0.250381005290053 	 5.04774762098765 	 357.156818204491 
 49.8 	 5.00952272749639 	-0.728708355317203 	 5.06224592689964 	 351.723541507946 	 5.0020898212043 	-0.174544524288541 	 5.00513420103345 	 358.001513583869 
 49.9 	 4.95256147779394 	-0.66315885060486 	 4.99676343771286 	 352.3733349894 	 4.96130263493242 	-9.91904691911927E-02 	 4.96229408485286 	 358.854647934973 
 50 	 4.89427702380511 	-0.597925229623486 	 4.93066548915731 	 353.03479048306 	 4.9191957747721 	-2.43416023826413E-02 	 4.9192559990452 	 359.716486237989 
 50.1 	 4.83469700164642 	-0.53302829472385 	 4.86399159751588 	 353.708514654086 	 4.87579276893556 	 4.99796262160253E-02 	 4.87604892188757 	 0.587293490185175 
 50.2 	 4.77384926979641 	-0.468488593551442 	 4.79678208938279 	 354.395142954302 	 4.83111736401816 	 0.123751084606482 	 4.83270207191164 	 1.46733439561238 
 50.3 	 4.71176189962165 	-0.404326413669177 	 4.72907813929065 	 355.095341340499 	 4.78519351659335 	 0.196950964040429 	 4.78924489596048 	 2.35687301391469 
 50.4 	 4.64846316589385 	-0.340561777292299 	 4.66092181106103 	 355.809808066213 	 4.73804538480124 	 0.269557784213834 	 4.74570705664252 	 3.25617236574783 
 50.5 	 4.58398153730074 	-0.277214436136687 	 4.59235610312578 	 356.539275544606 	 4.68969731993313 	 0.34155039832718 	 4.70211841909425 	 4.16549399225997 
 50.6 	 4.51834566695315 	-0.214303866381781 	 4.52342499807618 	 357.284512278431 	 4.64017385801433 	 0.412907998010735 	 4.65850903695816 	 5.08509746609112 
 50.7 	 4.45158438289123 	-0.151849263749225 	 4.45417351670343 	 358.046324850949 	 4.58949971138756 	 0.483610118113971 	 4.614909137477 	 6.01523985137124 
 50.8 	 4.38372667859211 	-8.98695386983143E-02 	 4.38464777679873 	 358.825559969028 	 4.53769976029931 	 0.553636641358275 	 4.57134910560054 	 6.95617511025617 
 50.9 	 4.31480170348175 	-2.83833117393343E-02 	 4.31489505698045 	 359.623106546529 	 4.48479904449126 	 0.622967802852136 	 4.52785946699543 	 7.90815345364022 
 51 	 4.24483875345352 	 3.25910911342355E-02 	 4.24496386581113 	 0.439897812168529 	 4.4308227547994 	 0.691584194468053 	 4.48447086984476 	 8.87142063382893 
 51.1 	 4.17386726139604 	 9.30356428937028E-02 	 4.17490401645383 	 1.27691342137225 	 4.37579622476274 	 0.759466769080504 	 4.44121406531878 	 9.84621717715449 
 51.2 	 4.10191678773295 	 0.152932619802356 	 4.10476670709615 	 2.13518154597695 	 4.31974492224405 	 0.826596844664237 	 4.39811988659497 	 10.8327775547708 
 51.3 	 4.02901701097701 	 0.212264605621064 	 4.03460460733658 	 3.01578090887896 	 4.26269444106497 	 0.892956108252374 	 4.35521922630209 	 11.8313292901896 
 51.4 	 3.95519771830117 	 0.271014495691388 	 3.96447195068015 	 3.91984272263984 	 4.20467049265745 	 0.958526619753683 	 4.31254301226094 	 12.8420920025128 
 51.5 	 3.88048879612904 	 0.329165500895456 	 3.89442463322411 	 4.84855248150359 	 4.14569889773402 	 1.02329081562857 	 4.2701221813928 	 13.8652763847918 
 51.6 	 3.80492022074733 	 0.386701151491828 	 3.82452031852584 	 5.80315154500148 	 4.08580557797886 	 1.08723151242328 	 4.22798765166709 	 14.9010831175039 
 51.7 	 3.72852204894269 	 0.443605300826701 	 3.75481854852845 	 6.78493843811882 	 4.02501654776203 	 1.15033191016199 	 4.18617029196079 	 15.9497017177914 
 51.8 	 3.65132440866547 	 0.499862128919693 	 3.68538086026999 	 7.7952697776465 	 3.96335790587887 	 1.21257559559626 	 4.14470088970582 	 17.0113093258559 
 51.9 	 3.57335748972277 	 0.555456145923735 	 3.61627090791084 	 8.8355607166379 	 3.90085582731687 	 1.27394654531174 	 4.10361011620545 	 18.0860694307535 
 52 	 3.49465153450334 	 0.61037219545835 	 3.54755458937494 	 9.90728477865287 	 3.83753655505197 	 1.33442912869167 	 4.06292848950864 	 19.1741305387911 
 52.1 	 3.41523682873651 	 0.664595457815929 	 3.47930017660273 	 11.0119729306002 	 3.7734263918766 	 1.39400811073715 	 4.02268633474098 	 20.2756247887831 
 52.2 	 3.33514369228789 	 0.718111453040423 	 3.41157844804946 	 12.1512117174576 	 3.70855169226133 	 1.45266865474377 	 3.98291374180379 	 21.3906665195874 
 52.3 	 3.25440246999388 	 0.770906043878045 	 3.34446282161874 	 13.3266402541116 	 3.64293885425247 	 1.51039632483473 	 3.94364052036903 	 22.5193507965994 
 52.4 	 3.17304352253754 	 0.822965438599613 	 3.27802948568907 	 14.5399458393726 	 3.57661431140736 	 1.56717708835022 	 3.90489615211645 	 23.6617519052291 
 52.5 	 3.0910972173681 	 0.874276193694142 	 3.21235752525791 	 15.792857925551 	 3.5096045247697 	 1.62299731809306 	 3.86670974018237 	 24.8179218208105 
 52.6 	 3.00859391966637 	 0.924825216433403 	 3.14752903948551 	 17.0871401449186 	 3.44193597488666 	 1.67784379443064 	 3.82910995581589 	 25.9878886658765 
 52.7 	 2.92556398335853 	 0.97459976730717 	 3.08362924606053 	 18.424580063546 	 3.37363515387001 	 1.73170370725323 	 3.79212498226813 	 27.1716551672561 
 52.8 	 2.84203774218026 	 1.02358746232893 	 3.0207465668298 	 19.8069763057026 	 3.30472855750297 	 1.78456465778878 	 3.75578245597431 	 28.3691971269868 
 52.9 	 2.75804550079374 	 1.07177627521195 	 2.95897268803817 	 21.2361226713889 	 3.23524267739504 	 1.83641466027431 	 3.72010940512623 	 29.5804619225567 
 53 	 2.67361752595964 	 1.11915453941538 	 2.89840258732506 	 22.7137888597555 	 3.16520399318643 	 1.88724214348417 	 3.68513218577381 	 30.8053670534476 
 53.1 	 2.58878403776616 	 1.1657109500606 	 2.83913451834957 	 24.2416974173964 	 3.09463896480418 	 1.93703595211543 	 3.65087641563941 	 32.0437987523288 
 53.2 	 2.50357520091762 	 1.21143456571741 	 2.78126994260979 	 25.8214965591698 	 3.02357402477188 	 1.98578534803057 	 3.61736690587617 	 33.2956106804668 
 53.3 	 2.41802111608436 	 1.25631481006042 	 2.72491339675356 	 27.4547285677894 	 2.95203557057458 	 2.03348001135802 	 3.58462759105185 	 34.5606227279633 
 53.4 	 2.33215181131642 	 1.30034147339531 	 2.67017228254252 	 29.1427935752641 	 2.88004995708117 	 2.08011004145069 	 3.55268145769182 	 35.8386199402173 
 53.5 	 2.24599723352279 	 1.34350471405539 	 2.61715656575625 	 30.8869086730136 	 2.80764348902548 	 2.12566595770323 	 3.52155047176746 	 37.1293515925166 
 53.6 	 2.15958724001861 	 1.38579505966834 	 2.56597836987227 	 32.6880624962342 	 2.73484241354845 	 2.17013870022813 	 3.49125550556979 	 38.4325304348016 
 53.7 	 2.07295159014211 	 1.42720340829334 	 2.51675145052444 	 34.5469656881386 	 2.66167291280265 	 2.21351963039151 	 3.46181626445944 	 39.7478321284131 
 53.8 	 1.98611993694339 	 1.46772102942895 	 2.46959053775155 	 36.4639979736576 	 2.58816109662116 	 2.25580053120897 	 3.433251214034 	 41.0748948959351 
 53.9 	 1.89912181894711 	 1.50733956489172 	 2.42461053513528 	 38.4391529569508 	 2.51433299525247 	 2.29697360760218 	 3.40557750829962 	 42.4133194040832 
 54 	 1.81198665199092 	 1.54605102956611 	 2.38192556831982 	 40.4719821912225 	 2.44021455216296 	 2.33703148651682 	 3.37881091947432 	 43.7626688979155 
 54.1 	 1.72474372114165 	 1.58384781202576 	 2.34164788029207 	 42.5615405308077 	 2.36583161690875 	 2.37596721690259 	 3.35296577008488 	 45.1224696024452 
 54.2 	 1.63742217269115 	 1.62072267502681 	 2.30388657727907 	 44.7063352298872 	 2.29120993807847 	 2.41377426955602 	 3.32805486804533 	 46.4922114050227 
 54.3 	 1.55005100623355 	 1.65666875587332 	 2.26874623715666 	 46.9042816522025 	 2.2163751563085 	 2.45044653682686 	 3.30408944542188 	 47.8713488286319 
 54.4 	 1.462659066826 	 1.69167956665554 	 2.23632540163729 	 49.1526687434643 	 2.14135279737244 	 2.4859783321888 	 3.28107910159554 	 49.259302302556 
 54.5 	 1.37527503723445 	 1.72574899436139 	 2.20671498376649 	 51.4481375280182 	 2.06616826534603 	 2.52036438967551 	 3.25903175152796 	 50.6554597327663 
 54.6 	 1.28792743026642 	 1.75887130086163 	 2.1799966327101 	 53.7866757605275 	 1.99084683584939 	 2.5535998631827 	 3.23795357981831 	 52.0591783699311 
 54.7 	 1.20064458119248 	 1.79104112276949 	 2.15624110752908 	 56.1636314412222 	 1.91541364936774 	 2.58568032563737 	 3.21784900120755 	 53.4697869682496 
