MiePlot v4.6.21

Date & Time: 10/8/2023 10:07:25 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 718.850265 	 1.33101789305678 	 7.14560298766786E-08 	 1 	 2.78587329204122 	 2.78587052706993 	 2.76497129192421E-06 
 718.946261 	 1.3310159231957 	 7.17099292698778E-08 	 1 	 2.78622186666797 	 2.78621909314929 	 2.77351867739029E-06 
 719.042269 	 1.33101395352614 	 7.19638625688799E-08 	 1 	 2.78657666315581 	 2.78657388109223 	 2.78206357418043E-06 
 719.13829 	 1.33101198404791 	 7.22178297782133E-08 	 1 	 2.78693769502703 	 2.78693490442094 	 2.79060609242876E-06 
 719.234324 	 1.33101001476084 	 7.24718309024061E-08 	 1 	 2.78730497509831 	 2.78730217595197 	 2.79914633916079E-06 
 719.330371 	 1.33100804566477 	 7.27258659459869E-08 	 1 	 2.78767851548697 	 2.78767570780255 	 2.80768441962564E-06 
 719.426431 	 1.33100607675951 	 7.30076222348286E-08 	 1 	 2.78805832761006 	 2.78805551032119 	 2.81728886664112E-06 
 719.522503 	 1.33100410804488 	 7.33623219702153E-08 	 1 	 2.78844442219262 	 2.78844159248998 	 2.82970263532079E-06 
 719.618588 	 1.33100213952073 	 7.37170690723138E-08 	 1 	 2.78883680931157 	 2.78883396719997 	 2.8421115989552E-06 
 719.714686 	 1.33100017118687 	 7.40718635474501E-08 	 1 	 2.78923549835128 	 2.78923264383539 	 2.85451589032704E-06 
 719.810797 	 1.33099820304312 	 7.44267054019502E-08 	 1 	 2.78964049802912 	 2.78963763111349 	 2.86691563777808E-06 
 719.906921 	 1.33099623508932 	 7.47815946421406E-08 	 1 	 2.79005181640211 	 2.79004893709114 	 2.87931096965011E-06 
 720.003058 	 1.33099426732529 	 7.51365312743491E-08 	 1 	 2.79046946087346 	 2.79046656917145 	 2.89170201561717E-06 
 720.099207 	 1.33099229975085 	 7.54915153049059E-08 	 1 	 2.79089343819923 	 2.79089053411032 	 2.90408890490923E-06 
 720.195369 	 1.33099033236583 	 7.58465467401387E-08 	 1 	 2.79132375449495 	 2.79132083802319 	 2.91647176675625E-06 
 720.291545 	 1.33098836517006 	 7.62016255863795E-08 	 1 	 2.79176041524232 	 2.79175748639159 	 2.92885072994409E-06 
 720.387733 	 1.33098639816336 	 7.65567518499583E-08 	 1 	 2.79220342529584 	 2.79220048406991 	 2.94122592414681E-06 
 720.483933 	 1.33098443134555 	 7.69119255372083E-08 	 1 	 2.79265278888955 	 2.79264983529207 	 2.953597476818E-06 
 720.580147 	 1.33098246471647 	 7.72671466544617E-08 	 1 	 2.79310850964372 	 2.7931055436782 	 2.96596552029627E-06 
 720.676373 	 1.33098049827594 	 7.7622415208053E-08 	 1 	 2.79357059057155 	 2.79356761224137 	 2.97833017892657E-06 
 720.772613 	 1.33097853202379 	 7.79777312043158E-08 	 1 	 2.7940390340859 	 2.79403604339432 	 2.9906915850475E-06 
 720.868865 	 1.33097656595983 	 7.83330946495871E-08 	 1 	 2.79451384200602 	 2.79451083895616 	 3.00304986655675E-06 
 720.96513 	 1.33097460008391 	 7.86885055502018E-08 	 1 	 2.79499501556429 	 2.79499200015914 	 3.01540515046383E-06 
 721.061408 	 1.33097263439583 	 7.90439639124982E-08 	 1 	 2.79548255541288 	 2.79547952765531 	 3.02775756555462E-06 
 721.157699 	 1.33097066889544 	 7.9399469742814E-08 	 1 	 2.79597646163055 	 2.79597342152331 	 3.04010723972681E-06 
 721.254002 	 1.33096870358254 	 7.97550230474874E-08 	 1 	 2.79647673372933 	 2.79647368127502 	 3.05245430398671E-06 
 721.350319 	 1.33096673845698 	 8.01106238328596E-08 	 1 	 2.7969833706612 	 2.79698030586232 	 3.06479888179112E-06 
 721.446648 	 1.33096477351857 	 8.04662721052694E-08 	 1 	 2.79749637082487 	 2.79749329368376 	 3.07714110192592E-06 
 721.54299 	 1.33096280876715 	 8.08219678710597E-08 	 1 	 2.79801573207238 	 2.79801264259128 	 3.08948109317697E-06 
 721.639345 	 1.33096084420253 	 8.1177711136572E-08 	 1 	 2.79854145171581 	 2.79853834989683 	 3.10181898077744E-06 
 721.735713 	 1.33095887982455 	 8.15335019081501E-08 	 1 	 2.79907352653399 	 2.7990704123791 	 3.11415489440137E-06 
 721.832094 	 1.33095691563303 	 8.18893401921375E-08 	 1 	 2.79961195277904 	 2.79960882629008 	 3.1264889557292E-06 
 721.928488 	 1.33095495162779 	 8.22452259948783E-08 	 1 	 2.80015672618308 	 2.80015358736178 	 3.13882129754361E-06 
 722.024894 	 1.33095298780866 	 8.26011593227197E-08 	 1 	 2.80070784196478 	 2.80070469081274 	 3.15115203974869E-06 
 722.121314 	 1.33095102417547 	 8.29571401820072E-08 	 1 	 2.801265294836 	 2.80126213135469 	 3.16348131068622E-06 
 722.217746 	 1.33094906072804 	 8.3313168579088E-08 	 1 	 2.80182907900828 	 2.80182590319904 	 3.17580923514527E-06 
 722.314191 	 1.33094709746621 	 8.36692445203111E-08 	 1 	 2.80239918819939 	 2.80239600006345 	 3.18813593924716E-06 
 722.410649 	 1.33094513438979 	 8.40253680120252E-08 	 1 	 2.8029756156399 	 2.80297241517835 	 3.20046154644871E-06 
 722.50712 	 1.33094317149861 	 8.43815390605805E-08 	 1 	 2.80355835407954 	 2.80355514129336 	 3.21278618198306E-06 
 722.603604 	 1.33094120879249 	 8.47377576723266E-08 	 1 	 2.80414739579375 	 2.80414417068378 	 3.22510997108338E-06 
 722.700101 	 1.33093924627127 	 8.50940238536169E-08 	 1 	 2.80474273259003 	 2.80473949515699 	 3.23743303409785E-06 
 722.79661 	 1.33093728393477 	 8.54503376108024E-08 	 1 	 2.80534435581435 	 2.80534110605886 	 3.2497554967037E-06 
 722.893133 	 1.33093532178281 	 8.58066989502367E-08 	 1 	 2.80595225635751 	 2.80594899428003 	 3.26207748102547E-06 
 722.989668 	 1.33093335981523 	 8.61631078782745E-08 	 1 	 2.80656642466141 	 2.8065631502623 	 3.27439911140814E-06 
 723.086217 	 1.33093139803184 	 8.65195644012705E-08 	 1 	 2.80718685072537 	 2.80718356400486 	 3.28672050819989E-06 
 723.182778 	 1.33092943643248 	 8.68760685255807E-08 	 1 	 2.80781352411234 	 2.80781022507054 	 3.29904179174889E-06 
 723.279352 	 1.33092747501696 	 8.72326202575611E-08 	 1 	 2.8084464339551 	 2.80844312259201 	 3.31136308595603E-06 
 723.375939 	 1.33092551378513 	 8.75892196035699E-08 	 1 	 2.80908556896246 	 2.80908224527795 	 3.32368451161358E-06 
 723.472539 	 1.33092355273679 	 8.79458665699647E-08 	 1 	 2.80973091742534 	 2.80972758141915 	 3.33600618684926E-06 
 723.569151 	 1.33092159187178 	 8.83025611631065E-08 	 1 	 2.81038246722283 	 2.8103791188946 	 3.3483282342317E-06 
 723.665777 	 1.33091963118992 	 8.86593033893537E-08 	 1 	 2.8110402058283 	 2.81103684517753 	 3.36065077100045E-06 
 723.762416 	 1.33091767069105 	 8.90160932550673E-08 	 1 	 2.8117041203153 	 2.81170074734138 	 3.37297391928004E-06 
 723.859067 	 1.33091571037498 	 8.93729307666103E-08 	 1 	 2.81237419736357 	 2.81237081206578 	 3.38529779453367E-06 
 723.955731 	 1.33091375024154 	 8.97298159303446E-08 	 1 	 2.81305042326493 	 2.81304702564241 	 3.3976225175536E-06 
 724.052409 	 1.33091179029056 	 9.00867487526333E-08 	 1 	 2.8137327839291 	 2.8137293739809 	 3.40994820380303E-06 
 724.149099 	 1.33090983052186 	 9.04437292398414E-08 	 1 	 2.81442126488957 	 2.8144178426146 	 3.42227497185377E-06 
 724.245802 	 1.33090787093528 	 9.0800757398334E-08 	 1 	 2.8151158513093 	 2.81511241670636 	 3.43460293539266E-06 
 724.342518 	 1.33090591153063 	 9.11578332344765E-08 	 1 	 2.81581652798645 	 2.81581308105423 	 3.44693221521197E-06 
 724.439247 	 1.33090395230775 	 9.15519157326565E-08 	 1 	 2.81652327932428 	 2.81651981866431 	 3.46065997103295E-06 
 724.535989 	 1.33090199326645 	 9.20001519073825E-08 	 1 	 2.81723608938916 	 2.81723261295631 	 3.47643284515087E-06 
 724.632743 	 1.33090003440657 	 9.24484479397058E-08 	 1 	 2.81795494196987 	 2.81795144976433 	 3.49220554340945E-06 
 724.729511 	 1.33089807572793 	 9.28968038376195E-08 	 1 	 2.81867982046152 	 2.81867631248331 	 3.50797820436455E-06 
 724.826292 	 1.33089611723036 	 9.33452196091177E-08 	 1 	 2.81941070792221 	 2.81940718417124 	 3.52375096923652E-06 
 724.923085 	 1.33089415891368 	 9.37936952621966E-08 	 1 	 2.82014758707847 	 2.82014404755449 	 3.5395239761371E-06 
 725.019892 	 1.33089220077772 	 9.42422308048516E-08 	 1 	 2.82089044033062 	 2.82088688503326 	 3.55529736273397E-06 
 725.116711 	 1.33089024282231 	 9.46908262450821E-08 	 1 	 2.82163924975813 	 2.82163567868686 	 3.57107127024747E-06 
 725.213543 	 1.33088828504728 	 9.51394815908856E-08 	 1 	 2.82239399712476 	 2.82239041027892 	 3.5868458354571E-06 
 725.310389 	 1.33088632745244 	 9.55881968502632E-08 	 1 	 2.82315466388385 	 2.82315106126265 	 3.60262119292187E-06 
 725.407247 	 1.33088437003762 	 9.60369720312141E-08 	 1 	 2.82392123118342 	 2.82391761278593 	 3.61839748430626E-06 
 725.504118 	 1.33088241280266 	 9.64858071417411E-08 	 1 	 2.82469367987131 	 2.82469004569646 	 3.63417484239292E-06 
 725.601002 	 1.33088045574737 	 9.69347021898471E-08 	 1 	 2.82547199050016 	 2.82546834054676 	 3.64995340262908E-06 
 725.697899 	 1.33087849887159 	 9.73836571835364E-08 	 1 	 2.82625614333244 	 2.82625247759914 	 3.66573330135012E-06 
 725.794809 	 1.33087654217514 	 9.78326721308139E-08 	 1 	 2.82704611834536 	 2.82704243683069 	 3.6815146713387E-06 
 725.891732 	 1.33087458565785 	 9.82817470396864E-08 	 1 	 2.82784189523575 	 2.8278381979381 	 3.69729764848614E-06 
 725.988668 	 1.33087262931954 	 9.873088191816E-08 	 1 	 2.82864345342486 	 2.82863974034249 	 3.71308236601919E-06 
 726.085616 	 1.33087067316004 	 9.9180076774244E-08 	 1 	 2.82945077206316 	 2.82944704319421 	 3.72886895538826E-06 
 726.182578 	 1.33086871717917 	 9.96293316159481E-08 	 1 	 2.83026383003503 	 2.83026008537749 	 3.74465754759967E-06 
 726.279553 	 1.33086676137677 	 1.00078646451281E-07 	 1 	 2.83108260596342 	 2.83107884551514 	 3.76044827810063E-06 
 726.37654 	 1.33086480575265 	 1.00528021288256E-07 	 1 	 2.83190707821443 	 2.83190330197316 	 3.77624127478882E-06 
 726.473541 	 1.33086285030665 	 1.00977456134886E-07 	 1 	 2.83273722490189 	 2.83273343286522 	 3.79203666600603E-06 
 726.570554 	 1.33086089503859 	 1.01426950999184E-07 	 1 	 2.8335730238918 	 2.83356921605722 	 3.80783458808764E-06 
 726.667581 	 1.3308589399483 	 1.01876505889164E-07 	 1 	 2.83441445280684 	 2.83441062917168 	 3.82363516582274E-06 
 726.76462 	 1.3308569850356 	 1.02326120812843E-07 	 1 	 2.83526148903067 	 2.83525764959214 	 3.83943852622082E-06 
 726.861672 	 1.33085503030033 	 1.02775795778238E-07 	 1 	 2.83611410971227 	 2.83611025446747 	 3.85524479851185E-06 
 726.958738 	 1.3308530757423 	 1.03225530793366E-07 	 1 	 2.83697229177026 	 2.83696842071615 	 3.87105411103761E-06 
 727.055816 	 1.33085112136134 	 1.03675325866247E-07 	 1 	 2.83783601189703 	 2.83783212503044 	 3.88686659036352E-06 
 727.152907 	 1.33084916715728 	 1.041251810049E-07 	 1 	 2.83870524656298 	 2.83870134388063 	 3.90268235905822E-06 
 727.250012 	 1.33084721312995 	 1.04575096217348E-07 	 1 	 2.83957997202056 	 2.83957605351902 	 3.91850154635165E-06 
 727.347129 	 1.33084525927917 	 1.05025071511611E-07 	 1 	 2.84046016430835 	 2.84045622998408 	 3.93432427525653E-06 
 727.444259 	 1.33084330560477 	 1.05475106895714E-07 	 1 	 2.84134579925502 	 2.84134184910436 	 3.95015066789739E-06 
 727.541402 	 1.33084135210657 	 1.05925202377682E-07 	 1 	 2.84223685248334 	 2.84223288650249 	 3.96598085039557E-06 
 727.638558 	 1.33083939878441 	 1.06375357965537E-07 	 1 	 2.84313329941395 	 2.84312931759901 	 3.98181494354333E-06 
 727.735727 	 1.33083744563811 	 1.0682557366731E-07 	 1 	 2.84403511526931 	 2.84403111761624 	 3.9976530694652E-06 
 727.832909 	 1.33083549266749 	 1.07275849491026E-07 	 1 	 2.84494227507739 	 2.84493826158204 	 4.01349535028572E-06 
 727.930104 	 1.33083353987238 	 1.07726185444714E-07 	 1 	 2.84585475367542 	 2.84585072433352 	 4.02934190546489E-06 
 728.027312 	 1.33083158725261 	 1.08176581536405E-07 	 1 	 2.84677252571357 	 2.84676848052072 	 4.04519285313043E-06 
 728.124533 	 1.330829634808 	 1.08627037774129E-07 	 1 	 2.84769556565856 	 2.84769150461024 	 4.06104831629506E-06 
 728.221767 	 1.33082768253839 	 1.09077554165917E-07 	 1 	 2.84862384779719 	 2.84861977088878 	 4.07690840997788E-06 
 728.319014 	 1.33082573044359 	 1.09528130719803E-07 	 1 	 2.84955734623989 	 2.84955325346663 	 4.09277325363888E-06 
 728.416274 	 1.33082377852343 	 1.09978767443821E-07 	 1 	 2.85049603492415 	 2.85049192628119 	 4.10864296229718E-06 
 728.513547 	 1.33082182677775 	 1.10429464346007E-07 	 1 	 2.85143988761797 	 2.85143576310031 	 4.12451765408051E-06 
 728.610833 	 1.33081987520636 	 1.10880221434395E-07 	 1 	 2.85238887792312 	 2.85238473752567 	 4.14039744534023E-06 
 728.708132 	 1.3308179238091 	 1.11331038717025E-07 	 1 	 2.85334297927852 	 2.85333882299608 	 4.15628244798683E-06 
 728.805444 	 1.33081597258579 	 1.11781916201933E-07 	 1 	 2.85430216496348 	 2.8542979927907 	 4.17217277925985E-06 
 728.902769 	 1.33081402153625 	 1.12232853897159E-07 	 1 	 2.85526640810085 	 2.8552622200323 	 4.18806855018161E-06 
 729.000107 	 1.33081207066032 	 1.12683851810745E-07 	 1 	 2.85623568166022 	 2.85623147769034 	 4.20396987443894E-06 
 729.097458 	 1.33081011995782 	 1.1313490995073E-07 	 1 	 2.85720995846097 	 2.85720573858411 	 4.21987686438641E-06 
 729.194822 	 1.33080816942858 	 1.13586028325158E-07 	 1 	 2.85818921117539 	 2.85818497538575 	 4.23578963015814E-06 
 729.292198 	 1.33080621907241 	 1.14037206942074E-07 	 1 	 2.85917341233155 	 2.85916916062327 	 4.25170828188826E-06 
 729.389588 	 1.33080426888916 	 1.14488445809522E-07 	 1 	 2.8601625343164 	 2.86015826668347 	 4.26763293104315E-06 
 729.486991 	 1.33080231887865 	 1.14939744935546E-07 	 1 	 2.86115654937854 	 2.86115226581485 	 4.28356368686877E-06 
 729.584407 	 1.33080036904069 	 1.15334268584401E-07 	 1 	 2.86215542976137 	 2.86215113237843 	 4.29738294416282E-06 
 729.681836 	 1.33079841937513 	 1.15720087603188E-07 	 1 	 2.86315914733882 	 2.86315483645595 	 4.31088286889647E-06 
 729.779278 	 1.33079646988179 	 1.16105958144365E-07 	 1 	 2.86416767394174 	 2.86416334955187 	 4.3243898693035E-06 
 729.876733 	 1.33079452056048 	 1.16491880214815E-07 	 1 	 2.86518098129358 	 2.86517664338955 	 4.33790403553402E-06 
 729.974201 	 1.33079257141105 	 1.16877853821415E-07 	 1 	 2.86619904099326 	 2.86619468956781 	 4.35142545374134E-06 
 730.071682 	 1.33079062243331 	 1.17263878971051E-07 	 1 	 2.86722182451781 	 2.8672174595636 	 4.36495420919059E-06 
 730.169176 	 1.3307886736271 	 1.17649955670604E-07 	 1 	 2.86824930322486 	 2.86824492473447 	 4.37849038759097E-06 
 730.266683 	 1.33078672499224 	 1.18036083926958E-07 	 1 	 2.86928144835523 	 2.86927705632115 	 4.39203407376354E-06 
 730.364203 	 1.33078477652855 	 1.18422263746999E-07 	 1 	 2.87031823103537 	 2.87031382545002 	 4.40558535208524E-06 
 730.461736 	 1.33078282823586 	 1.18808495137612E-07 	 1 	 2.87135962227982 	 2.87135520313551 	 4.41914430560075E-06 
 730.559282 	 1.33078088011401 	 1.19194778105685E-07 	 1 	 2.87240559299354 	 2.87240116028252 	 4.43271101735476E-06 
 730.656841 	 1.33077893216281 	 1.19581112658103E-07 	 1 	 2.8734561139743 	 2.87345166768873 	 4.44628556905968E-06 
 730.754413 	 1.3307769843821 	 1.19967498801757E-07 	 1 	 2.87451115591494 	 2.8745066960469 	 4.45986804198384E-06 
 730.851999 	 1.3307750367717 	 1.20353936543536E-07 	 1 	 2.87557068940567 	 2.87556621594716 	 4.47345851695147E-06 
 730.949597 	 1.33077308933143 	 1.2074042589033E-07 	 1 	 2.87663468493623 	 2.87663019787916 	 4.48705707167818E-06 
 731.047208 	 1.33077114206113 	 1.21126966849031E-07 	 1 	 2.87770311289807 	 2.87769861223428 	 4.50066378965275E-06 
 731.144832 	 1.33076919496062 	 1.2151355942653E-07 	 1 	 2.87877594358648 	 2.87877142930773 	 4.51427874637034E-06 
 731.24247 	 1.33076724802972 	 1.21900203629721E-07 	 1 	 2.87985314720269 	 2.87984861930067 	 4.52790201910247E-06 
 731.34012 	 1.33076530126827 	 1.22286899465499E-07 	 1 	 2.88093469385589 	 2.8809301523222 	 4.54153368645294E-06 
 731.437783 	 1.33076335467609 	 1.22673646940758E-07 	 1 	 2.88202055356522 	 2.8820159983914 	 4.55517382125237E-06 
 731.53546 	 1.33076140825301 	 1.23060446062393E-07 	 1 	 2.88311069626177 	 2.88310612743927 	 4.568822504325E-06 
 731.633149 	 1.33075946199886 	 1.23447296837303E-07 	 1 	 2.88420509179046 	 2.88420050931065 	 4.58247980761328E-06 
 731.730852 	 1.33075751591345 	 1.23834199272384E-07 	 1 	 2.88530370991195 	 2.88529911376614 	 4.59614580439194E-06 
 731.828567 	 1.33075556999662 	 1.24221153374536E-07 	 1 	 2.88640652030446 	 2.88640191048389 	 4.60982057060022E-06 
 731.926296 	 1.3307536242482 	 1.24608159150658E-07 	 1 	 2.88751349256558 	 2.8875088690614 	 4.6235041772924E-06 
 732.024038 	 1.33075167866801 	 1.24995216607651E-07 	 1 	 2.88862459621404 	 2.88861995901734 	 4.63719669552276E-06 
 732.121792 	 1.33074973325588 	 1.25382325752416E-07 	 1 	 2.88973980069145 	 2.88973514979325 	 4.65089819945419E-06 
 732.21956 	 1.33074778801163 	 1.25769486591855E-07 	 1 	 2.89085907536395 	 2.8908544107552 	 4.6646087588087E-06 
 732.317341 	 1.33074584293509 	 1.26156699132872E-07 	 1 	 2.8919823895239 	 2.89197771119546 	 4.67832844153193E-06 
 732.415135 	 1.3307438980261 	 1.26543963382372E-07 	 1 	 2.89310971239148 	 2.89310502033416 	 4.69205731912226E-06 
 732.512942 	 1.33074195328447 	 1.26931279347259E-07 	 1 	 2.89424101311627 	 2.89423630732081 	 4.70579545952532E-06 
 732.610762 	 1.33074000871003 	 1.27318647034439E-07 	 1 	 2.89537626077878 	 2.89537154123586 	 4.71954292891041E-06 
 732.708595 	 1.33073806430262 	 1.27706066450818E-07 	 1 	 2.89651542439203 	 2.89651069109223 	 4.73329979655546E-06 
 732.806441 	 1.33073612006205 	 1.28093537603308E-07 	 1 	 2.89765847290289 	 2.89765372583676 	 4.74706612685338E-06 
 732.9043 	 1.33073417598815 	 1.28481060498814E-07 	 1 	 2.89880537519368 	 2.8988006143517 	 4.76084198819393E-06 
 733.002172 	 1.33073223208076 	 1.28868635144246E-07 	 1 	 2.89995610008347 	 2.89995132545602 	 4.77462744408186E-06 
 733.100058 	 1.33073028833969 	 1.29256261546517E-07 	 1 	 2.90111061632942 	 2.90110582790687 	 4.78842255535739E-06 
 733.197956 	 1.33072834476478 	 1.29643939712537E-07 	 1 	 2.90226889262827 	 2.90226409040088 	 4.80222739174252E-06 
 733.295868 	 1.33072640135584 	 1.30031669649219E-07 	 1 	 2.90343089761752 	 2.9034260815755 	 4.81604201185704E-06 
 733.393792 	 1.33072445811272 	 1.30419451363475E-07 	 1 	 2.90459659987671 	 2.90459177001023 	 4.82986647964978E-06 
 733.49173 	 1.33072251503523 	 1.30807284862222E-07 	 1 	 2.90576596792875 	 2.90576112422789 	 4.84370085462871E-06 
 733.58968 	 1.33072057212321 	 1.31195170152374E-07 	 1 	 2.90693897024103 	 2.90693411269583 	 4.85754520029857E-06 
 733.687644 	 1.33071862937647 	 1.31583107240847E-07 	 1 	 2.90811557522667 	 2.9081107038271 	 4.87139957439098E-06 
 733.785621 	 1.33071668679485 	 1.31971096134558E-07 	 1 	 2.90929575124566 	 2.90929086598162 	 4.88526403730205E-06 
 733.883611 	 1.33071474437817 	 1.32359136840426E-07 	 1 	 2.91047946660593 	 2.91047456746728 	 4.89913864676339E-06 
 733.981614 	 1.33071280212626 	 1.32747229365369E-07 	 1 	 2.91166668956452 	 2.91166177654106 	 4.91302346183886E-06 
 734.07963 	 1.33071086003895 	 1.33135373716307E-07 	 1 	 2.91285738832857 	 2.91285246141003 	 4.9269185384837E-06 
 734.177659 	 1.33070891811607 	 1.33523569900163E-07 	 1 	 2.91405153105638 	 2.91404659023245 	 4.94082393265316E-06 
 734.275702 	 1.33070697635743 	 1.33911817923856E-07 	 1 	 2.91524908585847 	 2.91524413111876 	 4.95473970341109E-06 
 734.373757 	 1.33070503476288 	 1.34300117794309E-07 	 1 	 2.91645002079842 	 2.91644505213252 	 4.96866590271594E-06 
 734.471826 	 1.33070309333222 	 1.34688469518448E-07 	 1 	 2.91765430389398 	 2.91764932129139 	 4.9826025843025E-06 
 734.569907 	 1.33070115206531 	 1.34950803617743E-07 	 1 	 2.91886190360966 	 2.91885691172321 	 4.99188645042281E-06 
 734.668002 	 1.33069921096194 	 1.35162379862807E-07 	 1 	 2.92007278759069 	 2.92006778828833 	 4.99930235919877E-06 
 734.76611 	 1.33069727002197 	 1.35373984361828E-07 	 1 	 2.92128692352609 	 2.92128191679701 	 5.00672907177702E-06 
 734.864231 	 1.33069532924521 	 1.35585617118579E-07 	 1 	 2.92250427925891 	 2.92249926509232 	 5.01416659526299E-06 
 734.962365 	 1.33069338863149 	 1.35797278136834E-07 	 1 	 2.92372482259066 	 2.92371980097572 	 5.02161493942666E-06 
 735.060512 	 1.33069144818064 	 1.36008967420366E-07 	 1 	 2.92494852128207 	 2.92494349220796 	 5.02907411226161E-06 
 735.158672 	 1.33068950789248 	 1.36220684972951E-07 	 1 	 2.92617534305385 	 2.92617030650973 	 5.03654411998511E-06 
 735.256845 	 1.33068756776684 	 1.36432430798362E-07 	 1 	 2.92740525558744 	 2.92740021156247 	 5.04402496925849E-06 
 735.355032 	 1.33068562780355 	 1.36644204900377E-07 	 1 	 2.92863822652574 	 2.92863317500908 	 5.05151666541082E-06 
 735.453231 	 1.33068368800244 	 1.36856007282771E-07 	 1 	 2.92987422347382 	 2.9298691644546 	 5.05901921687979E-06 
 735.551444 	 1.33068174836333 	 1.37067837949319E-07 	 1 	 2.93111321399954 	 2.93110814746692 	 5.06653262455359E-06 
 735.64967 	 1.33067980888605 	 1.37279696903801E-07 	 1 	 2.93235516563423 	 2.93235009157734 	 5.07405689509355E-06 
 735.747909 	 1.33067786957043 	 1.37491584149993E-07 	 1 	 2.93360004587333 	 2.93359496428129 	 5.08159203249647E-06 
 735.846161 	 1.33067593041629 	 1.37703499691672E-07 	 1 	 2.93484782217695 	 2.93484273303891 	 5.08913804209143E-06 
 735.944426 	 1.33067399142346 	 1.37915443532619E-07 	 1 	 2.93609846197051 	 2.93609336527558 	 5.0966949252107E-06 
 736.042704 	 1.33067205259177 	 1.38127415676611E-07 	 1 	 2.93735193264524 	 2.93734682838256 	 5.10426268318653E-06 
 736.140995 	 1.33067011392105 	 1.38339416127429E-07 	 1 	 2.93860820155878 	 2.93860308971746 	 5.11184132090392E-06 
 736.2393 	 1.33066817541111 	 1.38551444888853E-07 	 1 	 2.93986723603564 	 2.9398621166048 	 5.11943083925104E-06 
 736.337617 	 1.3306662370618 	 1.38763501964662E-07 	 1 	 2.94112900336775 	 2.94112387633651 	 5.12703123911606E-06 
 736.435948 	 1.33066429887294 	 1.38975587358639E-07 	 1 	 2.94239347081489 	 2.94238833617236 	 5.13464252094309E-06 
 736.534292 	 1.33066236084435 	 1.39187701074565E-07 	 1 	 2.94366060560519 	 2.94365546334051 	 5.14226468562029E-06 
 736.632649 	 1.33066042297586 	 1.39399843116222E-07 	 1 	 2.94493037493558 	 2.94492522503784 	 5.14989773225949E-06 
 736.731019 	 1.3306584852673 	 1.39612013487392E-07 	 1 	 2.94620274597214 	 2.94619758843048 	 5.15754165997251E-06 
 736.829402 	 1.33065654771849 	 1.3982421219186E-07 	 1 	 2.94747768585057 	 2.9474725206541 	 5.16519646964753E-06 
 736.927799 	 1.33065461032927 	 1.40036439233408E-07 	 1 	 2.94875516167659 	 2.94874998881443 	 5.17286215817592E-06 
 737.026208 	 1.33065267309946 	 1.4024869461582E-07 	 1 	 2.95003514052621 	 2.95002995998749 	 5.18053872378133E-06 
 737.124631 	 1.33065073602888 	 1.40460978342881E-07 	 1 	 2.95131758944617 	 2.95131240122001 	 5.1882261642433E-06 
 737.223067 	 1.33064879911737 	 1.40673290418377E-07 	 1 	 2.95260247545427 	 2.9525972795298 	 5.19592447290052E-06 
 737.321516 	 1.33064686236475 	 1.40885630846093E-07 	 1 	 2.9538897655396 	 2.95388456190595 	 5.20363365330567E-06 
 737.419978 	 1.33064492577085 	 1.41097999629815E-07 	 1 	 2.95517942666297 	 2.95517421530927 	 5.21135369258019E-06 
 737.518453 	 1.3306429893355 	 1.4131039677333E-07 	 1 	 2.95647142575706 	 2.95646620667247 	 5.21908459560905E-06 
 737.616942 	 1.33064105305852 	 1.41522822280425E-07 	 1 	 2.9577657297268 	 2.95776050290045 	 5.22682634906957E-06 
 737.715444 	 1.33063911693974 	 1.41735276154888E-07 	 1 	 2.95906230544953 	 2.95905707087057 	 5.2345789551822E-06 
 737.813958 	 1.33063718097898 	 1.41947758400506E-07 	 1 	 2.96036111977531 	 2.9603558774329 	 5.24234240240062E-06 
 737.912486 	 1.33063524517608 	 1.4216026902107E-07 	 1 	 2.9616621395271 	 2.96165688941042 	 5.25011668583986E-06 
 738.011027 	 1.33063330953087 	 1.42372808020367E-07 	 1 	 2.96296533150101 	 2.96296007359921 	 5.25790179928265E-06 
 738.109581 	 1.33063137404316 	 1.42585375402187E-07 	 1 	 2.96427066246643 	 2.9642653967687 	 5.2656977347354E-06 
 738.208149 	 1.33062943871279 	 1.42797971170321E-07 	 1 	 2.96557809916626 	 2.96557282566178 	 5.27350448553676E-06 
 738.306729 	 1.33062750353959 	 1.4301059532856E-07 	 1 	 2.96688760831707 	 2.96688232699503 	 5.28132204147269E-06 
 738.405323 	 1.33062556852337 	 1.43223247880694E-07 	 1 	 2.96819915660926 	 2.96819386745887 	 5.28915039588185E-06 
 738.50393 	 1.33062363366398 	 1.43435928830516E-07 	 1 	 2.96951271070717 	 2.96950741371763 	 5.29698953899427E-06 
 738.60255 	 1.33062169896123 	 1.43648638181817E-07 	 1 	 2.97082823724925 	 2.9708229324098 	 5.30483945837545E-06 
 738.701183 	 1.33061976441495 	 1.43861375938391E-07 	 1 	 2.97214570284815 	 2.972140390148 	 5.31270014780816E-06 
 738.79983 	 1.33061783002497 	 1.4407414210403E-07 	 1 	 2.97346507409082 	 2.97345975351922 	 5.32057159530197E-06 
 738.898489 	 1.33061589579112 	 1.44286936682529E-07 	 1 	 2.97478631753867 	 2.97478098908488 	 5.32845378664604E-06 
