MiePlot v4.6.21

Date & Time: 10/3/2023 5:58:43 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (|S(theta)|^2)

Radius: 0.152 um

Scattering angle = 0

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 423.9 	 0 	 0 	 0 	 2.84431071276216E-02 	 2.84431071276216E-02 	 2.84431071276216E-02 
 424 	 0 	 0 	 0 	 2.83664429268695E-02 	 2.83664429268695E-02 	 2.83664429268695E-02 
 424.1 	 0 	 0 	 0 	 2.82899985410478E-02 	 2.82899985410478E-02 	 2.82899985410478E-02 
 424.2 	 0 	 0 	 0 	 2.82137732947657E-02 	 2.82137732947657E-02 	 2.82137732947657E-02 
 424.3 	 0 	 0 	 0 	 2.81377665147155E-02 	 2.81377665147155E-02 	 2.81377665147155E-02 
 424.4 	 0 	 0 	 0 	 2.80619775299529E-02 	 2.80619775299529E-02 	 2.80619775299529E-02 
 424.5 	 0 	 0 	 0 	 2.79864056716224E-02 	 2.79864056716224E-02 	 2.79864056716224E-02 
 424.6 	 0 	 0 	 0 	 2.79110502731713E-02 	 2.79110502731713E-02 	 2.79110502731713E-02 
 424.7 	 0 	 0 	 0 	 2.78359106701731E-02 	 2.78359106701731E-02 	 2.78359106701731E-02 
 424.8 	 0 	 0 	 0 	 2.77609862004678E-02 	 2.77609862004678E-02 	 2.77609862004678E-02 
 424.9 	 0 	 0 	 0 	 2.76862762039266E-02 	 2.76862762039266E-02 	 2.76862762039266E-02 
 425 	 0 	 0 	 0 	 2.76117800228311E-02 	 2.76117800228311E-02 	 2.76117800228311E-02 
 425.1 	 0 	 0 	 0 	 2.75374970013846E-02 	 2.75374970013846E-02 	 2.75374970013846E-02 
 425.2 	 0 	 0 	 0 	 2.74634264861388E-02 	 2.74634264861388E-02 	 2.74634264861388E-02 
 425.3 	 0 	 0 	 0 	 2.73895678256519E-02 	 2.73895678256519E-02 	 2.73895678256519E-02 
 425.4 	 0 	 0 	 0 	 2.73159203707451E-02 	 2.73159203707451E-02 	 2.73159203707451E-02 
 425.5 	 0 	 0 	 0 	 2.72424834742901E-02 	 2.72424834742901E-02 	 2.72424834742901E-02 
 425.6 	 0 	 0 	 0 	 2.71692564913431E-02 	 2.71692564913431E-02 	 2.71692564913431E-02 
 425.7 	 0 	 0 	 0 	 2.70962387790146E-02 	 2.70962387790146E-02 	 2.70962387790146E-02 
 425.8 	 0 	 0 	 0 	 2.70234296965678E-02 	 2.70234296965678E-02 	 2.70234296965678E-02 
 425.9 	 0 	 0 	 0 	 2.69508286053932E-02 	 2.69508286053932E-02 	 2.69508286053932E-02 
 426 	 0 	 0 	 0 	 2.68784348689646E-02 	 2.68784348689646E-02 	 2.68784348689646E-02 
 426.1 	 0 	 0 	 0 	 2.68062478528151E-02 	 2.68062478528151E-02 	 2.68062478528151E-02 
 426.2 	 0 	 0 	 0 	 2.67342669246087E-02 	 2.67342669246087E-02 	 2.67342669246087E-02 
 426.3 	 0 	 0 	 0 	 0.026662491454055 	 0.026662491454055 	 0.026662491454055 
 426.4 	 0 	 0 	 0 	 2.65909208129188E-02 	 2.65909208129188E-02 	 2.65909208129188E-02 
 426.5 	 0 	 0 	 0 	 2.65195543750859E-02 	 2.65195543750859E-02 	 2.65195543750859E-02 
 426.6 	 0 	 0 	 0 	 2.64483915164378E-02 	 2.64483915164378E-02 	 2.64483915164378E-02 
 426.7 	 0 	 0 	 0 	 2.63774316149246E-02 	 2.63774316149246E-02 	 2.63774316149246E-02 
 426.8 	 0 	 0 	 0 	 2.63066740505437E-02 	 2.63066740505437E-02 	 2.63066740505437E-02 
 426.9 	 0 	 0 	 0 	 0.026236118205269 	 0.026236118205269 	 0.026236118205269 
 427 	 0 	 0 	 0 	 2.61657634631908E-02 	 2.61657634631908E-02 	 2.61657634631908E-02 
 427.1 	 0 	 0 	 0 	 2.60956092104266E-02 	 2.60956092104266E-02 	 2.60956092104266E-02 
 427.2 	 0 	 0 	 0 	 2.60256548349574E-02 	 2.60256548349574E-02 	 2.60256548349574E-02 
 427.3 	 0 	 0 	 0 	 0.025955899726907 	 0.025955899726907 	 0.025955899726907 
 427.4 	 0 	 0 	 0 	 2.58863432783465E-02 	 2.58863432783465E-02 	 2.58863432783465E-02 
 427.5 	 0 	 0 	 0 	 2.58169848833434E-02 	 2.58169848833434E-02 	 2.58169848833434E-02 
 427.6 	 0 	 0 	 0 	 2.57478239379817E-02 	 2.57478239379817E-02 	 2.57478239379817E-02 
 427.7 	 0 	 0 	 0 	 2.56788598402261E-02 	 2.56788598402261E-02 	 2.56788598402261E-02 
 427.8 	 0 	 0 	 0 	 2.56100919901198E-02 	 2.56100919901198E-02 	 2.56100919901198E-02 
 427.9 	 0 	 0 	 0 	 2.55415197896176E-02 	 2.55415197896176E-02 	 2.55415197896176E-02 
 428 	 0 	 0 	 0 	 2.54731426426178E-02 	 2.54731426426178E-02 	 2.54731426426178E-02 
 428.1 	 0 	 0 	 0 	 2.54049599549893E-02 	 2.54049599549893E-02 	 2.54049599549893E-02 
 428.2 	 0 	 0 	 0 	 2.53369711345808E-02 	 2.53369711345808E-02 	 2.53369711345808E-02 
 428.3 	 0 	 0 	 0 	 2.52691755910637E-02 	 2.52691755910637E-02 	 2.52691755910637E-02 
 428.4 	 0 	 0 	 0 	 2.52015727361384E-02 	 2.52015727361384E-02 	 2.52015727361384E-02 
 428.5 	 0 	 0 	 0 	 2.51341619833944E-02 	 2.51341619833944E-02 	 2.51341619833944E-02 
 428.6 	 0 	 0 	 0 	 2.50669427483268E-02 	 2.50669427483268E-02 	 2.50669427483268E-02 
 428.7 	 0 	 0 	 0 	 2.49999144483621E-02 	 2.49999144483621E-02 	 2.49999144483621E-02 
 428.8 	 0 	 0 	 0 	 2.49330765028224E-02 	 2.49330765028224E-02 	 2.49330765028224E-02 
 428.9 	 0 	 0 	 0 	 2.48664283329154E-02 	 2.48664283329154E-02 	 2.48664283329154E-02 
 429 	 0 	 0 	 0 	 2.47999693617142E-02 	 2.47999693617142E-02 	 2.47999693617142E-02 
 429.1 	 0 	 0 	 0 	 2.47336990142217E-02 	 2.47336990142217E-02 	 2.47336990142217E-02 
 429.2 	 0 	 0 	 0 	 2.46676167172534E-02 	 2.46676167172534E-02 	 2.46676167172534E-02 
 429.3 	 0 	 0 	 0 	 2.46017218995807E-02 	 2.46017218995807E-02 	 2.46017218995807E-02 
 429.4 	 0 	 0 	 0 	 2.45360139917693E-02 	 2.45360139917693E-02 	 2.45360139917693E-02 
 429.5 	 0 	 0 	 0 	 2.44704924262765E-02 	 2.44704924262765E-02 	 2.44704924262765E-02 
 429.6 	 0 	 0 	 0 	 2.44051566373225E-02 	 2.44051566373225E-02 	 2.44051566373225E-02 
 429.7 	 0 	 0 	 0 	 2.43400060611035E-02 	 2.43400060611035E-02 	 2.43400060611035E-02 
 429.8 	 0 	 0 	 0 	 2.42750401355568E-02 	 2.42750401355568E-02 	 2.42750401355568E-02 
 429.9 	 0 	 0 	 0 	 2.42102583004899E-02 	 2.42102583004899E-02 	 2.42102583004899E-02 
 430 	 0 	 0 	 0 	 2.41456599975261E-02 	 2.41456599975261E-02 	 2.41456599975261E-02 
 430.1 	 0 	 0 	 0 	 2.40812446700978E-02 	 2.40812446700978E-02 	 2.40812446700978E-02 
 430.2 	 0 	 0 	 0 	 2.40170117634529E-02 	 2.40170117634529E-02 	 2.40170117634529E-02 
 430.3 	 0 	 0 	 0 	 2.39529607246387E-02 	 2.39529607246387E-02 	 2.39529607246387E-02 
 430.4 	 0 	 0 	 0 	 2.38890910025252E-02 	 2.38890910025252E-02 	 2.38890910025252E-02 
 430.5 	 0 	 0 	 0 	 0.023825402047704 	 0.023825402047704 	 0.023825402047704 
 430.6 	 0 	 0 	 0 	 2.37618933126249E-02 	 2.37618933126249E-02 	 2.37618933126249E-02 
 430.7 	 0 	 0 	 0 	 2.36985642515391E-02 	 2.36985642515391E-02 	 2.36985642515391E-02 
 430.8 	 0 	 0 	 0 	 2.36354143203546E-02 	 2.36354143203546E-02 	 2.36354143203546E-02 
 430.9 	 0 	 0 	 0 	 2.35724429768342E-02 	 2.35724429768342E-02 	 2.35724429768342E-02 
 431 	 0 	 0 	 0 	 2.35096496804936E-02 	 2.35096496804936E-02 	 2.35096496804936E-02 
 431.1 	 0 	 0 	 0 	 2.34470338925966E-02 	 2.34470338925966E-02 	 2.34470338925966E-02 
 431.2 	 0 	 0 	 0 	 2.33845950761612E-02 	 2.33845950761612E-02 	 2.33845950761612E-02 
 431.3 	 0 	 0 	 0 	 2.33223326958882E-02 	 2.33223326958882E-02 	 2.33223326958882E-02 
 431.4 	 0 	 0 	 0 	 2.32602462183264E-02 	 2.32602462183264E-02 	 2.32602462183264E-02 
 431.5 	 0 	 0 	 0 	 2.31983351116128E-02 	 2.31983351116128E-02 	 2.31983351116128E-02 
 431.6 	 0 	 0 	 0 	 2.31365988458119E-02 	 2.31365988458119E-02 	 2.31365988458119E-02 
 431.7 	 0 	 0 	 0 	 2.30750368924599E-02 	 2.30750368924599E-02 	 2.30750368924599E-02 
 431.8 	 0 	 0 	 0 	 2.30136487249753E-02 	 2.30136487249753E-02 	 2.30136487249753E-02 
 431.9 	 0 	 0 	 0 	 2.29524338184803E-02 	 2.29524338184803E-02 	 2.29524338184803E-02 
 432 	 0 	 0 	 0 	 2.28913916496573E-02 	 2.28913916496573E-02 	 2.28913916496573E-02 
 432.1 	 0 	 0 	 0 	 2.28305216970544E-02 	 2.28305216970544E-02 	 2.28305216970544E-02 
 432.2 	 0 	 0 	 0 	 2.27698234408086E-02 	 2.27698234408086E-02 	 2.27698234408086E-02 
 432.3 	 0 	 0 	 0 	 2.27092963627583E-02 	 2.27092963627583E-02 	 2.27092963627583E-02 
 432.4 	 0 	 0 	 0 	 2.26489399464442E-02 	 2.26489399464442E-02 	 2.26489399464442E-02 
 432.5 	 0 	 0 	 0 	 2.25887536770456E-02 	 2.25887536770456E-02 	 2.25887536770456E-02 
 432.6 	 0 	 0 	 0 	 2.25287370413957E-02 	 2.25287370413957E-02 	 2.25287370413957E-02 
 432.7 	 0 	 0 	 0 	 2.24688895280439E-02 	 2.24688895280439E-02 	 2.24688895280439E-02 
 432.8 	 0 	 0 	 0 	 2.24092106271261E-02 	 2.24092106271261E-02 	 2.24092106271261E-02 
 432.9 	 0 	 0 	 0 	 2.23496998305258E-02 	 2.23496998305258E-02 	 2.23496998305258E-02 
 433 	 0 	 0 	 0 	 2.22903566316111E-02 	 2.22903566316111E-02 	 2.22903566316111E-02 
 433.1 	 0 	 0 	 0 	 2.22311805255732E-02 	 2.22311805255732E-02 	 2.22311805255732E-02 
 433.2 	 0 	 0 	 0 	 2.21721710090634E-02 	 2.21721710090634E-02 	 2.21721710090634E-02 
 433.3 	 0 	 0 	 0 	 2.21133275804653E-02 	 2.21133275804653E-02 	 2.21133275804653E-02 
 433.4 	 0 	 0 	 0 	 2.20546497397505E-02 	 2.20546497397505E-02 	 2.20546497397505E-02 
 433.5 	 0 	 0 	 0 	 2.19961369885312E-02 	 2.19961369885312E-02 	 2.19961369885312E-02 
 433.6 	 0 	 0 	 0 	 2.19377888299747E-02 	 2.19377888299747E-02 	 2.19377888299747E-02 
 433.7 	 0 	 0 	 0 	 2.18796047688618E-02 	 2.18796047688618E-02 	 2.18796047688618E-02 
 433.8 	 0 	 0 	 0 	 2.18215843116343E-02 	 2.18215843116343E-02 	 2.18215843116343E-02 
 433.9 	 0 	 0 	 0 	 2.17637269662138E-02 	 2.17637269662138E-02 	 2.17637269662138E-02 
 434 	 0 	 0 	 0 	 2.17060322422524E-02 	 2.17060322422524E-02 	 2.17060322422524E-02 
 434.1 	 0 	 0 	 0 	 2.16484996508703E-02 	 2.16484996508703E-02 	 2.16484996508703E-02 
 434.2 	 0 	 0 	 0 	 2.15911287047807E-02 	 2.15911287047807E-02 	 2.15911287047807E-02 
 434.3 	 0 	 0 	 0 	 2.15339189182926E-02 	 2.15339189182926E-02 	 2.15339189182926E-02 
 434.4 	 0 	 0 	 0 	 0.021476869807313 	 0.021476869807313 	 0.021476869807313 
 434.5 	 0 	 0 	 0 	 2.14199808891828E-02 	 2.14199808891828E-02 	 2.14199808891828E-02 
 434.6 	 0 	 0 	 0 	 2.13632516829608E-02 	 2.13632516829608E-02 	 2.13632516829608E-02 
 434.7 	 0 	 0 	 0 	 2.13066817091225E-02 	 2.13066817091225E-02 	 2.13066817091225E-02 
 434.8 	 0 	 0 	 0 	 2.12502704897896E-02 	 2.12502704897896E-02 	 2.12502704897896E-02 
 434.9 	 0 	 0 	 0 	 2.11940175485098E-02 	 2.11940175485098E-02 	 2.11940175485098E-02 
 435 	 0 	 0 	 0 	 2.11379224104468E-02 	 2.11379224104468E-02 	 2.11379224104468E-02 
 435.1 	 0 	 0 	 0 	 2.10819846022663E-02 	 2.10819846022663E-02 	 2.10819846022663E-02 
 435.2 	 0 	 0 	 0 	 2.10262036521415E-02 	 2.10262036521415E-02 	 2.10262036521415E-02 
 435.3 	 0 	 0 	 0 	 0.020970579089812 	 0.020970579089812 	 0.020970579089812 
 435.4 	 0 	 0 	 0 	 2.09151104464555E-02 	 2.09151104464555E-02 	 2.09151104464555E-02 
 435.5 	 0 	 0 	 0 	 2.08597972548523E-02 	 2.08597972548523E-02 	 2.08597972548523E-02 
 435.6 	 0 	 0 	 0 	 2.08046390491349E-02 	 2.08046390491349E-02 	 2.08046390491349E-02 
 435.7 	 0 	 0 	 0 	 2.07496353651139E-02 	 2.07496353651139E-02 	 2.07496353651139E-02 
 435.8 	 0 	 0 	 0 	 2.06947857399629E-02 	 2.06947857399629E-02 	 2.06947857399629E-02 
 435.9 	 0 	 0 	 0 	 2.06400897123581E-02 	 2.06400897123581E-02 	 2.06400897123581E-02 
 436 	 0 	 0 	 0 	 0.020585546822511 	 0.020585546822511 	 0.020585546822511 
 436.1 	 0 	 0 	 0 	 2.05311566120394E-02 	 2.05311566120394E-02 	 2.05311566120394E-02 
 436.2 	 0 	 0 	 0 	 2.04769186241041E-02 	 2.04769186241041E-02 	 2.04769186241041E-02 
 436.3 	 0 	 0 	 0 	 2.04228324032308E-02 	 2.04228324032308E-02 	 2.04228324032308E-02 
 436.4 	 0 	 0 	 0 	 2.03688974955437E-02 	 2.03688974955437E-02 	 2.03688974955437E-02 
 436.5 	 0 	 0 	 0 	 0.020315113448505 	 0.020315113448505 	 0.020315113448505 
 436.6 	 0 	 0 	 0 	 2.02614798110716E-02 	 2.02614798110716E-02 	 2.02614798110716E-02 
 436.7 	 0 	 0 	 0 	 2.02079961336653E-02 	 2.02079961336653E-02 	 2.02079961336653E-02 
 436.8 	 0 	 0 	 0 	 2.01546619680802E-02 	 2.01546619680802E-02 	 2.01546619680802E-02 
 436.9 	 0 	 0 	 0 	 2.01014768676437E-02 	 2.01014768676437E-02 	 2.01014768676437E-02 
 437 	 0 	 0 	 0 	 2.00484403869968E-02 	 2.00484403869968E-02 	 2.00484403869968E-02 
 437.1 	 0 	 0 	 0 	 1.99955520823078E-02 	 1.99955520823078E-02 	 1.99955520823078E-02 
 437.2 	 0 	 0 	 0 	 1.99428115111391E-02 	 1.99428115111391E-02 	 1.99428115111391E-02 
 437.3 	 0 	 0 	 0 	 1.98902182324195E-02 	 1.98902182324195E-02 	 1.98902182324195E-02 
 437.4 	 0 	 0 	 0 	 1.98377718065797E-02 	 1.98377718065797E-02 	 1.98377718065797E-02 
 437.5 	 0 	 0 	 0 	 1.97854717953628E-02 	 1.97854717953628E-02 	 1.97854717953628E-02 
 437.6 	 0 	 0 	 0 	 1.97333177619506E-02 	 1.97333177619506E-02 	 1.97333177619506E-02 
 437.7 	 0 	 0 	 0 	 1.96813092709574E-02 	 1.96813092709574E-02 	 1.96813092709574E-02 
 437.8 	 0 	 0 	 0 	 1.96294458883278E-02 	 1.96294458883278E-02 	 1.96294458883278E-02 
 437.9 	 0 	 0 	 0 	 1.95777271814145E-02 	 1.95777271814145E-02 	 1.95777271814145E-02 
 438 	 0 	 0 	 0 	 1.95261527189999E-02 	 1.95261527189999E-02 	 1.95261527189999E-02 
 438.1 	 0 	 0 	 0 	 1.94747220711667E-02 	 1.94747220711667E-02 	 1.94747220711667E-02 
 438.2 	 0 	 0 	 0 	 1.94234348094279E-02 	 1.94234348094279E-02 	 1.94234348094279E-02 
 438.3 	 0 	 0 	 0 	 1.93722905066068E-02 	 1.93722905066068E-02 	 1.93722905066068E-02 
 438.4 	 0 	 0 	 0 	 1.93212887369734E-02 	 1.93212887369734E-02 	 1.93212887369734E-02 
 438.5 	 0 	 0 	 0 	 1.92704290761053E-02 	 1.92704290761053E-02 	 1.92704290761053E-02 
 438.6 	 0 	 0 	 0 	 1.92197111009314E-02 	 1.92197111009314E-02 	 1.92197111009314E-02 
 438.7 	 0 	 0 	 0 	 1.91691343897289E-02 	 1.91691343897289E-02 	 1.91691343897289E-02 
 438.8 	 0 	 0 	 0 	 1.91186985221063E-02 	 1.91186985221063E-02 	 1.91186985221063E-02 
 438.9 	 0 	 0 	 0 	 1.90684030790923E-02 	 1.90684030790923E-02 	 1.90684030790923E-02 
 439 	 0 	 0 	 0 	 1.90182476429369E-02 	 1.90182476429369E-02 	 1.90182476429369E-02 
 439.1 	 0 	 0 	 0 	 1.89682317972908E-02 	 1.89682317972908E-02 	 1.89682317972908E-02 
 439.2 	 0 	 0 	 0 	 1.89183551271697E-02 	 1.89183551271697E-02 	 1.89183551271697E-02 
 439.3 	 0 	 0 	 0 	 1.88686172187998E-02 	 1.88686172187998E-02 	 1.88686172187998E-02 
 439.4 	 0 	 0 	 0 	 1.88190176598029E-02 	 1.88190176598029E-02 	 1.88190176598029E-02 
 439.5 	 0 	 0 	 0 	 1.87695560390657E-02 	 1.87695560390657E-02 	 1.87695560390657E-02 
 439.6 	 0 	 0 	 0 	 1.87202319468772E-02 	 1.87202319468772E-02 	 1.87202319468772E-02 
 439.7 	 0 	 0 	 0 	 1.86710449747124E-02 	 1.86710449747124E-02 	 1.86710449747124E-02 
 439.8 	 0 	 0 	 0 	 1.86219947154301E-02 	 1.86219947154301E-02 	 1.86219947154301E-02 
 439.9 	 0 	 0 	 0 	 0.018573080763132 	 0.018573080763132 	 0.018573080763132 
 440 	 0 	 0 	 0 	 1.85243027132843E-02 	 1.85243027132843E-02 	 1.85243027132843E-02 
 440.1 	 0 	 0 	 0 	 1.84756601625213E-02 	 1.84756601625213E-02 	 1.84756601625213E-02 
 440.2 	 0 	 0 	 0 	 0.018427152708825 	 0.018427152708825 	 0.018427152708825 
 440.3 	 0 	 0 	 0 	 0.01837877995156 	 0.01837877995156 	 0.01837877995156 
 440.4 	 0 	 0 	 0 	 1.83305414911401E-02 	 1.83305414911401E-02 	 1.83305414911401E-02 
 440.5 	 0 	 0 	 0 	 1.82824369294234E-02 	 1.82824369294234E-02 	 1.82824369294234E-02 
 440.6 	 0 	 0 	 0 	 1.82344658694586E-02 	 1.82344658694586E-02 	 1.82344658694586E-02 
 440.7 	 0 	 0 	 0 	 1.81866279156134E-02 	 1.81866279156134E-02 	 1.81866279156134E-02 
 440.8 	 0 	 0 	 0 	 1.81389226734182E-02 	 1.81389226734182E-02 	 1.81389226734182E-02 
 440.9 	 0 	 0 	 0 	 0.018091349749764 	 0.018091349749764 	 0.018091349749764 
 441 	 0 	 0 	 0 	 1.80439087526725E-02 	 1.80439087526725E-02 	 1.80439087526725E-02 
 441.1 	 0 	 0 	 0 	 1.79965992915263E-02 	 1.79965992915263E-02 	 1.79965992915263E-02 
 441.2 	 0 	 0 	 0 	 0.01794942097685 	 0.01794942097685 	 0.01794942097685 
 441.3 	 0 	 0 	 0 	 1.79023734204756E-02 	 1.79023734204756E-02 	 1.79023734204756E-02 
 441.4 	 0 	 0 	 0 	 1.78554562354057E-02 	 1.78554562354057E-02 	 1.78554562354057E-02 
 441.5 	 0 	 0 	 0 	 1.78086690359387E-02 	 1.78086690359387E-02 	 1.78086690359387E-02 
 441.6 	 0 	 0 	 0 	 1.77620114375129E-02 	 1.77620114375129E-02 	 1.77620114375129E-02 
 441.7 	 0 	 0 	 0 	 0.017715483056842 	 0.017715483056842 	 0.017715483056842 
 441.8 	 0 	 0 	 0 	 1.76690835118665E-02 	 1.76690835118665E-02 	 1.76690835118665E-02 
 441.9 	 0 	 0 	 0 	 1.76228124216549E-02 	 1.76228124216549E-02 	 1.76228124216549E-02 
 442 	 0 	 0 	 0 	 1.75766694065748E-02 	 1.75766694065748E-02 	 1.75766694065748E-02 
 442.1 	 0 	 0 	 0 	 1.75306540881504E-02 	 1.75306540881504E-02 	 1.75306540881504E-02 
 442.2 	 0 	 0 	 0 	 1.74847660891229E-02 	 1.74847660891229E-02 	 1.74847660891229E-02 
 442.3 	 0 	 0 	 0 	 1.74390050333647E-02 	 1.74390050333647E-02 	 1.74390050333647E-02 
 442.4 	 0 	 0 	 0 	 1.73933705460247E-02 	 1.73933705460247E-02 	 1.73933705460247E-02 
 442.5 	 0 	 0 	 0 	 1.73478622533767E-02 	 1.73478622533767E-02 	 1.73478622533767E-02 
 442.6 	 0 	 0 	 0 	 1.73024797829587E-02 	 1.73024797829587E-02 	 1.73024797829587E-02 
 442.7 	 0 	 0 	 0 	 1.72572227633388E-02 	 1.72572227633388E-02 	 1.72572227633388E-02 
 442.8 	 0 	 0 	 0 	 1.72120908244087E-02 	 1.72120908244087E-02 	 1.72120908244087E-02 
 442.9 	 0 	 0 	 0 	 0.017167083597149 	 0.017167083597149 	 0.017167083597149 
 443 	 0 	 0 	 0 	 1.71222007137455E-02 	 1.71222007137455E-02 	 1.71222007137455E-02 
 443.1 	 0 	 0 	 0 	 1.70774418074552E-02 	 1.70774418074552E-02 	 1.70774418074552E-02 
 443.2 	 0 	 0 	 0 	 1.70328065128367E-02 	 1.70328065128367E-02 	 1.70328065128367E-02 
 443.3 	 0 	 0 	 0 	 1.69882944655134E-02 	 1.69882944655134E-02 	 1.69882944655134E-02 
 443.4 	 0 	 0 	 0 	 1.69439053022471E-02 	 1.69439053022471E-02 	 1.69439053022471E-02 
 443.5 	 0 	 0 	 0 	 1.68996386609654E-02 	 1.68996386609654E-02 	 1.68996386609654E-02 
 443.6 	 0 	 0 	 0 	 1.68554941807859E-02 	 1.68554941807859E-02 	 1.68554941807859E-02 
 443.7 	 0 	 0 	 0 	 1.68114715018642E-02 	 1.68114715018642E-02 	 1.68114715018642E-02 
 443.8 	 0 	 0 	 0 	 1.67675702656154E-02 	 1.67675702656154E-02 	 1.67675702656154E-02 
 443.9 	 0 	 0 	 0 	 0.016723790114503 	 0.016723790114503 	 0.016723790114503 
 444 	 0 	 0 	 0 	 0.016680130692082 	 0.016680130692082 	 0.016680130692082 
 444.1 	 0 	 0 	 0 	 1.66365916431463E-02 	 1.66365916431463E-02 	 1.66365916431463E-02 
 444.2 	 0 	 0 	 0 	 1.65931726135073E-02 	 1.65931726135073E-02 	 1.65931726135073E-02 
 444.3 	 0 	 0 	 0 	 0.016549873250126 	 0.016549873250126 	 0.016549873250126 
 444.4 	 0 	 0 	 0 	 1.65066932011056E-02 	 1.65066932011056E-02 	 1.65066932011056E-02 
 444.5 	 0 	 0 	 0 	 0.016463632115602 	 0.016463632115602 	 0.016463632115602 
 444.6 	 0 	 0 	 0 	 1.64206896439192E-02 	 1.64206896439192E-02 	 1.64206896439192E-02 
 444.7 	 0 	 0 	 0 	 1.63778654374402E-02 	 1.63778654374402E-02 	 1.63778654374402E-02 
 444.8 	 0 	 0 	 0 	 1.63351591486341E-02 	 1.63351591486341E-02 	 1.63351591486341E-02 
 444.9 	 0 	 0 	 0 	 1.62925704311157E-02 	 1.62925704311157E-02 	 1.62925704311157E-02 
 445 	 0 	 0 	 0 	 1.62500989395029E-02 	 1.62500989395029E-02 	 1.62500989395029E-02 
 445.1 	 0 	 0 	 0 	 1.62077443296068E-02 	 1.62077443296068E-02 	 1.62077443296068E-02 
 445.2 	 0 	 0 	 0 	 1.61655062582323E-02 	 1.61655062582323E-02 	 1.61655062582323E-02 
 445.3 	 0 	 0 	 0 	 1.61233843832955E-02 	 1.61233843832955E-02 	 1.61233843832955E-02 
 445.4 	 0 	 0 	 0 	 0.01608137836381 	 0.01608137836381 	 0.01608137836381 
 445.5 	 0 	 0 	 0 	 1.60394878597753E-02 	 1.60394878597753E-02 	 1.60394878597753E-02 
 445.6 	 0 	 0 	 0 	 1.59977125323629E-02 	 1.59977125323629E-02 	 1.59977125323629E-02 
 445.7 	 0 	 0 	 0 	 1.59560520437796E-02 	 1.59560520437796E-02 	 1.59560520437796E-02 
 445.8 	 0 	 0 	 0 	 1.59145060572512E-02 	 1.59145060572512E-02 	 1.59145060572512E-02 
 445.9 	 0 	 0 	 0 	 1.58730742370938E-02 	 1.58730742370938E-02 	 1.58730742370938E-02 
 446 	 0 	 0 	 0 	 1.58317562486735E-02 	 1.58317562486735E-02 	 1.58317562486735E-02 
 446.1 	 0 	 0 	 0 	 1.57905517583762E-02 	 1.57905517583762E-02 	 1.57905517583762E-02 
 446.2 	 0 	 0 	 0 	 0.015749460433725 	 0.015749460433725 	 0.015749460433725 
 446.3 	 0 	 0 	 0 	 1.57084819431305E-02 	 1.57084819431305E-02 	 1.57084819431305E-02 
 446.4 	 0 	 0 	 0 	 1.56676159562259E-02 	 1.56676159562259E-02 	 1.56676159562259E-02 
 446.5 	 0 	 0 	 0 	 1.56268621435118E-02 	 1.56268621435118E-02 	 1.56268621435118E-02 
 446.6 	 0 	 0 	 0 	 1.55862201766515E-02 	 1.55862201766515E-02 	 1.55862201766515E-02 
 446.7 	 0 	 0 	 0 	 1.55456897282561E-02 	 1.55456897282561E-02 	 1.55456897282561E-02 
 446.8 	 0 	 0 	 0 	 1.55052704720059E-02 	 1.55052704720059E-02 	 1.55052704720059E-02 
 446.9 	 0 	 0 	 0 	 0.015464962082552 	 0.015464962082552 	 0.015464962082552 
 447 	 0 	 0 	 0 	 1.54247642356144E-02 	 1.54247642356144E-02 	 1.54247642356144E-02 
 447.1 	 0 	 0 	 0 	 1.53846766079327E-02 	 1.53846766079327E-02 	 1.53846766079327E-02 
 447.2 	 0 	 0 	 0 	 1.53446988772475E-02 	 1.53446988772475E-02 	 1.53446988772475E-02 
 447.3 	 0 	 0 	 0 	 1.53048307222685E-02 	 1.53048307222685E-02 	 1.53048307222685E-02 
 447.4 	 0 	 0 	 0 	 1.52650718226884E-02 	 1.52650718226884E-02 	 1.52650718226884E-02 
 447.5 	 0 	 0 	 0 	 1.52254218593672E-02 	 1.52254218593672E-02 	 1.52254218593672E-02 
 447.6 	 0 	 0 	 0 	 1.51858805139601E-02 	 1.51858805139601E-02 	 1.51858805139601E-02 
 447.7 	 0 	 0 	 0 	 1.51464474692473E-02 	 1.51464474692473E-02 	 1.51464474692473E-02 
 447.8 	 0 	 0 	 0 	 1.51071224089681E-02 	 1.51071224089681E-02 	 1.51071224089681E-02 
 447.9 	 0 	 0 	 0 	 1.50679050177718E-02 	 1.50679050177718E-02 	 1.50679050177718E-02 
 448 	 0 	 0 	 0 	 1.50287949814455E-02 	 1.50287949814455E-02 	 1.50287949814455E-02 
 448.1 	 0 	 0 	 0 	 1.49897919866429E-02 	 1.49897919866429E-02 	 1.49897919866429E-02 
 448.2 	 0 	 0 	 0 	 1.49508957210054E-02 	 1.49508957210054E-02 	 1.49508957210054E-02 
 448.3 	 0 	 0 	 0 	 1.49121058731933E-02 	 1.49121058731933E-02 	 1.49121058731933E-02 
 448.4 	 0 	 0 	 0 	 1.48734221328174E-02 	 1.48734221328174E-02 	 1.48734221328174E-02 
 448.5 	 0 	 0 	 0 	 1.48348441904591E-02 	 1.48348441904591E-02 	 1.48348441904591E-02 
