MiePlot v4.6.21

Date & Time: 10/8/2023 11:25:20 PM 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Cext m^2	Csca m^2	Cabs m^2
 754.75413 	 1.33031022080338 	 1.5786032305353E-07 	 1 	 1.00064187698608E-11 	 1.00064001656664E-11 	 1.86041943495865E-17 
 754.85492 	 1.33030830932899 	 1.57901026700513E-07 	 1 	 1.00101037166061E-11 	 1.0010085105107E-11 	 1.86114991201837E-17 
 754.955724 	 1.33030639798298 	 1.57941735783074E-07 	 1 	 1.00137767742195E-11 	 1.00137581554203E-11 	 1.86187991958846E-17 
 755.056541 	 1.33030448676518 	 1.57982450301938E-07 	 1 	 1.00174378349504E-11 	 1.00174192088562E-11 	 1.86260942519563E-17 
 755.157371 	 1.33030257567542 	 1.58000005967551E-07 	 1 	 1.00210867921239E-11 	 1.00210681614713E-11 	 1.86306525308882E-17 
 755.258215 	 1.33030066471352 	 1.58000005967551E-07 	 1 	 1.00247235384268E-11 	 1.00247049052934E-11 	 1.86331334054884E-17 
 755.359072 	 1.33029875387932 	 1.58000005967551E-07 	 1 	 1.00283479664694E-11 	 1.0028329330863E-11 	 1.86356063572492E-17 
 755.459943 	 1.33029684317264 	 1.58000005967551E-07 	 1 	 1.00319599697789E-11 	 1.00319413317079E-11 	 1.86380710517443E-17 
 755.560828 	 1.3302949325933 	 1.58000005967551E-07 	 1 	 1.00355594422272E-11 	 1.00355408017E-11 	 1.86405271690872E-17 
 755.661726 	 1.33029302214115 	 1.58000005967551E-07 	 1 	 1.00391462780408E-11 	 1.00391276350665E-11 	 1.86429743764671E-17 
 755.762637 	 1.330291111816 	 1.58000005967551E-07 	 1 	 1.00427203718118E-11 	 1.00427017263995E-11 	 1.86454123491509E-17 
 755.863562 	 1.33028920161768 	 1.58000005967551E-07 	 1 	 1.00462816185078E-11 	 1.00462629706671E-11 	 1.86478407640213E-17 
 755.9645 	 1.33028729154603 	 1.58000005967551E-07 	 1 	 1.00498299134834E-11 	 1.00498112632241E-11 	 1.86502592801892E-17 
 756.065452 	 1.33028538160086 	 1.58000005967551E-07 	 1 	 1.00533651524902E-11 	 1.00533464998226E-11 	 1.86526675745374E-17 
 756.166417 	 1.33028347178201 	 1.58000005967551E-07 	 1 	 1.00568872316886E-11 	 1.00568685766233E-11 	 1.86550653110237E-17 
 756.267395 	 1.33028156208931 	 1.58000005967551E-07 	 1 	 1.00603960476585E-11 	 1.00603773902064E-11 	 1.86574521600683E-17 
 756.368388 	 1.33027965252258 	 1.58000005967551E-07 	 1 	 1.00638914974107E-11 	 1.00638728375829E-11 	 1.86598277985537E-17 
 756.469393 	 1.33027774308165 	 1.58000005967551E-07 	 1 	 1.0067373478398E-11 	 1.00673548162061E-11 	 1.86621918807444E-17 
 756.570412 	 1.33027583376635 	 1.58000005967551E-07 	 1 	 1.00708418885274E-11 	 1.00708232239833E-11 	 1.86645440802917E-17 
 756.671445 	 1.3302739245765 	 1.58000005967551E-07 	 1 	 1.0074296626171E-11 	 1.0074277959287E-11 	 1.86668840595379E-17 
 756.772491 	 1.33027201551194 	 1.58000005967551E-07 	 1 	 1.00777375901785E-11 	 1.0077718920967E-11 	 1.86692114872877E-17 
 756.873551 	 1.3302701065725 	 1.58000005967551E-07 	 1 	 1.00811646798885E-11 	 1.00811460083625E-11 	 1.86715260258833E-17 
 756.974624 	 1.33026819775799 	 1.58000005967551E-07 	 1 	 1.00845777951409E-11 	 1.00845591213136E-11 	 1.8673827345745E-17 
 757.075711 	 1.33026628906825 	 1.58000005967551E-07 	 1 	 1.00879768362893E-11 	 1.00879581601742E-11 	 1.8676115097906E-17 
 757.176811 	 1.33026438050311 	 1.58000005967551E-07 	 1 	 1.00913617042127E-11 	 1.00913430258237E-11 	 1.86783889624799E-17 
 757.277924 	 1.33026247206239 	 1.58000005967551E-07 	 1 	 1.00947323003285E-11 	 1.00947136196799E-11 	 1.86806485888845E-17 
 757.379052 	 1.33026056374593 	 1.58000005967551E-07 	 1 	 1.00980885266048E-11 	 1.00980698437111E-11 	 1.86828936459242E-17 
 757.480192 	 1.33025865555354 	 1.58000005967551E-07 	 1 	 1.01014302855731E-11 	 1.01014116004493E-11 	 1.86851237975571E-17 
 757.581346 	 1.33025674748507 	 1.58000005967551E-07 	 1 	 1.01047574803411E-11 	 1.01047387930024E-11 	 1.86873387077409E-17 
 757.682514 	 1.33025483954033 	 1.58000005967551E-07 	 1 	 1.01080700146058E-11 	 1.01080513250678E-11 	 1.86895380291245E-17 
 757.783695 	 1.33025293171915 	 1.58000005967551E-07 	 1 	 1.01113677926663E-11 	 1.01113491009449E-11 	 1.86917214288969E-17 
 757.88489 	 1.33025102402137 	 1.58000005967551E-07 	 1 	 1.01146507194371E-11 	 1.01146320255485E-11 	 1.86938885726315E-17 
 757.986098 	 1.3302491164468 	 1.58000005967551E-07 	 1 	 1.01179187004613E-11 	 1.01179000044221E-11 	 1.86960391129772E-17 
 758.08732 	 1.33024720899529 	 1.58000005967551E-07 	 1 	 1.01211716419238E-11 	 1.01211529437511E-11 	 1.86981727138918E-17 
 758.188555 	 1.33024530166665 	 1.58000005967551E-07 	 1 	 1.01244094506654E-11 	 1.01243907503763E-11 	 1.87002890377175E-17 
 758.289804 	 1.33024339446071 	 1.58000005967551E-07 	 1 	 1.01276320341956E-11 	 1.01276133318079E-11 	 1.870238774195E-17 
 758.391066 	 1.33024148737731 	 1.58000005967551E-07 	 1 	 1.0130839300707E-11 	 1.01308205962385E-11 	 1.87044684905471E-17 
 758.492342 	 1.33023958041627 	 1.58000005967551E-07 	 1 	 1.01340311590885E-11 	 1.01340124525576E-11 	 1.87065309377731E-17 
 758.593631 	 1.33023767357741 	 1.58000005967551E-07 	 1 	 1.01372075189397E-11 	 1.0137188810365E-11 	 1.87085747508171E-17 
 758.694934 	 1.33023576686057 	 1.58000005967551E-07 	 1 	 1.01403682905847E-11 	 1.01403495799851E-11 	 1.87105995871746E-17 
 758.79625 	 1.33023386026558 	 1.58000005967551E-07 	 1 	 1.01435133850859E-11 	 1.01434946724808E-11 	 1.87126051011101E-17 
 758.89758 	 1.33023195379225 	 1.58000005967551E-07 	 1 	 1.01466427142588E-11 	 1.01466239996679E-11 	 1.87145909581968E-17 
 758.998923 	 1.33023004744043 	 1.58000005967551E-07 	 1 	 1.0149756190686E-11 	 1.01497374741292E-11 	 1.87165568223928E-17 
 759.10028 	 1.33022814120993 	 1.58000005967551E-07 	 1 	 1.01528537277312E-11 	 1.01528350092288E-11 	 1.87185023431156E-17 
 759.201651 	 1.33022623510059 	 1.58000005967551E-07 	 1 	 1.01559352395542E-11 	 1.0155916519127E-11 	 1.87204271907854E-17 
 759.303035 	 1.33022432911223 	 1.58000005967551E-07 	 1 	 1.01590006411252E-11 	 1.01589819187942E-11 	 1.87223310228978E-17 
 759.404432 	 1.33022242324468 	 1.58000005967551E-07 	 1 	 1.01620498482393E-11 	 1.01620311240258E-11 	 1.87242135001795E-17 
 759.505844 	 1.33022051749778 	 1.58000005967551E-07 	 1 	 1.01650827775316E-11 	 1.01650640514573E-11 	 1.87260742833571E-17 
 759.607268 	 1.33021861187134 	 1.58000005967551E-07 	 1 	 1.01680993464912E-11 	 1.01680806185782E-11 	 1.87279130315418E-17 
 759.708706 	 1.3302167063652 	 1.58000005967551E-07 	 1 	 1.01710994734769E-11 	 1.01710807437475E-11 	 1.87297294070758E-17 
 759.810158 	 1.33021480097918 	 1.58000005967551E-07 	 1 	 1.01740830777314E-11 	 1.01740643462083E-11 	 1.87315230755327E-17 
 759.911623 	 1.33021289571311 	 1.58000005967551E-07 	 1 	 1.01770500793968E-11 	 1.01770313461031E-11 	 1.87332936911768E-17 
 760.013102 	 1.33021099056682 	 1.58000005967551E-07 	 1 	 1.0180000399529E-11 	 1.01799816644881E-11 	 1.87350409244283E-17 
 760.114595 	 1.33020908554014 	 1.58000005967551E-07 	 1 	 1.01829339601135E-11 	 1.01829152233491E-11 	 1.87367644343983E-17 
 760.216101 	 1.33020718063289 	 1.58000005967551E-07 	 1 	 1.01858506840798E-11 	 1.01858319456159E-11 	 1.87384638931227E-17 
 760.31762 	 1.33020527584491 	 1.57996677795539E-07 	 1 	 1.01887504954376E-11 	 1.01887317556934E-11 	 1.87397442006899E-17 
 760.419153 	 1.33020337117602 	 1.57977520709462E-07 	 1 	 1.01916333195045E-11 	 1.01916145803824E-11 	 1.87391221075549E-17 
 760.5207 	 1.33020146662604 	 1.57958361065142E-07 	 1 	 1.01944990815615E-11 	 1.01944803430873E-11 	 1.87384742554986E-17 
 760.62226 	 1.33019956219482 	 1.57939198862237E-07 	 1 	 1.01973477084675E-11 	 1.01973289706672E-11 	 1.87378003100945E-17 
 760.723834 	 1.33019765788217 	 1.57920034100406E-07 	 1 	 1.02001791281019E-11 	 1.0200160391002E-11 	 1.87370999595343E-17 
 760.825421 	 1.33019575368792 	 1.57900866779306E-07 	 1 	 1.02029932693802E-11 	 1.02029745330073E-11 	 1.87363728742382E-17 
 760.927022 	 1.33019384961191 	 1.57881696898597E-07 	 1 	 1.02057900622688E-11 	 1.020577132665E-11 	 1.87356187327044E-17 
 761.028636 	 1.33019194565395 	 1.57862524457936E-07 	 1 	 1.0208569437801E-11 	 1.02085507029638E-11 	 1.87348372166622E-17 
 761.130264 	 1.33019004181388 	 1.57843349456981E-07 	 1 	 1.02113313280919E-11 	 1.02113125940639E-11 	 1.87340280013786E-17 
 761.231906 	 1.33018813809153 	 1.5782417189539E-07 	 1 	 1.02140756663543E-11 	 1.02140569331636E-11 	 1.87331907701985E-17 
 761.333561 	 1.33018623448672 	 1.57804991772822E-07 	 1 	 1.02168023869136E-11 	 1.02167836545884E-11 	 1.87323252000044E-17 
 761.43523 	 1.33018433099928 	 1.57785809088935E-07 	 1 	 1.02195114252235E-11 	 1.02194926937925E-11 	 1.87314309789882E-17 
 761.536912 	 1.33018242762904 	 1.57766623843386E-07 	 1 	 1.02222027178814E-11 	 1.02221839873736E-11 	 1.87305077937258E-17 
 761.638608 	 1.33018052437583 	 1.57747436035834E-07 	 1 	 1.02248762026436E-11 	 1.02248574730883E-11 	 1.8729555324331E-17 
 761.740317 	 1.33017862123947 	 1.57728245665935E-07 	 1 	 1.0227531818441E-11 	 1.02275130898678E-11 	 1.87285732589955E-17 
 761.84204 	 1.33017671821979 	 1.57709052733349E-07 	 1 	 1.02301695053943E-11 	 1.0230150777833E-11 	 1.87275612826798E-17 
 761.943777 	 1.33017481531663 	 1.57689857237733E-07 	 1 	 1.02327892048292E-11 	 1.02327704783101E-11 	 1.87265190965003E-17 
 762.045527 	 1.33017291252981 	 1.57670659178744E-07 	 1 	 1.02353908592919E-11 	 1.02353721338455E-11 	 1.87254463838019E-17 
 762.147291 	 1.33017100985915 	 1.57651458556041E-07 	 1 	 1.02379744125644E-11 	 1.02379556882215E-11 	 1.87243428311607E-17 
 762.249068 	 1.33016910730448 	 1.5763225536928E-07 	 1 	 1.02405398096795E-11 	 1.02405210864714E-11 	 1.87232081396931E-17 
 762.350859 	 1.33016720486564 	 1.5761304961812E-07 	 1 	 1.02430869969364E-11 	 1.02430682748944E-11 	 1.87220419975907E-17 
 762.452664 	 1.33016530254245 	 1.57593841302218E-07 	 1 	 1.02456159219155E-11 	 1.02455972010714E-11 	 1.87208441108168E-17 
 762.554482 	 1.33016340033474 	 1.57574630421232E-07 	 1 	 1.02481265334934E-11 	 1.02481078138793E-11 	 1.87196141724097E-17 
 762.656314 	 1.33016149824234 	 1.57555416974819E-07 	 1 	 1.02506187818586E-11 	 1.02506000635067E-11 	 1.8718351886717E-17 
 762.758159 	 1.33015959626507 	 1.57536200962636E-07 	 1 	 1.02530926185254E-11 	 1.02530739014684E-11 	 1.87170569500083E-17 
 762.860018 	 1.33015769440277 	 1.57516982384341E-07 	 1 	 1.02555479963499E-11 	 1.02555292806208E-11 	 1.8715729071478E-17 
 762.961891 	 1.33015579265525 	 1.57497761239591E-07 	 1 	 1.0257984869544E-11 	 1.0257966155176E-11 	 1.8714367953858E-17 
 763.063777 	 1.33015389102235 	 1.57478537528043E-07 	 1 	 1.02604031936906E-11 	 1.02603844807173E-11 	 1.8712973304727E-17 
 763.165677 	 1.3301519895039 	 1.57459311249355E-07 	 1 	 1.0262802925758E-11 	 1.02627842142132E-11 	 1.87115448348949E-17 
 763.26759 	 1.33015008809973 	 1.57440082403184E-07 	 1 	 1.02651840241146E-11 	 1.02651653140324E-11 	 1.87100822551717E-17 
 763.369517 	 1.33014818680966 	 1.57420850989187E-07 	 1 	 1.02675464485433E-11 	 1.0267527739958E-11 	 1.8708585281214E-17 
 763.471458 	 1.33014628563352 	 1.57401617007021E-07 	 1 	 1.02698901602558E-11 	 1.02698714532022E-11 	 1.87070536206006E-17 
 763.573412 	 1.33014438457113 	 1.57382380456343E-07 	 1 	 1.0272215121907E-11 	 1.027219641642E-11 	 1.87054870019127E-17 
 763.67538 	 1.33014248362234 	 1.5736314133681E-07 	 1 	 1.02745212976087E-11 	 1.02745025937236E-11 	 1.87038851327292E-17 
 763.777361 	 1.33014058278695 	 1.57343899648079E-07 	 1 	 1.02768086529444E-11 	 1.02767899506967E-11 	 1.87022477480937E-17 
 763.879356 	 1.33013868206482 	 1.57324655389807E-07 	 1 	 1.02790771549823E-11 	 1.02790584544077E-11 	 1.87005745636629E-17 
 763.981365 	 1.33013678145575 	 1.57305408561651E-07 	 1 	 1.02813267722895E-11 	 1.02813080734242E-11 	 1.8698865304787E-17 
 764.083387 	 1.33013488095958 	 1.57286159163268E-07 	 1 	 1.02835574749457E-11 	 1.0283538777826E-11 	 1.86971197065096E-17 
 764.185423 	 1.33013298057613 	 1.57266907194314E-07 	 1 	 1.02857692345561E-11 	 1.02857505392186E-11 	 1.86953374957967E-17 
 764.287473 	 1.33013108030524 	 1.57247652654446E-07 	 1 	 1.02879620242656E-11 	 1.02879433307471E-11 	 1.8693518410923E-17 
 764.389536 	 1.33012918014674 	 1.57228395543321E-07 	 1 	 1.02901358187708E-11 	 1.02901171271086E-11 	 1.86916621853167E-17 
 764.491613 	 1.33012728010044 	 1.57209135860595E-07 	 1 	 1.02922905943342E-11 	 1.02922719045656E-11 	 1.86897685588682E-17 
 764.593703 	 1.33012538016618 	 1.57189873605926E-07 	 1 	 1.02944263287959E-11 	 1.02944076409586E-11 	 1.86878372666213E-17 
 764.695807 	 1.33012348034379 	 1.57170608778968E-07 	 1 	 1.0296543001587E-11 	 1.02965243157189E-11 	 1.86858680630067E-17 
 764.797925 	 1.3301215806331 	 1.5715134137938E-07 	 1 	 1.02986405937418E-11 	 1.02986219098811E-11 	 1.86838606879149E-17 
 764.900056 	 1.33011968103392 	 1.57132071406818E-07 	 1 	 1.03007190879099E-11 	 1.0300700406095E-11 	 1.86818148909299E-17 
 765.002201 	 1.3301177815461 	 1.57112798860937E-07 	 1 	 1.03027784683685E-11 	 1.03027597886381E-11 	 1.86797304264825E-17 
 765.10436 	 1.33011588216945 	 1.57093523741395E-07 	 1 	 1.03048187210343E-11 	 1.03048000434272E-11 	 1.86776070490033E-17 
 765.206532 	 1.33011398290381 	 1.57074246047847E-07 	 1 	 1.03068398334748E-11 	 1.03068211580303E-11 	 1.86754445193855E-17 
 765.308718 	 1.330112083749 	 1.57054965779951E-07 	 1 	 1.03088417949203E-11 	 1.03088231216777E-11 	 1.86732426001378E-17 
 765.410918 	 1.33011018470486 	 1.57035682937361E-07 	 1 	 1.03108245962747E-11 	 1.03108059252736E-11 	 1.86710010473065E-17 
 765.513131 	 1.33010828577121 	 1.57016397519734E-07 	 1 	 1.03127882301265E-11 	 1.03127695614069E-11 	 1.86687196314783E-17 
 765.615358 	 1.33010638694787 	 1.56981165838037E-07 	 1 	 1.03147326913536E-11 	 1.03147140268511E-11 	 1.86645024773074E-17 
 765.717598 	 1.33010448823468 	 1.56855555353794E-07 	 1 	 1.03166579787161E-11 	 1.03166393292164E-11 	 1.86494996844333E-17 
 765.819852 	 1.33010258963147 	 1.56729928095489E-07 	 1 	 1.0318564086557E-11 	 1.03185454521022E-11 	 1.86344548006675E-17 
 765.92212 	 1.33010069113805 	 1.56604284060881E-07 	 1 	 1.03204510143092E-11 	 1.03204323949415E-11 	 1.86193677032256E-17 
 766.024402 	 1.33009879275427 	 1.56478623247729E-07 	 1 	 1.03223187631419E-11 	 1.03223001589036E-11 	 1.86042382547825E-17 
 766.126697 	 1.33009689447994 	 1.56352945653794E-07 	 1 	 1.03241673359701E-11 	 1.03241487469038E-11 	 1.85890663260913E-17 
 766.229005 	 1.3300949963149 	 1.56227251276834E-07 	 1 	 1.0325996737464E-11 	 1.03259781636122E-11 	 1.8573851787905E-17 
 766.331328 	 1.33009309825898 	 1.56101540114609E-07 	 1 	 1.03278069740578E-11 	 1.03277884154633E-11 	 1.85585945190547E-17 
 766.433664 	 1.33009120031199 	 1.55975812164876E-07 	 1 	 1.03295980539588E-11 	 1.03295795106644E-11 	 1.85432943999868E-17 
 766.536014 	 1.33008930247378 	 1.55850067425394E-07 	 1 	 1.03313699871555E-11 	 1.03313514592042E-11 	 1.85279513176102E-17 
 766.638377 	 1.33008740474416 	 1.5572430589392E-07 	 1 	 1.03331227854259E-11 	 1.03331042728607E-11 	 1.85125651620651E-17 
 766.740754 	 1.33008550712297 	 1.55598527568213E-07 	 1 	 1.03348564623455E-11 	 1.03348379652096E-11 	 1.84971358299538E-17 
 766.843145 	 1.33008360961003 	 1.5547273244603E-07 	 1 	 1.03365710332948E-11 	 1.03365525516316E-11 	 1.84816632178788E-17 
 766.94555 	 1.33008171220517 	 1.55346920525127E-07 	 1 	 1.03382665154667E-11 	 1.03382480493194E-11 	 1.84661472289048E-17 
 767.047968 	 1.33007981490823 	 1.55221091803261E-07 	 1 	 1.03399429278732E-11 	 1.03399244772854E-11 	 1.84505877677122E-17 
 767.1504 	 1.33007791771902 	 1.55095246278189E-07 	 1 	 1.03416002913525E-11 	 1.03415818563678E-11 	 1.84349847438281E-17 
 767.252845 	 1.33007602063737 	 1.54969383947667E-07 	 1 	 1.0343238628575E-11 	 1.03432202092369E-11 	 1.841933808132E-17 
 767.355304 	 1.33007412366312 	 1.54843504809451E-07 	 1 	 1.03448579640495E-11 	 1.03448395604018E-11 	 1.84036476977929E-17 
 767.457777 	 1.33007222679609 	 1.54717608861295E-07 	 1 	 1.03464583241288E-11 	 1.03464399362153E-11 	 1.8387913506005E-17 
 767.560264 	 1.33007033003611 	 1.54591696100956E-07 	 1 	 1.03480397370154E-11 	 1.03480213648799E-11 	 1.83721354494109E-17 
 767.662764 	 1.33006843338301 	 1.54465766526188E-07 	 1 	 1.0349602232766E-11 	 1.03495838764526E-11 	 1.83563134536934E-17 
 767.765278 	 1.33006653683661 	 1.54339820134745E-07 	 1 	 1.03511458432968E-11 	 1.03511275028493E-11 	 1.83404474574604E-17 
 767.867806 	 1.33006464039674 	 1.54213856924383E-07 	 1 	 1.03526706023873E-11 	 1.03526522778499E-11 	 1.83245374041663E-17 
 767.970347 	 1.33006274406324 	 1.54087876892855E-07 	 1 	 1.03541765456849E-11 	 1.03541582371017E-11 	 1.83085832356498E-17 
 768.072902 	 1.33006084783592 	 1.53961880037914E-07 	 1 	 1.03556637107081E-11 	 1.03556454181232E-11 	 1.82925849034435E-17 
 768.175471 	 1.33005895171462 	 1.53835866357315E-07 	 1 	 1.03571321368499E-11 	 1.03571138603075E-11 	 1.82765423784667E-17 
 768.278053 	 1.33005705569917 	 1.5370983584881E-07 	 1 	 1.03585818653808E-11 	 1.03585636049252E-11 	 1.82604555944804E-17 
 768.380649 	 1.33005515978939 	 1.53583788510152E-07 	 1 	 1.03600129394517E-11 	 1.03599946951271E-11 	 1.82443245369443E-17 
 768.483259 	 1.33005326398511 	 1.53457724339093E-07 	 1 	 1.03614254040953E-11 	 1.03614071759461E-11 	 1.82281491767777E-17 
 768.585882 	 1.33005136828615 	 1.53331643333387E-07 	 1 	 1.03628193062288E-11 	 1.03628010942994E-11 	 1.82119294719756E-17 
 768.688519 	 1.33004947269236 	 1.53205545490783E-07 	 1 	 1.0364194694655E-11 	 1.03641764989896E-11 	 1.81956654128442E-17 
 768.79117 	 1.33004757720355 	 1.53079430809035E-07 	 1 	 1.03655516200631E-11 	 1.03655334407061E-11 	 1.81793569799966E-17 
 768.893835 	 1.33004568181955 	 1.52953299285894E-07 	 1 	 1.036689013503E-11 	 1.03668719720258E-11 	 1.81630041605082E-17 
 768.996513 	 1.33004378654019 	 1.5282715091911E-07 	 1 	 1.03682102940201E-11 	 1.03681921474132E-11 	 1.8146606949532E-17 
 769.099205 	 1.3300418913653 	 1.52700985706434E-07 	 1 	 1.03695121533857E-11 	 1.03694940232204E-11 	 1.8130165343837E-17 
 769.201911 	 1.3300399962947 	 1.52607531189076E-07 	 1 	 1.03707957701682E-11 	 1.03707776526035E-11 	 1.81175647480852E-17 
 769.304631 	 1.33003810132823 	 1.52514322782907E-07 	 1 	 1.03720612056836E-11 	 1.03720431007333E-11 	 1.81049503245231E-17 
 769.407364 	 1.33003620646571 	 1.52421101929658E-07 	 1 	 1.03733085219523E-11 	 1.0373290429661E-11 	 1.80922913398367E-17 
 769.510111 	 1.33003431170697 	 1.52327868627669E-07 	 1 	 1.03745377828687E-11 	 1.03745197032809E-11 	 1.80795877988727E-17 
 769.612871 	 1.33003241705184 	 1.52234622875275E-07 	 1 	 1.03757490542083E-11 	 1.03757309873686E-11 	 1.80668396919377E-17 
 769.715646 	 1.33003052250015 	 1.52141364670815E-07 	 1 	 1.0376942403626E-11 	 1.03769243495789E-11 	 1.80540470061068E-17 
 769.818434 	 1.33002862805171 	 1.52048094012625E-07 	 1 	 1.03781179006524E-11 	 1.03780998594427E-11 	 1.80412097510737E-17 
 769.921235 	 1.33002673370637 	 1.51954810899043E-07 	 1 	 1.03792756166915E-11 	 1.03792575883635E-11 	 1.80283279300695E-17 
 770.024051 	 1.33002483946395 	 1.51861515328405E-07 	 1 	 1.03804156250159E-11 	 1.03803976096143E-11 	 1.80154015576345E-17 
 770.12688 	 1.33002294532428 	 1.51768207299048E-07 	 1 	 1.03815380007637E-11 	 1.0381519998333E-11 	 1.80024306386155E-17 
 770.229723 	 1.33002105128718 	 1.51674886809308E-07 	 1 	 1.03826428209335E-11 	 1.03826248315183E-11 	 1.79894152150177E-17 
 770.33258 	 1.33001915735248 	 1.51581553857521E-07 	 1 	 1.03837301643799E-11 	 1.03837121880247E-11 	 1.79763552868411E-17 
 770.43545 	 1.33001726352002 	 1.51488208442023E-07 	 1 	 1.03848001118078E-11 	 1.03847821485569E-11 	 1.79632509009377E-17 
 770.538335 	 1.33001536978961 	 1.51394850561149E-07 	 1 	 1.03858527457667E-11 	 1.03858347956646E-11 	 1.79501020880038E-17 
 770.641232 	 1.33001347616109 	 1.51301480213235E-07 	 1 	 1.03868881506449E-11 	 1.0386870213736E-11 	 1.79369088884289E-17 
 770.744144 	 1.33001158263428 	 1.51208097396616E-07 	 1 	 1.03879064126629E-11 	 1.03878884889916E-11 	 1.79236713490652E-17 
 770.84707 	 1.33000968920902 	 1.51114702109627E-07 	 1 	 1.03889076198662E-11 	 1.03888897094767E-11 	 1.79103895103022E-17 
 770.950009 	 1.33000779588513 	 1.51021294350602E-07 	 1 	 1.03898918621181E-11 	 1.03898739650546E-11 	 1.78970634416103E-17 
 771.052962 	 1.33000590266243 	 1.50927874117877E-07 	 1 	 1.03908592310918E-11 	 1.03908413473986E-11 	 1.78836931882259E-17 
 771.155928 	 1.33000400954077 	 1.50834441409784E-07 	 1 	 1.03918098202624E-11 	 1.03917919499836E-11 	 1.78702788260815E-17 
 771.258909 	 1.33000211651995 	 1.5074099622466E-07 	 1 	 1.03927437248983E-11 	 1.03927258680779E-11 	 1.78568204117227E-17 
 771.361903 	 1.33000022359982 	 1.50647538560836E-07 	 1 	 1.0393661042052E-11 	 1.03936431987339E-11 	 1.78433180226978E-17 
 771.464911 	 1.3299983307802 	 1.50554068416647E-07 	 1 	 1.03945618705506E-11 	 1.03945440407789E-11 	 1.78297717446327E-17 
 771.567932 	 1.32999643806091 	 1.50460585790426E-07 	 1 	 1.03954463109865E-11 	 1.03954284948048E-11 	 1.78161816599226E-17 
 771.670968 	 1.32999454544179 	 1.50367090680507E-07 	 1 	 1.03963144657065E-11 	 1.03962966631586E-11 	 1.78025478461154E-17 
 771.774017 	 1.32999265292267 	 1.50273583085221E-07 	 1 	 1.03971664388015E-11 	 1.03971486499311E-11 	 1.77888704066089E-17 
 771.87708 	 1.32999076050336 	 1.50180063002903E-07 	 1 	 1.03980023360954E-11 	 1.0397984560946E-11 	 1.77751494351071E-17 
 771.980157 	 1.32998886818371 	 1.50086530431884E-07 	 1 	 1.03988222651338E-11 	 1.03988045037488E-11 	 1.77613850366231E-17 
 772.083247 	 1.32998697596353 	 1.49992985370496E-07 	 1 	 1.03996263351717E-11 	 1.03996085875944E-11 	 1.77475773194013E-17 
 772.186351 	 1.32998508384265 	 1.49899427817072E-07 	 1 	 1.04004146571617E-11 	 1.04003969234353E-11 	 1.77337263900705E-17 
 772.289469 	 1.32998319182091 	 1.49805857769944E-07 	 1 	 1.04011873437411E-11 	 1.04011696239087E-11 	 1.7719832368184E-17 
 772.392601 	 1.32998129989813 	 1.49712275227443E-07 	 1 	 1.04019445092188E-11 	 1.04019268033235E-11 	 1.77058953813732E-17 
 772.495747 	 1.32997940807414 	 1.496186801879E-07 	 1 	 1.04026862695623E-11 	 1.04026685776467E-11 	 1.76919155491917E-17 
 772.598906 	 1.32997751634876 	 1.49525072649646E-07 	 1 	 1.04034127423831E-11 	 1.04033950644901E-11 	 1.76778930057331E-17 
 772.702079 	 1.32997562472183 	 1.49431452611014E-07 	 1 	 1.04041240469233E-11 	 1.04041063830955E-11 	 1.76638278850912E-17 
 772.805266 	 1.32997373319317 	 1.49337820070332E-07 	 1 	 1.04048203040405E-11 	 1.04048026543201E-11 	 1.76497203342844E-17 
 772.908467 	 1.32997184176261 	 1.49244175025932E-07 	 1 	 1.04055016361927E-11 	 1.04054840006222E-11 	 1.76355704938688E-17 
 773.011681 	 1.32996995042998 	 1.49150517476144E-07 	 1 	 1.04061681674235E-11 	 1.0406150546045E-11 	 1.76213785092472E-17 
 773.114909 	 1.3299680591951 	 1.49056847419298E-07 	 1 	 1.04068200233461E-11 	 1.04068024162015E-11 	 1.76071445516718E-17 
 773.218151 	 1.3299661680578 	 1.48963164853723E-07 	 1 	 1.04074573311268E-11 	 1.0407439738258E-11 	 1.75928687616988E-17 
 773.321407 	 1.32996427701792 	 1.4886946977775E-07 	 1 	 1.04080802194692E-11 	 1.04080626409179E-11 	 1.75785513105804E-17 
 773.424677 	 1.32996238607527 	 1.48775762189708E-07 	 1 	 1.0408688818597E-11 	 1.04086712544047E-11 	 1.75641923695688E-17 
 773.52796 	 1.3299604952297 	 1.48682042087925E-07 	 1 	 1.0409283260237E-11 	 1.04092657104449E-11 	 1.75497921163786E-17 
 773.631257 	 1.32995860448101 	 1.48588309470731E-07 	 1 	 1.04098636776014E-11 	 1.04098461422507E-11 	 1.75353507174153E-17 
 773.734568 	 1.32995671382905 	 1.48494564336454E-07 	 1 	 1.04104302053699E-11 	 1.04104126845015E-11 	 1.75208683633181E-17 
 773.837893 	 1.32995482327364 	 1.48400806683424E-07 	 1 	 1.04109829796718E-11 	 1.04109654733265E-11 	 1.7506345238264E-17 
 773.941231 	 1.3299529328146 	 1.48307036509967E-07 	 1 	 1.04115221380671E-11 	 1.04115046462855E-11 	 1.74917815312767E-17 
 774.044584 	 1.32995104245178 	 1.48213253814413E-07 	 1 	 1.04120478195278E-11 	 1.04120303423503E-11 	 1.74771774491514E-17 
