MiePlot v4.6.21

Date & Time: 9/27/2023 6:18:38 PM 

Calculation Method:         Mie (plane wave)

Graph type: Phase function

Radius = 0.152 umWavelength = 0.6328 umSize parameter x = 2.007283
Refractive index (sphere): 1.57 + i 0
Refractive index (medium): 1.33

Qext =  0.196082579037516 
Qsca =  0.196082579037516 
Qabs =  0 

Point source of light

Angle	Perpendicular	Parallel	Unpolarised
theta	S1 phase function	S2 phase function	Unpolarised phase function
 125.5 	 7.40121582437288E-02 	-9.98114111855039E-02 	 0.124258268822387 	 306.557674425079 	-2.08837007744272E-02 	 2.94012159656315E-02 	 3.60632840752685E-02 	 125.386200260549 
 125.6 	 7.39084558475878E-02 	-9.93404596479238E-02 	 0.123818362001908 	 306.64893333417 	-2.09850539715511E-02 	 2.93573606317781E-02 	 3.60863840451379E-02 	 125.557717519884 
 125.7 	 7.38048957093779E-02 	-9.88705866190162E-02 	 0.123379720898779 	 306.740596112854 	-2.10861203541617E-02 	 2.93125899340098E-02 	 3.61088964138978E-02 	 125.729492516939 
 125.8 	 7.37014780960879E-02 	-0.098401791343603 	 0.122942345890983 	 306.832664798424 	-2.11869002413607E-02 	 2.92669092732202E-02 	 3.61308278377935E-02 	 125.901530066039 
 125.9 	 7.35982032742209E-02 	-9.79340730638589E-02 	 0.122506237359862 	 306.925141434491 	-2.12873939536358E-02 	 0.029220324043539 	 3.61521849761078E-02 	 126.073834894366 
 126 	 7.34950715097932E-02 	-9.74674310193354E-02 	 0.122071395690139 	 307.018028070882 	-2.13876018128522E-02 	 2.91728396322857E-02 	 3.61729744908568E-02 	 126.246411642709 
 126.1 	 0.073392083068335 	-9.70018644469836E-02 	 0.12163782126995 	 307.111326763544 	-2.14875241422445E-02 	 2.91244614199245E-02 	 3.61932030464867E-02 	 126.419264866192 
 126.2 	 0.07328923821489 	-9.65373725811782E-02 	 0.121205514490868 	 307.205039574436 	-2.15871612664079E-02 	 2.90751947800196E-02 	 3.62128773095701E-02 	 126.592399034954 
 126.3 	 7.31865372140145E-02 	-9.60739546537405E-02 	 0.12077447574793 	 307.299168571429 	-0.02168651351129 	 2.90250450791899E-02 	 3.62320039485035E-02 	 126.765818534799 
 126.4 	 0.073083980329778 	-9.56116098939615E-02 	 0.12034470543966 	 307.393715828195 	-2.17855812041827E-02 	 2.89740176770654E-02 	 3.62505896332037E-02 	 126.939527667817 
 126.5 	 7.29815678257625E-02 	-9.51503375286256E-02 	 0.119916203968095 	 307.488683424089 	-0.021884364673713 	 2.89221179262423E-02 	 3.62686410348047E-02 	 127.113530652962 
 126.6 	 7.28792999650626E-02 	-9.46901367820341E-02 	 0.119488971738809 	 307.584073444043 	-2.19828642498353E-02 	 2.88693511722397E-02 	 3.62861648253544E-02 	 127.287831626609 
 126.7 	 7.27771770102851E-02 	-9.42310068760275E-02 	 0.119063009160933 	 307.679887978435 	-2.20810802638228E-02 	 2.88157227534561E-02 	 3.63031676775103E-02 	 127.462434643068 
 126.8 	 7.26751992235487E-02 	-9.37729470300092E-02 	 0.118638316647175 	 307.776129122975 	-2.21790130482586E-02 	 2.87612380011259E-02 	 3.63196562642357E-02 	 127.637343675083 
 126.9 	 7.25733668664839E-02 	-9.33159564609683E-02 	 0.118214894613846 	 307.872798978572 	-2.22766629370281E-02 	 2.87059022392769E-02 	 3.63356372584944E-02 	 127.812562614288 
 127 	 0.072471680200233 	-9.28600343835033E-02 	 0.117792743480871 	 307.969899651207 	-2.23740302653097E-02 	 2.86497207846874E-02 	 3.63511173329452E-02 	 127.988095271637 
 127.1 	 7.23701394854496E-02 	-9.24051800098444E-02 	 0.117371863671815 	 308.067433251797 	-2.24711153695669E-02 	 2.85926989468441E-02 	 3.63661031596354E-02 	 128.163945377815 
 127.2 	 7.22687449822985E-02 	-9.19513925498767E-02 	 0.116952255613896 	 308.165401896056 	-2.25679185875394E-02 	 2.85348420278999E-02 	 3.63806014096937E-02 	 128.340116583612 
 127.3 	 7.21674969504554E-02 	-9.14986712111632E-02 	 0.116533919738 	 308.263807704354 	-2.26644402582352E-02 	 2.84761553226323E-02 	 3.63946187530217E-02 	 128.516612460274 
 127.4 	 7.20663956491069E-02 	-9.10470151989675E-02 	 0.116116856478698 	 308.362652801572 	-2.27606807219217E-02 	 2.84166441184024E-02 	 3.64081618579844E-02 	 128.693436499829 
 127.5 	 7.19654413369504E-02 	-9.05964237162772E-02 	 0.115701066274263 	 308.461939316948 	-2.28566403201173E-02 	 2.83563136951129E-02 	 0.0364212373911 	 128.870592115388 
 127.6 	 7.18646342721934E-02 	-9.01468959638256E-02 	 0.115286549566673 	 308.561669383928 	-2.29523193955828E-02 	 2.82951693251682E-02 	 3.64338520167273E-02 	 129.048082641423 
 127.7 	 7.17639747125537E-02 	-8.96984311401156E-02 	 0.114873306801633 	 308.661845140002 	-2.30477182923133E-02 	 2.82332162734332E-02 	 3.64460123967532E-02 	 129.225911334015 
 127.8 	 7.16634629152593E-02 	-8.92510284414414E-02 	 0.114461338428579 	 308.762468726547 	-2.31428373555295E-02 	 2.81704597971935E-02 	 3.64577251902774E-02 	 129.404081371091 
 127.9 	 7.15630991370479E-02 	-8.88046870619123E-02 	 0.114050644900689 	 308.863542288654 	-2.32376769316688E-02 	 2.81069051461154E-02 	 3.64689970532964E-02 	 129.582595852626 
 128 	 7.14628836341668E-02 	-8.83594061934741E-02 	 0.11364122667489 	 308.965067974962 	-2.33322373683776E-02 	 2.80425575622059E-02 	 3.64798346383855E-02 	 129.761457800834 
 128.1 	 0.071362816662373 	-8.79151850259323E-02 	 0.113233084211865 	 309.067047937479 	-2.34265190145022E-02 	 2.79774222797739E-02 	 3.64902445943792E-02 	 129.940670160331 
 128.2 	 7.12628984769325E-02 	-8.74720227469745E-02 	 0.112826217976057 	 309.169484331402 	-2.35205222200803E-02 	 2.79115045253907E-02 	 3.65002335660499E-02 	 130.120235798282 
 128.3 	 7.11631293326207E-02 	-8.70299185421932E-02 	 0.112420628435675 	 309.272379314933 	-2.36142473363327E-02 	 2.78448095178514E-02 	 3.65098081937844E-02 	 130.300157504524 
 128.4 	 7.10635094837217E-02 	-8.65888715951078E-02 	 0.112016316062693 	 309.375735049088 	-0.023707694715655 	 2.77773424681366E-02 	 3.65189751132591E-02 	 130.480437991678 
 128.5 	 7.09640391840284E-02 	-8.61488810871868E-02 	 0.111613281332853 	 309.479553697503 	-2.38008647116083E-02 	 2.77091085793737E-02 	 3.65277409551125E-02 	 130.661079895233 
 128.6 	 7.08647186868425E-02 	-8.57099461978706E-02 	 0.111211524725665 	 309.583837426239 	-2.38937576789116E-02 	 2.76401130467995E-02 	 0.036536112344616 	 130.842085773619 
 128.7 	 7.07655482449738E-02 	-0.085272066104594 	 0.110811046724404 	 309.688588403568 	-2.39863739734325E-02 	 2.75703610577224E-02 	 3.65440959013427E-02 	 131.023458108261 
 128.8 	 7.06665281107404E-02 	-8.48352399828076E-02 	 0.110411847816104 	 309.793808799775 	-2.40787139521791E-02 	 2.74998577914849E-02 	 3.65516982388337E-02 	 131.205199303614 
 128.9 	 7.05676585359687E-02 	-8.43994670060007E-02 	 0.11001392849156 	 309.899500786937 	-2.41707779732915E-02 	 2.74286084194267E-02 	 3.65589259642621E-02 	 131.387311687187 
 129 	 7.04689397719927E-02 	-0.083964746345723 	 0.109617289245312 	 310.005666538705 	-2.42625663960329E-02 	 2.73566181048482E-02 	 3.65657856780955E-02 	 131.569797509547 
 129.1 	 7.03703720696544E-02 	-8.35310771716075E-02 	 0.109221930575643 	 310.112308230082 	-2.43540795807814E-02 	 2.72838920029733E-02 	 3.65722839737545E-02 	 131.752658944311 
 129.2 	 0.070271955679303 	-8.30984586513914E-02 	 0.108827852984569 	 310.219428037189 	-0.024445317889021 	 0.027210435260914 	 3.65784274372708E-02 	 131.93589808812 
 129.3 	 7.01736908507954E-02 	-8.26668899509388E-02 	 0.108435056977823 	 310.327028137036 	-2.45362816833339E-02 	 2.71362530176339E-02 	 0.036584222646941 	 132.119516960608 
 129.4 	 7.00755778334959E-02 	-8.22363702342627E-02 	 0.108043543064845 	 310.435110707275 	-2.46269713273909E-02 	 0.027061350403913 	 3.65896761729794E-02 	 132.303517504344 
 129.5 	 6.99776168762753E-02 	-8.18068986635469E-02 	 0.107653311758769 	 310.543677925959 	-2.47173871859436E-02 	 2.69857325423118E-02 	 3.65947945771668E-02 	 132.487901584779 
 129.6 	 6.98798082275119E-02 	-8.13784743991677E-02 	 0.107264363576399 	 310.652731971288 	-2.48075296248155E-02 	 2.69094045471369E-02 	 0.036599584412498 	 132.67267099016 
 129.7 	 6.97821521350905E-02 	-8.09510965997155E-02 	 0.106876699038197 	 310.762275021353 	-2.48973990108934E-02 	 2.68323715244055E-02 	 3.66040522228258E-02 	 132.857827431456 
 129.8 	 6.96846488464026E-02 	-8.05247644220173E-02 	 0.106490318668261 	 310.872309253872 	-2.49869957121191E-02 	 2.67546385718115E-02 	 3.66082045425027E-02 	 133.04337254225 
 129.9 	 6.95872986083462E-02 	-8.00994770211575E-02 	 0.1061052229943 	 310.982836845922 	-2.50763200974806E-02 	 2.66762107786907E-02 	 3.66120478960197E-02 	 133.22930787864 
 130 	 6.94901016673254E-02 	-7.96752335505007E-02 	 0.10572141254761 	 311.093859973665 	-2.51653725370035E-02 	 2.65970932259874E-02 	 3.66155887976424E-02 	 133.415634919119 
 130.1 	 6.93930582692508E-02 	-7.92520331617123E-02 	 0.105338887863053 	 311.205380812067 	-2.52541534017428E-02 	 2.65172909862202E-02 	 3.66188337510444E-02 	 133.602355064445 
 130.2 	 6.92961686595387E-02 	-7.88298750047804E-02 	 0.104957649479019 	 311.31740153461 	-2.53426630637736E-02 	 2.64368091234488E-02 	 3.66217892489379E-02 	 133.789469637513 
 130.3 	 6.91994330831116E-02 	-7.84087582280378E-02 	 0.104577697937404 	 311.429924313002 	-2.54309018961834E-02 	 0.026355652693241 	 3.66244617727011E-02 	 133.976979883206 
 130.4 	 6.91028517843975E-02 	-7.79886819781829E-02 	 0.104199033783575 	 311.542951316876 	-2.55188702730628E-02 	 2.62738267426394E-02 	 3.66268577920034E-02 	 134.164886968247 
 130.5 	 0.06900642500733 	-7.75696454003018E-02 	 0.103821657566333 	 311.656484713487 	-2.56065685694971E-02 	 2.61913363101293E-02 	 0.036628983764427 	 134.353191981036 
 130.6 	 6.89101529953484E-02 	-7.71516476378886E-02 	 0.103445569837878 	 311.770526667398 	-2.56939971615581E-02 	 2.61081864256061E-02 	 3.66308461350862E-02 	 134.541895931495 
 130.7 	 0.068814035991397 	-7.67346878328678E-02 	 0.103070771153771 	 311.885079340164 	-2.57811564262951E-02 	 2.60243821103431E-02 	 3.66324513362435E-02 	 134.730999750886 
 130.8 	 6.87180742379255E-02 	-7.63187651256156E-02 	 0.10269726207289 	 312.000144890006 	-2.58680467417262E-02 	 2.59399283769602E-02 	 3.66338057869226E-02 	 134.920504291643 
 130.9 	 6.86222679768886E-02 	-7.59038786549803E-02 	 0.102325043157391 	 312.115725471483 	-2.59546684868302E-02 	 2.58548302293918E-02 	 3.66349158925188E-02 	 135.110410327184 
 131 	 6.85266174497459E-02 	-7.54900275583042E-02 	 0.101954114972655 	 312.231823235151 	-2.60410220415377E-02 	 2.57690926628558E-02 	 3.66357880444068E-02 	 135.300718551734 
 131.1 	 6.84311228974617E-02 	-7.50772109714444E-02 	 0.101584478087247 	 312.348440327221 	-2.61271077867223E-02 	 2.56827206638228E-02 	 3.66364286195441E-02 	 135.491429580123 
 131.2 	 0.068335784560505 	-7.46654280287944E-02 	 0.10121613307286 	 312.465578889207 	-2.62129261041924E-02 	 2.55957192099851E-02 	 3.66368439800736E-02 	 135.682543947605 
 131.3 	 6.82406026788496E-02 	-7.42546778633046E-02 	 0.100849080504265 	 312.583241057569 	-2.62984773766826E-02 	 2.55080932702264E-02 	 3.66370404729211E-02 	 135.874062109654 
 131.4 	 6.81455774919733E-02 	-7.38449596065036E-02 	 0.100483320959255 	 312.701428963345 	-2.63837619878446E-02 	 2.54198478045916E-02 	 3.66370244293916E-02 	 136.065984441767 
 131.5 	 6.80507092388584E-02 	-7.34362723885191E-02 	 0.100118855018585 	 312.820144731784 	-2.64687803222393E-02 	 2.53309877642566E-02 	 3.66368021647616E-02 	 136.258311239266 
 131.6 	 6.79559981579913E-02 	-7.30286153380989E-02 	 9.97556832659119E-02 	 312.939390481964 	-2.65535327653275E-02 	 2.52415180914992E-02 	 0.036636379977869 	 136.451042717092 
 131.7 	 6.78614444873625E-02 	-7.26219875826319E-02 	 9.93938062877326E-02 	 313.059168326405 	-0.026638019703462 	 0.025151443719669 	 3.66357641506999E-02 	 136.644179009608 
 131.8 	 6.77670484644663E-02 	-7.22163882481681E-02 	 9.90332246733159E-02 	 313.179480370679 	-2.67222415238783E-02 	 0.025060769573159 	 3.66349609479723E-02 	 136.837720170391 
 131.9 	 6.76728103263008E-02 	-7.18118164594406E-02 	 9.86739390146348E-02 	 313.300328713006 	-2.68061986146865E-02 	 2.49695005673761E-02 	 3.66339766167177E-02 	 137.031666172032 
 132 	 0.067578730309368 	-7.14082713398856E-02 	 9.83159499062946E-02 	 313.421715443848 	-2.68898913648625E-02 	 2.48776416087128E-02 	 3.66328173858587E-02 	 137.226016905933 
 132.1 	 6.74848086496733E-02 	-7.10057520116629E-02 	 9.79592579454581E-02 	 313.543642645492 	-2.69733201642395E-02 	 2.47851975945187E-02 	 3.66314894657849E-02 	 137.420772182109 
 132.2 	 6.73910455827256E-02 	-7.06042575956772E-02 	 0.097603863731769 	 313.66611239163 	-2.70564854034993E-02 	 2.46921734130725E-02 	 3.66299990479254E-02 	 137.615931728983 
 132.3 	 0.067297441343537 	-0.070203787211598 	 9.72497678672712E-02 	 313.789126746924 	-2.71393874741636E-02 	 2.45985739435541E-02 	 3.66283523043187E-02 	 137.811495193197 
 132.4 	 0.067203996166623 	-6.98043399778804E-02 	 9.68969709563255E-02 	 313.912687766574 	-2.72220267685856E-02 	 0.024504404056017 	 3.66265553871796E-02 	 138.007462139413 
 132.5 	 6.71107102860024E-02 	-0.069405915011786 	 9.65454736055243E-02 	 314.036797495864 	-2.73044036799414E-02 	 2.44096686113608E-02 	 0.036624614428464 	 138.203832050127 
 132.6 	 6.70175839351965E-02 	-6.90085114294023E-02 	 9.61952764236013E-02 	 314.161457969719 	-2.73865186022211E-02 	 2.43143724613047E-02 	 3.66225355394306E-02 	 138.400604325475 
 132.7 	 6.69246173472301E-02 	-6.86121283456642E-02 	 9.58463800213397E-02 	 314.286671212233 	-2.74683719302207E-02 	 2.42185204483598E-02 	 3.66203248102001E-02 	 138.597778283061 
 132.8 	 6.68318107546304E-02 	-6.82167648743736E-02 	 0.095498785011477 	 314.412439236207 	-2.75499640595329E-02 	 2.41221174058031E-02 	 3.66179883093119E-02 	 138.795353157772 
 132.9 	 6.67391643894276E-02 	-6.78224201282199E-02 	 9.51524920086059E-02 	 314.538764042671 	-0.027631295386539 	 2.40251681576512E-02 	 3.66155320832784E-02 	 138.993328101608 
 133 	 6.66466784831543E-02 	-6.74290932188003E-02 	 9.48075016290726E-02 	 314.665647620395 	-0.0277123663084 	 2.39276775186339E-02 	 3.66129621561365E-02 	 139.191702183519 
 133.1 	 6.65543532668457E-02 	-6.70367832566398E-02 	 9.44638144908715E-02 	 314.793091945401 	-2.77931772230482E-02 	 2.38296502941686E-02 	 3.66102845289972E-02 	 139.390474389243 
 133.2 	 6.64621889710394E-02 	-6.66454893512114E-02 	 0.094121431213537 	 314.92109898046 	-2.78737285291783E-02 	 2.37310912803344E-02 	 3.66075051795925E-02 	 139.589643621152 
 133.3 	 6.63701858257755E-02 	-6.62552106109566E-02 	 9.37803524180315E-02 	 315.04967067458 	-2.79540206262393E-02 	 2.36320052638476E-02 	 3.66046300618204E-02 	 139.78920869811 
 133.4 	 0.066278344060596 	-6.58659461433045E-02 	 9.34405787266294E-02 	 315.178808962494 	-2.80340539144252E-02 	 2.35323970220353E-02 	 3.66016651052872E-02 	 139.989168355334 
 133.5 	 6.61866639045454E-02 	-6.54776950546927E-02 	 9.31021107627995E-02 	 315.308515764131 	-2.81138287946673E-02 	 2.34322713228118E-02 	 0.036598616214848 	 140.189521244267 
 133.6 	 6.60951455861699E-02 	-6.50904564505868E-02 	 9.27649491510815E-02 	 315.438792984083 	-2.81933456686247E-02 	 2.33316329246533E-02 	 3.65954892701454E-02 	 140.390265932455 
 133.7 	 6.60037893335179E-02 	-6.47042294355002E-02 	 9.24290945169608E-02 	 315.569642511064 	-2.82726049386762E-02 	 2.32304865765737E-02 	 3.65922901251456E-02 	 140.591400903439 
 133.8 	 6.59125953741397E-02 	-6.43190131130143E-02 	 9.20945474867387E-02 	 315.701066217357 	-2.83516070079117E-02 	 2.31288370181006E-02 	 3.65890246076734E-02 	 140.792924556655 
 133.9 	 6.58215639350871E-02 	-6.39348065857978E-02 	 0.091761308687399 	 315.833065958258 	-2.84303522801235E-02 	 2.30266889792514E-02 	 3.65856985189446E-02 	 140.994835207342 
 134 	 6.57306952429139E-02 	-6.35516089556267E-02 	 9.14293787464714E-02 	 315.965643571511 	-2.85088411597977E-02 	 2.29240471805095E-02 	 0.036582317633097 	 141.197131086464 
 134.1 	 6.56399895236754E-02 	-6.31694193234042E-02 	 9.10987582918905E-02 	 316.098800876728 	-2.85870740521058E-02 	 2.28209163328011E-02 	 3.65788876967204E-02 	 141.399810340642 
 134.2 	 6.55494470029286E-02 	-0.06278823678918 	 9.07694479518515E-02 	 316.232539674806 	-2.86650513628956E-02 	 0.022717301137472 	 3.65754144283838E-02 	 141.602871032098 
 134.3 	 6.54590679057315E-02 	-6.24080604521698E-02 	 9.04414483546612E-02 	 316.36686174734 	-2.87427734986834E-02 	 2.26132062862646E-02 	 3.65719035181623E-02 	 141.80631113861 
 134.4 	 0.065368852456644 	-0.062028889410775 	 9.01147601285863E-02 	 316.501768856017 	-2.88202408666447E-02 	 2.25086364612955E-02 	 3.65683606271621E-02 	 142.010128553486 
 134.5 	 6.52788008797271E-02 	-6.16507227626026E-02 	 8.97893839016971E-02 	 316.637262742007 	-0.028897453874606 	 2.24035963350328E-02 	 3.65647913870444E-02 	 142.214321085539 
 134.6 	 6.51889133985429E-02 	-6.12735596044837E-02 	 8.94653203017066E-02 	 316.773345125353 	-2.89744129310362E-02 	 0.022298090570274 	 3.65612013995484E-02 	 142.418886459088 
 134.7 	 6.50991902361548E-02 	-6.08973990324936E-02 	 8.91425699558064E-02 	 316.910017704335 	-2.90511184450379E-02 	 2.21921238201238E-02 	 3.65575962360127E-02 	 142.623822313968 
 134.8 	 6.50096316151274E-02 	-6.05222401419711E-02 	 8.88211334904987E-02 	 317.047282154842 	-2.91275708263389E-02 	 2.20857007279728E-02 	 3.65539814368964E-02 	 142.829126205553 
 134.9 	 6.49202377575259E-02 	-6.01480820275369E-02 	 8.85010115314226E-02 	 317.185140129729 	-2.92037704852835E-02 	 2.19788259274759E-02 	 3.65503625112994E-02 	 143.034795604797 
 135 	 6.48310088849169E-02 	-5.97749237831146E-02 	 8.81822047031788E-02 	 317.323593258164 	-2.92797178328242E-02 	 2.18715040425305E-02 	 3.65467449364815E-02 	 143.24082789829 
 135.1 	 6.47419452183675E-02 	-0.059402764501948 	 8.78647136291469E-02 	 317.46264314497 	-2.93554132805129E-02 	 2.17637396872564E-02 	 3.65431341573814E-02 	 143.447220388325 
 135.2 	 6.46530469784459E-02 	-5.90316032766211E-02 	 8.75485389313009E-02 	 317.602291369955 	-2.94308572404925E-02 	 0.021655537465974 	 3.65395355861354E-02 	 143.653970292992 
 135.3 	 6.45643143852208E-02 	-5.86614391990773E-02 	 8.72336812300196E-02 	 317.74253948724 	-2.95060501254881E-02 	 2.15469019731845E-02 	 3.65359546015954E-02 	 143.861074746278 
 135.4 	 6.44757476582618E-02 	-5.82922713606383E-02 	 8.69201411438922E-02 	 317.883389024571 	-2.95809923487988E-02 	 2.14378377935492E-02 	 3.65323965488471E-02 	 144.068530798186 
 135.5 	 6.43873470166389E-02 	-5.79240988520227E-02 	 8.66079192895198E-02 	 318.024841482624 	-2.96556843242887E-02 	 2.13283495018692E-02 	 0.036528866738728 	 144.276335414881 
 135.6 	 6.42991126789228E-02 	-5.75569207633654E-02 	 8.62970162813126E-02 	 318.166898334312 	-2.97301264663788E-02 	 0.021218441663066 	 3.65253704473454E-02 	 144.484485478839 
 135.7 	 6.42110448631845E-02 	-5.71907361842363E-02 	 8.59874327312823E-02 	 318.309561024067 	-2.98043191900382E-02 	 2.11081188321615E-02 	 3.65219129155954E-02 	 144.692977789028 
 135.8 	 6.41231437869956E-02 	-0.056825544203659 	 8.56791692488304E-02 	 318.452830967128 	-2.98782629107755E-02 	 2.09973855542585E-02 	 3.65184993486809E-02 	 144.901809061095 
 135.9 	 6.40354096674281E-02 	-5.64613439101299E-02 	 8.53722264405311E-02 	 318.596709548813 	-2.99519580446305E-02 	 2.08862463645216E-02 	 3.65151349156319E-02 	 145.110975927585 
 136 	 6.39478427210542E-02 	-5.60981343916365E-02 	 8.50666049099104E-02 	 318.741198123786 	-3.00254050081655E-02 	 2.07747057881583E-02 	 0.036511824748825 	 145.320474938168 
 136.1 	 6.38604431639465E-02 	-5.57359147356761E-02 	 8.47623052572203E-02 	 318.886298015318 	-3.00986042184568E-02 	 2.06627683403999E-02 	 3.65085739435045E-02 	 145.530302559894 
