MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 206.542484 	 1.57 	 0 	 1.33 	 1.88642510086615 	 1.88642510086615 	 2.22044604925031E-16 
 206.875169 	 1.57 	 0 	 1.33 	 1.86238164243971 	 1.86238164243971 	 0 
 207.20839 	 1.57 	 0 	 1.33 	 1.85056759874748 	 1.85056759874748 	 0 
 207.542147 	 1.57 	 0 	 1.33 	 1.84858071308059 	 1.84858071308059 	 0 
 207.876442 	 1.57 	 0 	 1.33 	 1.85417108984625 	 1.85417108984625 	 0 
 208.211276 	 1.57 	 0 	 1.33 	 1.86586765127509 	 1.86586765127509 	 0 
 208.546649 	 1.57 	 0 	 1.33 	 1.88193363542085 	 1.88193363542085 	 0 
 208.882562 	 1.57 	 0 	 1.33 	 1.8987326352996 	 1.8987326352996 	-4.44089209850063E-16 
 209.219016 	 1.57 	 0 	 1.33 	 1.91046248205474 	 1.91046248205474 	-4.44089209850063E-16 
 209.556012 	 1.57 	 0 	 1.33 	 1.91378274830339 	 1.91378274830339 	 2.22044604925031E-16 
 209.893551 	 1.57 	 0 	 1.33 	 1.91241538532998 	 1.91241538532998 	-2.22044604925031E-16 
 210.231634 	 1.57 	 0 	 1.33 	 1.90958776380939 	 1.90958776380939 	 4.44089209850063E-16 
 210.570261 	 1.57 	 0 	 1.33 	 1.89798808928454 	 1.89798808928454 	-2.22044604925031E-16 
 210.909434 	 1.57 	 0 	 1.33 	 1.87178893077931 	 1.87178893077931 	 2.22044604925031E-16 
 211.249153 	 1.57 	 0 	 1.33 	 1.84247228542851 	 1.84247228542851 	 0 
 211.589419 	 1.57 	 0 	 1.33 	 1.82227995906573 	 1.82227995906573 	 2.22044604925031E-16 
 211.930233 	 1.57 	 0 	 1.33 	 1.81339086318589 	 1.81339086318589 	 0 
 212.271596 	 1.57 	 0 	 1.33 	 1.81380913419408 	 1.81380913419408 	 0 
 212.613509 	 1.57 	 0 	 1.33 	 1.82152709480352 	 1.82152709480352 	 2.22044604925031E-16 
 212.955973 	 1.57 	 0 	 1.33 	 1.83505778979556 	 1.83505778979556 	 0 
 213.298988 	 1.57 	 0 	 1.33 	 1.85262062238932 	 1.85262062238932 	 0 
 213.642556 	 1.57 	 0 	 1.33 	 1.87095084669362 	 1.87095084669362 	-2.22044604925031E-16 
 213.986678 	 1.57 	 0 	 1.33 	 1.88524369757789 	 1.88524369757789 	 0 
 214.331353 	 1.57 	 0 	 1.33 	 1.89244352846725 	 1.89244352846725 	 0 
 214.676584 	 1.57 	 0 	 1.33 	 1.89461570298604 	 1.89461570298604 	 0 
